Date,f_flow
2012-10-04,-11.5683
2012-10-05,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,-14.29
2012-10-12,0
2012-10-15,31.3062
2012-10-16,31.6137
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-22,0
2012-10-23,28.14
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-05,0
2012-11-06,0
2012-11-07,-14.04
2012-11-08,0
2012-11-09,0
2012-11-12,0
2012-11-13,-8.3097
2012-11-14,35.3077
2012-11-15,-13.47
2012-11-16,0
2012-11-19,0
2012-11-20,66.2883
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,56.54
2012-12-03,64.5841
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-10,0
2012-12-11,0
2012-12-12,63.2499
2012-12-13,0
2012-12-14,0
2012-12-17,0
2012-12-18,65.2511
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,-17.4002
2013-01-11,8.7301
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,17.5083
2013-01-18,31.9882
2013-01-21,31.9882
2013-01-22,20.5449
2013-01-23,26.1993
2013-01-24,0
2013-01-25,34.6919
2013-01-28,20.2299
2013-01-29,0
2013-01-30,0
2013-01-31,2.8832
2013-02-01,-2.9032
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,-17.4182
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,-22.9277
2013-02-18,-22.9277
2013-02-19,0
2013-02-20,-19.9573
2013-02-21,0
2013-02-22,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,-105.117
2013-03-01,0
2013-03-04,-19.6769
2013-03-05,0
2013-03-06,-53.8458
2013-03-07,0
2013-03-08,0
2013-03-11,-11.4123
2013-03-12,-17.1657
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-25,-25.3893
2013-03-26,-25.6048
2013-03-27,-31.2402
2013-03-28,0
2013-03-29,0
2013-04-01,-14.215
2013-04-02,0
2013-04-03,0
2013-04-04,-11.0758
2013-04-05,-19.2149
2013-04-08,-63.2271
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-15,-58.7399
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,-16.3622
2013-04-29,0
2013-04-30,-36.5821
2013-05-01,-102.712
2013-05-02,-22.3281
2013-05-03,-22.4321
2013-05-06,-16.8477
2013-05-07,-19.7749
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,-19.6073
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,-13.96
2013-05-24,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,-14.16
2013-05-31,0
2013-06-03,0
2013-06-04,0
2013-06-05,-32.8919
2013-06-06,-43.9357
2013-06-07,-44.2882
2013-06-10,0
2013-06-11,-19.1869
2013-06-12,-19.0469
2013-06-13,0
2013-06-14,0
2013-06-17,-30.4042
2013-06-18,0
2013-06-19,-60.6979
2013-06-20,-108.65
2013-06-21,-13.145
2013-06-24,-5.1639
2013-06-25,-26.21
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-07-01,0
2013-07-02,-10.4918
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-08,0
2013-07-09,0
2013-07-10,-13.3152
2013-07-11,0
2013-07-12,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,16.722
2013-07-22,0
2013-07-23,-19.7469
2013-07-24,0
2013-07-25,0
2013-07-26,-25.191
2013-07-29,0
2013-07-30,0
2013-07-31,8.2831
2013-08-01,0
2013-08-02,0
2013-08-05,0
2013-08-06,-19.1591
2013-08-07,-10.8398
2013-08-08,-5.5141
2013-08-09,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-19,-11.1
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-26,0
2013-08-27,0
2013-08-28,5.4801
2013-08-29,0
2013-08-30,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-23,0
2013-09-24,11.368
2013-09-25,0
2013-09-26,-11.352
2013-09-27,-17.082
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,-36.6861
2013-10-04,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-14,0
2013-10-15,85.65
2013-10-16,-17.196
2013-10-17,-8.6971
2013-10-18,0
2013-10-21,0
2013-10-22,0
2013-10-23,-8.7509
2013-10-24,0
2013-10-25,0
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-04,-26.46
2013-11-05,0
2013-11-06,-11.784
2013-11-07,0
2013-11-08,0
2013-11-11,0
2013-11-12,-8.7451
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-18,0
2013-11-19,0
2013-11-20,-26.6038
2013-11-21,8.8409
2013-11-22,0
2013-11-25,0
2013-11-26,0
2013-11-27,-14.505
2013-11-28,-14.505
2013-11-29,-8.7179
2013-12-02,0
2013-12-03,0
2013-12-04,-88.6292
2013-12-05,0
2013-12-06,0
2013-12-09,0
2013-12-10,-17.28
2013-12-11,-25.569
2013-12-12,0
2013-12-13,0
2013-12-16,0
2013-12-17,-8.5619
2013-12-18,0
2013-12-19,-22.7601
2013-12-20,-8.549900000000001
2013-12-23,-66.3321
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,-20.2789
2014-01-06,-8.607099999999999
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-13,0
2014-01-14,-28.45
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-27,0
2014-01-28,0
2014-01-29,-66.792
2014-01-30,-30.734
2014-01-31,-13.96
2014-02-03,0
2014-02-04,-13.845
2014-02-05,0
2014-02-06,0
2014-02-07,0
2014-02-10,0
2014-02-11,0
2014-02-12,-31.658
2014-02-13,-20.2791
2014-02-14,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,-14.575
2014-03-03,0
2014-03-04,-17.532
2014-03-05,0
2014-03-06,-23.6399
2014-03-07,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-17,0
2014-03-18,-17.6882
2014-03-19,0
2014-03-20,-17.418
2014-03-21,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-31,0
2014-04-01,0
2014-04-02,0
2014-04-03,0
2014-04-04,0
2014-04-07,0
2014-04-08,0
2014-04-09,0
2014-04-10,0
2014-04-11,0
2014-04-14,41.468
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-21,0
2014-04-22,18
2014-04-23,0
2014-04-24,0
2014-04-25,0
2014-04-28,0
2014-04-29,0
2014-04-30,18.252
2014-05-01,0
2014-05-02,24.5121
2014-05-05,0
2014-05-06,18.306
2014-05-07,0
2014-05-08,0
2014-05-09,21.2381
2014-05-12,0
2014-05-13,0
2014-05-14,21.4479
2014-05-15,0
2014-05-16,0
2014-05-19,0
2014-05-20,0
2014-05-21,0
2014-05-22,0
2014-05-23,0
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,0
2014-05-30,0
2014-06-02,0
2014-06-03,0
2014-06-04,0
2014-06-05,0
2014-06-06,0
2014-06-09,0
2014-06-10,0
2014-06-11,0
2014-06-12,0
2014-06-13,0
2014-06-16,0
2014-06-17,0
2014-06-18,0
2014-06-19,0
2014-06-20,0
2014-06-23,0
2014-06-24,31.77
2014-06-25,0
2014-06-26,0
2014-06-27,0
2014-06-30,0
2014-07-01,0
2014-07-02,9.7021
2014-07-03,0
2014-07-04,0
2014-07-07,0
2014-07-08,19.356
2014-07-09,25.9759
2014-07-10,0
2014-07-11,0
2014-07-14,0
2014-07-15,0
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-21,0
2014-07-22,0
2014-07-23,0
2014-07-24,0
2014-07-25,16.365
2014-07-28,0
2014-07-29,42.3281
2014-07-30,32.56
2014-07-31,16.11
2014-08-01,0
2014-08-04,0
2014-08-05,0
2014-08-06,0
2014-08-07,0
2014-08-08,25.272100000000002
2014-08-11,0
2014-08-12,0
2014-08-13,0
2014-08-14,0
2014-08-15,0
2014-08-18,0
2014-08-19,22.6729
2014-08-20,0
2014-08-21,0
2014-08-22,-6.4779
2014-08-25,0
2014-08-26,0
2014-08-27,-16.37
2014-08-28,6.5519
2014-08-29,0
2014-09-01,0
2014-09-02,42.5101
2014-09-03,52.6719
2014-09-04,-16.455
2014-09-05,0
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-15,0
2014-09-16,0
2014-09-17,-55.2331
2014-09-18,0
2014-09-19,-9.6269
2014-09-22,-12.66
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-29,-40.0921
2014-09-30,0
2014-10-01,0
2014-10-02,-18.27
2014-10-03,-21.1609
2014-10-06,-48.544
2014-10-07,50.9829
2014-10-08,-33.132
2014-10-09,0
2014-10-10,-99.416
2014-10-13,0
2014-10-14,-14.36
2014-10-15,-33.7799
2014-10-16,-11.452
2014-10-17,0
2014-10-20,0
2014-10-21,-8.937100000000001
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-27,0
2014-10-28,0
2014-10-29,0
2014-10-30,-17.868
2014-10-31,-89.7
2014-11-03,-59.22
2014-11-04,-52.3621
2014-11-05,-29.47
2014-11-06,-17.652
2014-11-07,-32.802
2014-11-10,0
2014-11-11,0
2014-11-12,0
2014-11-13,-6.0159
2014-11-14,0
2014-11-17,-21.2031
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,0
2014-11-24,0
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,0
2014-12-01,14.87
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-11,-13.945
2014-12-12,0
2014-12-15,0
2014-12-16,0
2014-12-17,0
2014-12-18,0
2014-12-19,-8.5469
2014-12-22,0
2014-12-23,0
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-29,-5.7781
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-05,-33.4559
2015-01-06,-19.3201
2015-01-07,0
2015-01-08,-25.1638
2015-01-09,0
2015-01-12,-51.851
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-01-19,0
2015-01-20,0
2015-01-21,8.1299
2015-01-22,0
2015-01-23,0
2015-01-26,0
2015-01-27,0
2015-01-28,5.3761
2015-01-29,0
2015-01-30,0
2015-02-02,0
2015-02-03,0
2015-02-04,13.665
2015-02-05,0
2015-02-06,0
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-23,0
2015-02-24,0
2015-02-25,-5.6241
2015-02-26,0
2015-02-27,-33.6599
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-09,0
2015-03-10,-16.032
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-16,-13.46
2015-03-17,-18.8721
2015-03-18,-10.8198
2015-03-19,0
2015-03-20,-19.1661
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-30,0
2015-03-31,0
2015-04-01,2.725
2015-04-02,0
2015-04-03,0
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,19.6631
2015-04-10,0
2015-04-13,0
2015-04-14,0
2015-04-15,86.22
2015-04-16,0
2015-04-17,0
2015-04-20,29.18
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,0
2015-04-27,0
2015-04-28,8.8409
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,0
2015-05-08,31.7022
2015-05-11,0
2015-05-12,0
2015-05-13,0
2015-05-14,0
2015-05-15,5.7919
2015-05-18,0
2015-05-19,36.9721
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-06-01,0
2015-06-02,-8.3791
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-08,-8.1781
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,-16.74
2015-06-19,0
2015-06-22,0
2015-06-23,2.786
2015-06-24,0
2015-06-25,-30.36
2015-06-26,0
2015-06-29,0
2015-06-30,-21.3359
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-06,-21.1681
2015-07-07,0
2015-07-08,-31.1639
2015-07-09,-12.85
2015-07-10,-20.7761
2015-07-13,-26.11
2015-07-14,-2.628
2015-07-15,-7.8301
2015-07-16,0
2015-07-17,0
2015-07-20,0
2015-07-21,-25.57
2015-07-22,-37.935
2015-07-23,0
2015-07-24,-10.008
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,-10.2758
2015-08-03,0
2015-08-04,0
2015-08-05,-10.196
2015-08-06,0
2015-08-07,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,10.092
2015-08-17,0
2015-08-18,0
2015-08-19,-9.852
2015-08-20,0
2015-08-21,-7.0711
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,-40.7999
2015-08-28,0
2015-08-31,0
2015-09-01,0
2015-09-02,0
2015-09-03,0
2015-09-04,0
2015-09-07,0
2015-09-08,0
2015-09-09,-4.7341
2015-09-10,0
2015-09-11,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,-22.97
2015-09-25,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,4.6481
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-12,0
2015-10-13,0
2015-10-14,19.6959
2015-10-15,0
2015-10-16,0
2015-10-19,41.5651
2015-10-20,19.7199
2015-10-21,0
2015-10-22,14.6401
2015-10-23,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-11-02,0
2015-11-03,9.6519
2015-11-04,0
2015-11-05,0
2015-11-06,11.755
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-16,0
2015-11-17,0
2015-11-18,-2.318
2015-11-19,0
2015-11-20,0
2015-11-23,0
2015-11-24,-37.136
2015-11-25,-6.9691
2015-11-26,-6.9691
2015-11-27,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,-6.8969000000000005
2015-12-04,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,-10.805
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-21,2.133
2015-12-22,-8.592
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-28,0
2015-12-29,0
2015-12-30,-10.825
2015-12-31,0
2016-01-01,0
2016-01-04,-8.472
2016-01-05,-10.555
2016-01-06,0
2016-01-07,-18.1799
2016-01-08,0
2016-01-11,-9.915
2016-01-12,0
2016-01-13,0
2016-01-14,0
2016-01-15,0
2016-01-18,0
2016-01-19,11.352
2016-01-20,0
2016-01-21,0
2016-01-22,0
2016-01-25,0
2016-01-26,0
2016-01-27,0
2016-01-28,0
2016-01-29,0
2016-02-01,0
2016-02-02,0
2016-02-03,0
2016-02-04,10.67
2016-02-05,54.782
2016-02-08,30.75
2016-02-09,0
2016-02-10,0
2016-02-11,0
2016-02-12,0
2016-02-15,0
2016-02-16,0
2016-02-17,64.59
2016-02-18,0
2016-02-19,0
2016-02-22,92.2781
2016-02-23,0
2016-02-24,0
2016-02-25,0
2016-02-26,8.6359
2016-02-29,0
2016-03-01,0
2016-03-02,0
2016-03-03,24.6071
2016-03-04,11.27
2016-03-07,0
2016-03-08,145.152
2016-03-09,41.4001
2016-03-10,22.91
2016-03-11,42.0481
2016-03-14,0
2016-03-15,0
2016-03-16,0
2016-03-17,59.975
2016-03-18,33.2639
2016-03-21,0
2016-03-22,0
2016-03-23,20.853
2016-03-24,0
2016-03-25,0
2016-03-28,0
2016-03-29,0
2016-03-30,11.92
2016-03-31,0
2016-04-01,0
2016-04-04,0
2016-04-05,0
2016-04-06,20.853
2016-04-07,0
2016-04-08,0
2016-04-11,18.9361
2016-04-12,0
2016-04-13,0
2016-04-14,0
2016-04-15,0
2016-04-18,0
2016-04-19,0
2016-04-20,17.5699
2016-04-21,0
2016-04-22,20.0721
2016-04-25,7.4759
2016-04-26,22.509
2016-04-27,0
2016-04-28,0
2016-04-29,0
2016-05-02,0
2016-05-03,0
2016-05-04,0
2016-05-05,0
2016-05-06,2.411
2016-05-09,0
2016-05-10,0
2016-05-11,0
2016-05-12,0
2016-05-13,0
2016-05-16,0
2016-05-17,49.06
2016-05-18,0
2016-05-19,0
2016-05-20,0
2016-05-23,0
2016-05-24,0
2016-05-25,0
2016-05-26,0
2016-05-27,0
2016-05-30,0
2016-05-31,-36.81
2016-06-01,0
2016-06-02,0
2016-06-03,0
2016-06-06,0
2016-06-07,0
2016-06-08,0
2016-06-09,17.8221
2016-06-10,0
2016-06-13,0
2016-06-14,0
2016-06-15,-2.4522
2016-06-16,0
2016-06-17,0
2016-06-20,0
2016-06-21,0
2016-06-22,17.2901
2016-06-23,27.576999999999998
2016-06-24,0
2016-06-27,0
2016-06-28,0
2016-06-29,-4.8719
2016-06-30,-48.88
2016-07-01,9.8439
2016-07-04,9.8439
2016-07-05,-51.933
2016-07-06,-17.2129
2016-07-07,0
2016-07-08,0
2016-07-11,0
2016-07-12,0
2016-07-13,0
2016-07-14,0
2016-07-15,0
2016-07-18,0
2016-07-19,0
2016-07-20,0
2016-07-21,0
2016-07-22,0
2016-07-25,0
2016-07-26,-17.4371
2016-07-27,0
2016-07-28,0
2016-07-29,0
2016-08-01,0
2016-08-02,0
2016-08-03,0
2016-08-04,0
2016-08-05,-20.0719
2016-08-08,111.276
2016-08-09,109.65
2016-08-10,0
2016-08-11,7.7071
2016-08-12,28.336
2016-08-15,15.528
2016-08-16,0
2016-08-17,0
2016-08-18,20.8161
2016-08-19,0
2016-08-22,0
2016-08-23,0
2016-08-24,0
2016-08-25,0
2016-08-26,0
2016-08-29,0
2016-08-30,10.22
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-05,0
2016-09-06,0
2016-09-07,0
2016-09-08,0
2016-09-09,-25.42
2016-09-12,0
2016-09-13,0
2016-09-14,-9.916
2016-09-15,-25.15
2016-09-16,0
2016-09-19,0
2016-09-20,0
2016-09-21,0
2016-09-22,0
2016-09-23,0
2016-09-26,-15.18
2016-09-27,0
2016-09-28,0
2016-09-29,0
2016-09-30,0
2016-10-03,0
2016-10-04,0
2016-10-05,0
2016-10-06,0
2016-10-07,0
2016-10-10,0
2016-10-11,0
2016-10-12,0
2016-10-13,0
2016-10-14,0
2016-10-17,0
2016-10-18,-25.73
2016-10-19,-5.2241
2016-10-20,0
2016-10-21,17.9691
2016-10-24,0
2016-10-25,0
2016-10-26,0
2016-10-27,17.8569
2016-10-28,0
2016-10-31,0
2016-11-01,0
2016-11-02,17.5559
2016-11-03,12.535
2016-11-04,0
2016-11-07,0
2016-11-08,12.665
2016-11-09,86.054
2016-11-10,0
2016-11-11,0
2016-11-14,9.952
2016-11-15,0
2016-11-16,15.222
2016-11-17,0
2016-11-18,-20.3599
2016-11-21,0
2016-11-22,0
2016-11-23,0
2016-11-24,0
2016-11-25,0
2016-11-28,0
2016-11-29,0
2016-11-30,54.537
2016-12-01,31.32
2016-12-02,26.18
2016-12-05,0
2016-12-06,110.628
2016-12-07,0
2016-12-08,18.746
2016-12-09,0
2016-12-12,0
2016-12-13,48.924
2016-12-14,0
2016-12-15,0
2016-12-16,45.084
2016-12-19,0
2016-12-20,0
2016-12-21,13.145
2016-12-22,18.347
2016-12-23,0
2016-12-26,0
2016-12-27,0
2016-12-28,0
2016-12-29,-91.875
2016-12-30,-47.088
2017-01-02,-47.088
2017-01-03,0
2017-01-04,-18.753
2017-01-05,0
2017-01-06,0
2017-01-09,0
2017-01-10,0
