Date,f_flow
2012-10-23,0
2012-10-24,-3.067
2012-10-25,-3.0745
2012-10-26,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-05,-3.099
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-12,0
2012-11-13,-3.03
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-03,0
2012-12-04,5.994
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-31,0
2013-01-01,0
2013-01-02,15.895
2013-01-03,0
2013-01-04,0
2013-01-07,0
2013-01-08,3.2325
2013-01-09,3.262
2013-01-10,0
2013-01-11,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,3.3155
2013-01-25,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-04,0
2013-02-05,13.426
2013-02-06,3.366
2013-02-07,0
2013-02-08,6.73
2013-02-11,0
2013-02-12,3.363
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-25,0
2013-02-26,-3.2775
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-18,0
2013-03-19,0
2013-03-20,-6.504
2013-03-21,0
2013-03-22,-3.251
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-04-01,0
2013-04-02,0
2013-04-03,-6.348
2013-04-04,0
2013-04-05,-6.2780000000000005
2013-04-08,0
2013-04-09,-6.412
2013-04-10,0
2013-04-11,-3.1915
2013-04-12,0
2013-04-15,-9.2475
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-22,-6.175
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-06,0
2013-05-07,3.1695
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,-12.216
2013-05-17,0
2013-05-20,-3.005
2013-05-21,0
2013-05-22,-6.06
2013-05-23,0
2013-05-24,-2.9525
2013-05-27,-2.9525
2013-05-28,0
2013-05-29,0
2013-05-30,-2.8855
2013-05-31,-5.76
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-10,0
2013-06-11,-5.411
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-17,0
2013-06-18,2.724
2013-06-19,0
2013-06-20,-5.113
2013-06-21,-2.5465
2013-06-24,-5.084
2013-06-25,2.58
2013-06-26,7.9665
2013-06-27,5.334
2013-06-28,2.6995
2013-07-01,0
2013-07-02,0
2013-07-03,2.589
2013-07-04,2.589
2013-07-05,-2.5605
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,2.501
2013-07-12,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-22,0
2013-07-23,0
2013-07-24,-2.5935
2013-07-25,0
2013-07-26,0
2013-07-29,0
2013-07-30,0
2013-07-31,-2.4465
2013-08-01,-5.021
2013-08-02,0
2013-08-05,0
2013-08-06,0
2013-08-07,-2.4035
2013-08-08,-4.9350000000000005
2013-08-09,2.521
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-19,0
2013-08-20,-2.398
2013-08-21,0
2013-08-22,-2.3665
2013-08-23,0
2013-08-26,-2.3890000000000002
2013-08-27,-6.957
2013-08-28,-2.31
2013-08-29,0
2013-08-30,-4.77
2013-09-02,-4.77
2013-09-03,0
2013-09-04,0
2013-09-05,9.77
2013-09-06,22.617
2013-09-09,23.1165
2013-09-10,25.77
2013-09-11,-5.189
2013-09-12,-20.404
2013-09-13,-17.535
2013-09-16,0
2013-09-17,-22.8555
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-30,-2.5300000000000002
2013-10-01,-2.5555
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-07,2.549
2013-10-08,0
2013-10-09,-15.111
2013-10-10,0
2013-10-11,0
2013-10-14,0
2013-10-15,-2.58
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-21,0
2013-10-22,2.6015
2013-10-23,23.373
2013-10-24,0
2013-10-25,0
2013-10-28,0
2013-10-29,2.5324999999999998
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-04,2.544
2013-11-05,0
2013-11-06,0
2013-11-07,-2.5115
2013-11-08,-2.4525
2013-11-11,-4.811
2013-11-12,-4.8309999999999995
2013-11-13,0
2013-11-14,0
2013-11-15,7.2705
2013-11-18,9.874
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-25,-2.3705
2013-11-26,-2.3335
2013-11-27,0
2013-11-28,0
2013-11-29,2.374
2013-12-02,0
2013-12-03,-9.252
2013-12-04,-4.63
2013-12-05,0
2013-12-06,-2.337
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,-2.293
2013-12-16,2.3285
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-13,0
2014-01-14,-4.547
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-20,0
2014-01-21,-8.95
2014-01-22,0
2014-01-23,-2.2115
2014-01-24,-8.62
2014-01-27,-6.3495
2014-01-28,0
2014-01-29,-6.141
2014-01-30,-8.208
2014-01-31,-10.2325
2014-02-03,-6.0135
2014-02-04,8.068
2014-02-05,0
2014-02-06,0
2014-02-07,0
2014-02-10,-2.0815
2014-02-11,0
2014-02-12,0
2014-02-13,0
2014-02-14,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,-2.1665
2014-02-21,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
2014-03-03,0
2014-03-04,0
2014-03-05,6.576
2014-03-06,2.216
2014-03-07,0
2014-03-10,-4.246
2014-03-11,-12.678
2014-03-12,-10.4725
2014-03-13,0
2014-03-14,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,2.15
2014-03-24,2.1615
2014-03-25,2.208
2014-03-26,0
2014-03-27,6.7545
2014-03-28,11.3725
2014-03-31,4.558
2014-04-01,0
2014-04-02,2.288
2014-04-03,0
2014-04-04,6.7785
2014-04-07,-4.539
2014-04-08,0
2014-04-09,0
2014-04-10,0
2014-04-11,0
2014-04-14,0
2014-04-15,-9.292
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-21,0
2014-04-22,0
2014-04-23,0
2014-04-24,0
2014-04-25,0
2014-04-28,0
2014-04-29,4.555
2014-04-30,0
2014-05-01,0
2014-05-02,2.328
2014-05-05,2.295
2014-05-06,2.273
2014-05-07,0
2014-05-08,0
2014-05-09,0
2014-05-12,0
2014-05-13,4.7620000000000005
2014-05-14,7.1295
2014-05-15,0
2014-05-16,0
2014-05-19,0
2014-05-20,0
2014-05-21,0
2014-05-22,0
2014-05-23,0
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,0
2014-05-30,0
2014-06-02,0
2014-06-03,0
2014-06-04,0
2014-06-05,0
2014-06-06,0
2014-06-09,2.3445
2014-06-10,0
2014-06-11,0
2014-06-12,0
2014-06-13,-4.592
2014-06-16,-4.552
2014-06-17,0
2014-06-18,-2.279
2014-06-19,0
2014-06-20,0
2014-06-23,0
2014-06-24,0
2014-06-25,4.595
2014-06-26,0
2014-06-27,0
2014-06-30,0
2014-07-01,0
2014-07-02,0
2014-07-03,0
2014-07-04,0
2014-07-07,0
2014-07-08,0
2014-07-09,0
2014-07-10,0
2014-07-11,4.655
2014-07-14,11.61
2014-07-15,0
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-21,2.255
2014-07-22,9.07
2014-07-23,4.513
2014-07-24,0
2014-07-25,2.2525
2014-07-28,4.504
2014-07-29,6.7245
2014-07-30,0
2014-07-31,-4.371
2014-08-01,0
2014-08-04,0
2014-08-05,0
2014-08-06,-8.8
2014-08-07,0
2014-08-08,0
2014-08-11,0
2014-08-12,0
2014-08-13,0
2014-08-14,0
2014-08-15,0
2014-08-18,0
2014-08-19,0
2014-08-20,-2.198
2014-08-21,-2.1965
2014-08-22,-6.5235
2014-08-25,0
2014-08-26,-4.344
2014-08-27,0
2014-08-28,0
2014-08-29,34.816
2014-09-01,34.816
2014-09-02,-6.591
2014-09-03,-6.7185
2014-09-04,0
2014-09-05,0
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,-6.483
2014-09-15,0
2014-09-16,0
2014-09-17,-2.17
2014-09-18,0
2014-09-19,0
2014-09-22,-2.14
2014-09-23,-2.122
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-29,0
2014-09-30,0
2014-10-01,8.37
2014-10-02,18.8235
2014-10-03,2.1095
2014-10-06,25.512
2014-10-07,-4.239
2014-10-08,0
2014-10-09,0
2014-10-10,0
2014-10-13,0
2014-10-14,4.172
2014-10-15,2.0505
2014-10-16,0
2014-10-17,0
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-27,0
2014-10-28,4.171
2014-10-29,2.11
2014-10-30,0
2014-10-31,0
2014-11-03,0
2014-11-04,0
2014-11-05,-2.118
2014-11-06,0
2014-11-07,0
2014-11-10,-2.116
2014-11-11,0
2014-11-12,0
2014-11-13,-4.234
2014-11-14,-2.1085
2014-11-17,0
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,0
2014-11-24,0
2014-11-25,0
2014-11-26,-8.456
2014-11-27,-8.456
2014-11-28,0
2014-12-01,-14.4515
2014-12-02,-8.202
2014-12-03,-2.063
2014-12-04,-4.122
2014-12-05,-2.064
2014-12-08,0
2014-12-09,-8.084
2014-12-10,-7.958
2014-12-11,-1.9725000000000001
2014-12-12,-1.9555
2014-12-15,-5.7765
2014-12-16,-3.8289999999999997
2014-12-17,0
2014-12-18,0
2014-12-19,-3.951
2014-12-22,0
2014-12-23,0
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-29,0
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,-3.977
2015-01-05,-7.812
2015-01-06,-7.782
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-12,0
2015-01-13,-7.746
2015-01-14,-7.596
2015-01-15,-1.8904999999999998
2015-01-16,0
2015-01-19,0
2015-01-20,-1.8885
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,-1.929
2015-02-02,-1.9515
2015-02-03,0
2015-02-04,0
2015-02-05,-4.01
2015-02-06,-4.032
2015-02-09,-4
2015-02-10,-1.9845000000000002
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-23,0
2015-02-24,0
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,-1.908
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-30,0
2015-03-31,0
2015-04-01,0
2015-04-02,2.0665
2015-04-03,2.0665
2015-04-06,12.519
2015-04-07,6.2655
2015-04-08,0
2015-04-09,0
2015-04-10,0
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,6.3675
2015-04-17,0
2015-04-20,4.166
2015-04-21,0
2015-04-22,2.0825
2015-04-23,0
2015-04-24,2.121
2015-04-27,4.334
2015-04-28,0
2015-04-29,4.264
2015-04-30,0
2015-05-01,0
2015-05-04,0
2015-05-05,0
2015-05-06,4.326
2015-05-07,0
2015-05-08,2.1665
2015-05-11,6.549
2015-05-12,0
2015-05-13,2.18
2015-05-14,0
2015-05-15,2.194
2015-05-18,2.178
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,6.246
2015-06-01,0
2015-06-02,-8.148
2015-06-03,-2.036
2015-06-04,-8.008
2015-06-05,-3.968
2015-06-08,0
2015-06-09,-1.9865
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-22,0
2015-06-23,1.967
2015-06-24,0
2015-06-25,3.822
2015-06-26,0
2015-06-29,0
2015-06-30,0
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,0
2015-07-10,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,-3.6310000000000002
2015-07-27,0
2015-07-28,-1.776
2015-07-29,0
2015-07-30,-5.2815
2015-07-31,0
2015-08-03,-3.529
2015-08-04,-3.557
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-17,0
2015-08-18,0
2015-08-19,-1.6985000000000001
2015-08-20,0
2015-08-21,0
2015-08-24,0
2015-08-25,0
2015-08-26,6.5280000000000005
2015-08-27,5.1165
2015-08-28,1.7285
2015-08-31,8.6875
2015-09-01,5.1405
2015-09-02,10.347
2015-09-03,14.008
2015-09-04,0
2015-09-07,0
2015-09-08,1.7055
2015-09-09,0
2015-09-10,0
2015-09-11,1.712
2015-09-14,0
2015-09-15,0
2015-09-16,1.7555
2015-09-17,0
2015-09-18,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,-11.5745
2015-09-25,0
2015-09-28,-14.5845
2015-09-29,-14.5755
2015-09-30,-3.298
2015-10-01,-6.618
2015-10-02,0
2015-10-05,0
2015-10-06,0
2015-10-07,7.018
2015-10-08,3.504
2015-10-09,3.561
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-19,3.52
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,3.566
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,8.6925
2015-11-02,0
2015-11-03,7.066
2015-11-04,0
2015-11-05,3.492
2015-11-06,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,-6.7379999999999995
2015-11-16,0
2015-11-17,-9.912
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-23,0
2015-11-24,-15.0075
2015-11-25,-4.9605
2015-11-26,-4.9605
2015-11-27,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,-3.168
2015-12-11,-3.114
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-28,0
2015-12-29,0
2015-12-30,0
2015-12-31,0
2016-01-01,0
2016-01-04,0
2016-01-05,0
2016-01-06,-6.302
2016-01-07,0
2016-01-08,-1.525
2016-01-11,0
2016-01-12,-6.01
2016-01-13,0
2016-01-14,0
2016-01-15,0
2016-01-18,0
2016-01-19,0
2016-01-20,0
2016-01-21,-4.4715
2016-01-22,0
2016-01-25,0
2016-01-26,0
2016-01-27,0
2016-01-28,0
2016-01-29,0
2016-02-01,0
2016-02-02,0
2016-02-03,0
2016-02-04,29.592
2016-02-05,0
2016-02-08,3.211
2016-02-09,3.187
2016-02-10,6.446
2016-02-11,4.797
2016-02-12,0
2016-02-15,0
2016-02-16,4.899
2016-02-17,0
2016-02-18,0
2016-02-19,5.0205
2016-02-22,0
2016-02-23,0
2016-02-24,0
2016-02-25,4.9935
2016-02-26,0
2016-02-29,0
2016-03-01,0
2016-03-02,5.1405
2016-03-03,3.4779999999999998
2016-03-04,5.2875
2016-03-07,0
2016-03-08,0
2016-03-09,5.274
2016-03-10,5.2875
2016-03-11,5.2665
2016-03-14,0
2016-03-15,7.018
2016-03-16,5.2665
2016-03-17,7.27
2016-03-18,7.326
2016-03-21,0
2016-03-22,0
2016-03-23,0
2016-03-24,0
2016-03-25,0
2016-03-28,0
2016-03-29,0
2016-03-30,7.324
2016-03-31,0
2016-04-01,0
2016-04-04,5.529
2016-04-05,0
2016-04-06,0
2016-04-07,0
2016-04-08,0
2016-04-11,0
2016-04-12,0
2016-04-13,0
2016-04-14,0
2016-04-15,0
2016-04-18,0
2016-04-19,0
2016-04-20,0
2016-04-21,0
2016-04-22,3.69
2016-04-25,0
2016-04-26,0
2016-04-27,0
2016-04-28,1.8925
2016-04-29,0
2016-05-02,9.425
2016-05-03,5.586
2016-05-04,0
2016-05-05,0
2016-05-06,0
2016-05-09,0
2016-05-10,-7.354
2016-05-11,0
2016-05-12,0
2016-05-13,0
2016-05-16,-12.5335
2016-05-17,-7.138
2016-05-18,0
2016-05-19,-5.2425
2016-05-20,0
2016-05-23,0
2016-05-24,0
2016-05-25,0
2016-05-26,0
2016-05-27,0
2016-05-30,0
2016-05-31,0
2016-06-01,-1.759
2016-06-02,-5.28
2016-06-03,0
2016-06-06,0
2016-06-07,0
2016-06-08,0
2016-06-09,3.646
2016-06-10,0
2016-06-13,0
2016-06-14,0
2016-06-15,0
2016-06-16,0
2016-06-17,0
2016-06-20,0
2016-06-21,0
2016-06-22,0
2016-06-23,0
2016-06-24,0
2016-06-27,-10.65
2016-06-28,0
2016-06-29,0
2016-06-30,0
2016-07-01,0
2016-07-04,0
2016-07-05,0
2016-07-06,0
2016-07-07,0
2016-07-08,0
2016-07-11,0
2016-07-12,0
2016-07-13,0
2016-07-14,0
2016-07-15,0
2016-07-18,0
2016-07-19,0
2016-07-20,0
2016-07-21,0
2016-07-22,0
2016-07-25,0
2016-07-26,7.632
2016-07-27,0
2016-07-28,0
2016-07-29,0
2016-08-01,5.7165
2016-08-02,0
2016-08-03,0
2016-08-04,0
2016-08-05,0
2016-08-08,0
2016-08-09,0
2016-08-10,0
2016-08-11,0
2016-08-12,0
2016-08-15,0
2016-08-16,0
2016-08-17,0
2016-08-18,0
2016-08-19,0
2016-08-22,0
2016-08-23,0
2016-08-24,0
2016-08-25,0
2016-08-26,0
2016-08-29,0
2016-08-30,0
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-05,0
2016-09-06,0
2016-09-07,0
2016-09-08,-1.8755
2016-09-09,0
2016-09-12,0
2016-09-13,-1.829
2016-09-14,-1.8199999999999998
2016-09-15,-7.344
2016-09-16,0
2016-09-19,0
2016-09-20,0
2016-09-21,0
2016-09-22,0
2016-09-23,0
2016-09-26,0
2016-09-27,0
2016-09-28,0
2016-09-29,0
2016-09-30,0
2016-10-03,0
2016-10-04,0
2016-10-05,0
2016-10-06,0
2016-10-07,0
2016-10-10,0
2016-10-11,11.121
2016-10-12,0
2016-10-13,9.285
2016-10-14,0
2016-10-17,3.7359999999999998
2016-10-18,1.8980000000000001
2016-10-19,5.79
2016-10-20,9.6
2016-10-21,3.863
2016-10-24,1.968
2016-10-25,7.978
2016-10-26,0
2016-10-27,0
2016-10-28,0
2016-10-31,0
2016-11-01,0
2016-11-02,0
2016-11-03,0
2016-11-04,3.871
2016-11-07,9.82
2016-11-08,0
2016-11-09,0
2016-11-10,0
2016-11-11,0
2016-11-14,-9.22
2016-11-15,0
2016-11-16,0
2016-11-17,3.733
2016-11-18,0
2016-11-21,0
2016-11-22,0
2016-11-23,0
2016-11-24,0
2016-11-25,0
2016-11-28,0
2016-11-29,0
2016-11-30,0
2016-12-01,0
2016-12-02,0
2016-12-05,0
2016-12-06,0
2016-12-07,0
2016-12-08,0
2016-12-09,5.9235
2016-12-12,3.941
2016-12-13,0
2016-12-14,0
2016-12-15,0
2016-12-16,0
2016-12-19,0
2016-12-20,0
2016-12-21,0
2016-12-22,0
2016-12-23,0
2016-12-26,0
2016-12-27,0
2016-12-28,0
2016-12-29,0
2016-12-30,0
2017-01-02,0
2017-01-03,0
2017-01-04,0
2017-01-05,0
2017-01-06,0
2017-01-09,0
2017-01-10,0
2017-01-11,-3.774
2017-01-12,0
2017-01-13,-3.864
2017-01-16,-3.864
2017-01-17,0
2017-01-18,0
2017-01-19,-3.887
2017-01-20,0
2017-01-23,0
2017-01-24,0
2017-01-25,0
