Date,f_flow
2012-10-24,-2.124
2012-10-25,0
2012-10-26,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,8.577
2012-11-05,0
2012-11-06,6.3113
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-19,0
2012-11-20,0
2012-11-21,-6.2753
2012-11-22,-6.2753
2012-11-23,0
2012-11-26,0
2012-11-27,0
2012-11-28,-10.5975
2012-11-29,0
2012-11-30,0
2012-12-03,0
2012-12-04,0
2012-12-05,4.338
2012-12-06,-6.489
2012-12-07,0
2012-12-10,4.2405
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,13.4505
2012-12-21,8.967
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,-4.5555
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-14,0
2013-01-15,9.618
2013-01-16,9.57
2013-01-17,4.8285
2013-01-18,0
2013-01-21,0
2013-01-22,4.7895
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-28,7.3395
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-11,-4.5195
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,13.3785
2013-02-22,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,2.3362
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-25,0
2013-03-26,0
2013-03-27,-2.1052
2013-03-28,0
2013-03-29,0
2013-04-01,0
2013-04-02,0
2013-04-03,-21.15
2013-04-04,0
2013-04-05,0
2013-04-08,29.631
2013-04-09,-10.7437
2013-04-10,0
2013-04-11,0
2013-04-12,-13.302
2013-04-15,-13.2525
2013-04-16,0
2013-04-17,-6.4553
2013-04-18,0
2013-04-19,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,13.779
2013-04-26,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,4.635
2013-05-03,0
2013-05-06,30.4005
2013-05-07,16.4955
2013-05-08,0
2013-05-09,-45.03
2013-05-10,37.404
2013-05-13,13.878
2013-05-14,0
2013-05-15,0
2013-05-16,11.6288
2013-05-17,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,11.3513
2013-05-24,-20.2838
2013-05-27,-20.2838
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,-15.818200000000001
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,-16.023
2013-07-26,4.6245
2013-07-29,0
2013-07-30,9.333
2013-07-31,0
2013-08-01,4.7205
2013-08-02,0
2013-08-05,0
2013-08-06,9.48
2013-08-07,14.328
2013-08-08,0
2013-08-09,14.6835
2013-08-12,0
2013-08-13,4.8615
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-19,0
2013-08-20,2.394
2013-08-21,4.746
2013-08-22,4.8255
2013-08-23,2.4397
2013-08-26,2.421
2013-08-27,11.7375
2013-08-28,0
2013-08-29,6.9818
2013-08-30,31.962
2013-09-02,31.962
2013-09-03,0
2013-09-04,9.333
2013-09-05,7.0178
2013-09-06,9.501
2013-09-09,0
2013-09-10,21.897
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-16,22.572
2013-09-17,2.505
2013-09-18,5.0535
2013-09-19,2.589
2013-09-20,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-30,-2.5973
2013-10-01,0
2013-10-02,18.6112
2013-10-03,23.8883
2013-10-04,0
2013-10-07,0
2013-10-08,15.9705
2013-10-09,0
2013-10-10,21.948
2013-10-11,0
2013-10-14,5.532
2013-10-15,19.488
2013-10-16,22.53
2013-10-17,0
2013-10-18,0
2013-10-21,0
2013-10-22,37.8203
2013-10-23,0
2013-10-24,8.667
2013-10-25,0
2013-10-28,0
2013-10-29,5.703
2013-10-30,0
2013-10-31,5.667
2013-11-01,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,8.2575
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-16,57.96
2013-12-17,-5.4571
2013-12-18,0
2013-12-19,8.3048
2013-12-20,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,8.4083
2014-01-03,0
2014-01-06,8.5208
2014-01-07,8.7548
2014-01-08,35.352
2014-01-09,8.8155
2014-01-10,17.8155
2014-01-13,8.991
2014-01-14,27.0607
2014-01-15,0
2014-01-16,36.2431
2014-01-17,27.1147
2014-01-20,27.1147
2014-01-21,8.9258
2014-01-22,0
2014-01-23,26.8042
2014-01-24,0
2014-01-27,0
2014-01-28,0
2014-01-29,14.3475
2014-01-30,5.7495
2014-01-31,17.064
2014-02-03,8.3925
2014-02-04,16.8255
2014-02-05,0
2014-02-06,46.2
2014-02-07,0
2014-02-10,20.3438
2014-02-11,0
2014-02-12,23.3939
2014-02-13,0
2014-02-14,5.9206
2014-02-17,5.9206
2014-02-18,0
2014-02-19,2.9594
2014-02-20,0
2014-02-21,5.9176
2014-02-24,0
2014-02-25,3.012
2014-02-26,0
2014-02-27,0
2014-02-28,0
2014-03-03,37.8689
2014-03-04,0
2014-03-05,72.198
2014-03-06,0
2014-03-07,15.09
2014-03-10,0
2014-03-11,6.0406
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-17,2.9737999999999998
2014-03-18,23.9639
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-24,0
2014-03-25,52.8796
2014-03-26,0
2014-03-27,2.9909
2014-03-28,27.3174
2014-03-31,0
2014-04-01,3.0974
2014-04-02,55.4851
2014-04-03,18.701999999999998
2014-04-04,3.1371
2014-04-07,62.58
2014-04-08,40.3943
2014-04-09,0
2014-04-10,40.0822
2014-04-11,94.5113
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,30.8025
2014-04-18,30.8025
2014-04-21,39.9457
2014-04-22,0
2014-04-23,0
2014-04-24,37.5571
2014-04-25,0
2014-04-28,12.369
2014-04-29,37.5571
2014-04-30,12.543
2014-05-01,0
2014-05-02,0
2014-05-05,37.7371
2014-05-06,0
2014-05-07,18.8909
2014-05-08,0
2014-05-09,15.6638
2014-05-12,9.4704
2014-05-13,0
2014-05-14,0
2014-05-15,15.4275
2014-05-16,18.7155
2014-05-19,6.2144
2014-05-20,6.2266
2014-05-21,0
2014-05-22,0
2014-05-23,15.6487
2014-05-26,15.6487
2014-05-27,0
2014-05-28,25.4579
2014-05-29,0
2014-05-30,0
2014-06-02,0
2014-06-03,0
2014-06-04,0
2014-06-05,12.894
2014-06-06,62.3866
2014-06-09,72.6824
2014-06-10,62.4862
2014-06-11,0
2014-06-12,6.5326
2014-06-13,0
2014-06-16,0
2014-06-17,0
2014-06-18,0
2014-06-19,23.1946
2014-06-20,3.2916
2014-06-23,0
2014-06-24,0
2014-06-25,16.0275
2014-06-26,0
2014-06-27,0
2014-06-30,6.4036
2014-07-01,0
2014-07-02,-54.8506
2014-07-03,0
2014-07-04,0
2014-07-07,0
2014-07-08,0
2014-07-09,0
2014-07-10,0
2014-07-11,0
2014-07-14,0
2014-07-15,0
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-21,0
2014-07-22,18.5535
2014-07-23,0
2014-07-24,0
2014-07-25,0
2014-07-28,0
2014-07-29,0
2014-07-30,0
2014-07-31,0
2014-08-01,0
2014-08-04,0
2014-08-05,0
2014-08-06,-17.712
2014-08-07,0
2014-08-08,-8.7749
2014-08-11,0
2014-08-12,11.793
2014-08-13,11.889
2014-08-14,0
2014-08-15,0
2014-08-18,44.73
2014-08-19,0
2014-08-20,32.8185
2014-08-21,-21.1469
2014-08-22,-11.982099999999999
2014-08-25,0
2014-08-26,0
2014-08-27,0
2014-08-28,-18.2654
2014-08-29,0
2014-09-01,0
2014-09-02,-3.039
2014-09-03,0
2014-09-04,-15.495
2014-09-05,0
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-15,0
2014-09-16,0
2014-09-17,-12.132
2014-09-18,0
2014-09-19,0
2014-09-22,0
2014-09-23,0
2014-09-24,-5.9611
2014-09-25,0
2014-09-26,0
2014-09-29,0
2014-09-30,0
2014-10-01,-66.9299
2014-10-02,0
2014-10-03,0
2014-10-06,-14.37
2014-10-07,-16.9785
2014-10-08,-16.92
2014-10-09,-22.4519
2014-10-10,-13.77
2014-10-13,-5.5486
2014-10-14,-8.3317
2014-10-15,0
2014-10-16,-29.172
2014-10-17,-38.1885
2014-10-20,-5.4616
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,-14.1375
2014-10-27,0
2014-10-28,-14.2875
2014-10-29,-16.8975
2014-10-30,-33.4889
2014-10-31,0
2014-11-03,0
2014-11-04,0
2014-11-05,-11.0821
2014-11-06,-5.5079
2014-11-07,0
2014-11-10,0
2014-11-11,0
2014-11-12,-32.7691
2014-11-13,-16.371
2014-11-14,0
2014-11-17,-38.829
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,-11.298
2014-11-24,0
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,-8.7187
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-11,-16.7715
2014-12-12,-5.4781
2014-12-15,-5.3294
2014-12-16,-35.5486
2014-12-17,0
2014-12-18,-5.3699
2014-12-19,-26.7525
2014-12-22,-26.82
2014-12-23,-8.0776
2014-12-24,13.485
2014-12-25,13.485
2014-12-26,0
2014-12-29,16.0245
2014-12-30,0
2014-12-31,-7.8727
2015-01-01,-7.8727
2015-01-02,-15.786
2015-01-05,0
2015-01-06,0
2015-01-07,-7.3778
2015-01-08,-12.555
2015-01-09,0
2015-01-12,0
2015-01-13,-24.5925
2015-01-14,-29.2859
2015-01-15,-34.083
2015-01-16,-12.1237
2015-01-19,-12.1237
2015-01-20,0
2015-01-21,0
2015-01-22,-15.1065
2015-01-23,0
2015-01-26,0
2015-01-27,-10.128
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-02-02,0
2015-02-03,0
2015-02-04,7.5937
2015-02-05,0
2015-02-06,0
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,-7.5600000000000005
2015-02-13,0
2015-02-16,0
2015-02-17,0
2015-02-18,12.8963
2015-02-19,20.8559
2015-02-20,10.38
2015-02-23,0
2015-02-24,0
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-03-02,0
2015-03-03,0
2015-03-04,5.1361
2015-03-05,7.731
2015-03-06,5.0611
2015-03-09,0
2015-03-10,-7.3531
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-23,5.2456
2015-03-24,0
2015-03-25,0
2015-03-26,26.2725
2015-03-27,23.5305
2015-03-30,5.2666
2015-03-31,0
2015-04-01,47.3579
2015-04-02,8.0281
2015-04-03,8.0281
2015-04-06,43.4159
2015-04-07,48.4381
2015-04-08,7.965
2015-04-09,21.1441
2015-04-10,7.8952
2015-04-13,0
2015-04-14,7.9447
2015-04-15,26.4075
2015-04-16,0
2015-04-17,0
2015-04-20,0
2015-04-21,0
2015-04-22,7.7603
2015-04-23,0
2015-04-24,0
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-04-30,5.4074
2015-05-01,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,0
2015-05-08,0
2015-05-11,0
2015-05-12,0
2015-05-13,0
2015-05-14,0
2015-05-15,41.2875
2015-05-18,21.9121
2015-05-19,0
2015-05-20,0
2015-05-21,8.1967
2015-05-22,0
2015-05-25,0
2015-05-26,0
2015-05-27,-7.893
2015-05-28,-7.8908000000000005
2015-05-29,0
2015-06-01,-31.0769
2015-06-02,-7.9673
2015-06-03,-5.3759
2015-06-04,0
2015-06-05,0
2015-06-08,0
2015-06-09,20.8319
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-22,16.5015
2015-06-23,0
2015-06-24,0
2015-06-25,42.276
2015-06-26,0
2015-06-29,0
2015-06-30,0
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,0
2015-07-10,0
2015-07-13,15.5115
2015-07-14,-56.9251
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,7.7827
2015-07-27,0
2015-07-28,0
2015-07-29,-28.5944
2015-07-30,0
2015-07-31,0
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,17.9602
2015-08-07,15.3405
2015-08-10,0
2015-08-11,-18.0548
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-08-31,28.764
2015-09-01,0
2015-09-02,0
2015-09-03,11.5913
2015-09-04,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,0
2015-09-11,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,-4.6681
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,11.055
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,-4.5164
2015-10-05,0
2015-10-06,0
2015-10-07,-4.7836
2015-10-08,-7.2202
2015-10-09,0
2015-10-12,-12.213799999999999
2015-10-13,-4.8166
2015-10-14,-7.2112
2015-10-15,0
2015-10-16,-4.8751
2015-10-19,0
2015-10-20,0
2015-10-21,-4.8314
2015-10-22,-4.8376
2015-10-23,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-11-02,-14.319
2015-11-03,0
2015-11-04,0
2015-11-05,-16.4587
2015-11-06,-7.0223
2015-11-09,0
2015-11-10,-6.8917
2015-11-11,-4.6291
2015-11-12,0
2015-11-13,-6.768
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,-4.5616
2015-11-30,-11.4525
2015-12-01,-13.8105
2015-12-02,-9.132
2015-12-03,0
2015-12-04,-6.8872
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,-15.5033
2015-12-14,0
2015-12-15,0
2015-12-16,-4.4504
2015-12-17,0
2015-12-18,0
2015-12-21,2.1014
2015-12-22,0
2015-12-23,-10.785
2015-12-24,0
2015-12-25,0
2015-12-28,0
2015-12-29,0
2015-12-30,0
2015-12-31,-12.8024
2016-01-01,-12.8024
2016-01-04,0
2016-01-05,0
2016-01-06,0
2016-01-07,-18.1643
2016-01-08,-3.9974
2016-01-11,-5.9581
2016-01-12,-45.8332
2016-01-13,-60.0525
2016-01-14,-21.648
2016-01-15,0
2016-01-18,0
2016-01-19,0
2016-01-20,0
2016-01-21,-5.6565
2016-01-22,-19.4475
2016-01-25,0
2016-01-26,0
2016-01-27,-23.445
2016-01-28,0
2016-01-29,0
2016-02-01,0
2016-02-02,-11.475
2016-02-03,0
2016-02-04,0
2016-02-05,0
2016-02-08,0
2016-02-09,0
2016-02-10,0
2016-02-11,0
2016-02-12,0
2016-02-15,0
2016-02-16,0
2016-02-17,0
2016-02-18,0
2016-02-19,0
2016-02-22,0
2016-02-23,-3.7559
2016-02-24,-10.9305
2016-02-25,0
2016-02-26,0
2016-02-29,-18.9375
2016-03-01,-5.7667
2016-03-02,0
2016-03-03,0
2016-03-04,0
2016-03-07,0
2016-03-08,0
2016-03-09,0
2016-03-10,0
2016-03-11,0
2016-03-14,0
2016-03-15,0
2016-03-16,0
2016-03-17,-18.8731
2016-03-18,-10.5562
2016-03-21,0
2016-03-22,0
2016-03-23,0
2016-03-24,0
2016-03-25,0
2016-03-28,0
2016-03-29,0
2016-03-30,-8.307
2016-03-31,0
2016-04-01,0
2016-04-04,-18.1507
2016-04-05,0
2016-04-06,0
2016-04-07,0
2016-04-08,-11.9205
2016-04-11,-20.1225
2016-04-12,0
2016-04-13,-6.192
2016-04-14,0
2016-04-15,0
2016-04-18,0
2016-04-19,0
2016-04-20,0
2016-04-21,0
2016-04-22,0
2016-04-25,0
2016-04-26,0
2016-04-27,0
2016-04-28,0
2016-04-29,0
2016-05-02,0
2016-05-03,0
2016-05-04,-6.2168
2016-05-05,-6.1875
2016-05-06,0
2016-05-09,-4.11
2016-05-10,0
2016-05-11,0
2016-05-12,0
2016-05-13,-16.422
2016-05-16,0
2016-05-17,0
2016-05-18,0
2016-05-19,0
2016-05-20,0
2016-05-23,0
2016-05-24,0
2016-05-25,0
2016-05-26,0
2016-05-27,0
2016-05-30,0
2016-05-31,0
2016-06-01,0
2016-06-02,0
2016-06-03,0
2016-06-06,0
2016-06-07,0
2016-06-08,0
2016-06-09,-6.2145
2016-06-10,-6.003
2016-06-13,0
2016-06-14,-5.7059999999999995
2016-06-15,-25.0575
2016-06-16,0
2016-06-17,0
2016-06-20,0
2016-06-21,0
2016-06-22,-22.0028
2016-06-23,0
2016-06-24,5.2763
2016-06-27,0
2016-06-28,0
2016-06-29,0
2016-06-30,0
2016-07-01,0
2016-07-04,0
2016-07-05,0
2016-07-06,0
2016-07-07,0
2016-07-08,0
2016-07-11,0
2016-07-12,-25.0673
2016-07-13,0
2016-07-14,-25.2818
2016-07-15,-30.948
2016-07-18,0
2016-07-19,0
2016-07-20,-7.737
2016-07-21,0
2016-07-22,0
2016-07-25,0
2016-07-26,0
2016-07-27,0
2016-07-28,0
2016-07-29,-1.9702
2016-08-01,0
2016-08-02,0
2016-08-03,-5.6655
2016-08-04,-5.7285
2016-08-05,0
2016-08-08,0
2016-08-09,0
2016-08-10,-13.8495
2016-08-11,0
2016-08-12,-15.96
2016-08-15,0
2016-08-16,0
2016-08-17,0
2016-08-18,-13.8547
2016-08-19,-5.8635
2016-08-22,-5.886
2016-08-23,0
2016-08-24,-19.8975
2016-08-25,0
2016-08-26,-3.9915000000000003
2016-08-29,0
2016-08-30,0
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-05,0
2016-09-06,0
2016-09-07,0
2016-09-08,-14.679
2016-09-09,0
2016-09-12,0
2016-09-13,0
2016-09-14,-5.9985
2016-09-15,0
2016-09-16,0
2016-09-19,0
2016-09-20,0
2016-09-21,0
2016-09-22,0
2016-09-23,0
2016-09-26,0
2016-09-27,0
2016-09-28,0
2016-09-29,-12.0735
2016-09-30,0
2016-10-03,0
2016-10-04,0
2016-10-05,0
2016-10-06,0
2016-10-07,0
2016-10-10,0
2016-10-11,0
2016-10-12,0
2016-10-13,0
2016-10-14,0
2016-10-17,0
2016-10-18,0
2016-10-19,0
2016-10-20,0
2016-10-21,0
2016-10-24,0
2016-10-25,0
2016-10-26,0
2016-10-27,0
2016-10-28,0
2016-10-31,0
2016-11-01,0
2016-11-02,0
2016-11-03,8.091
2016-11-04,0
2016-11-07,20.2125
2016-11-08,10.151299999999999
2016-11-09,0
2016-11-10,0
2016-11-11,0
2016-11-14,21.0045
2016-11-15,0
2016-11-16,0
2016-11-17,0
2016-11-18,0
2016-11-21,0
2016-11-22,0
2016-11-23,0
2016-11-24,0
2016-11-25,0
2016-11-28,0
2016-11-29,0
2016-11-30,-7.572
2016-12-01,0
2016-12-02,0
2016-12-05,0
2016-12-06,-9.8513
2016-12-07,0
2016-12-08,-18.1035
2016-12-09,-6.0075
2016-12-12,0
2016-12-13,0
2016-12-14,0
2016-12-15,0
2016-12-16,0
2016-12-19,0
2016-12-20,-14.196
2016-12-21,0
2016-12-22,0
2016-12-23,0
2016-12-26,0
2016-12-27,0
2016-12-28,0
2016-12-29,0
2016-12-30,0
2017-01-02,0
2017-01-03,0
