Date,f_flow
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,7.7228
2012-01-30,9.5315
2012-01-31,0
2012-02-01,0
2012-02-02,13.8859
2012-02-03,5.978
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-13,0
2012-02-14,0
2012-02-15,-1.9933
2012-02-16,0
2012-02-17,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,6.1912
2012-03-02,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-12,0
2012-03-13,0
2012-03-14,6.0511
2012-03-15,0
2012-03-16,0
2012-03-19,0
2012-03-20,0
2012-03-21,-4.0582
2012-03-22,1.9938
2012-03-23,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,5.5097000000000005
2012-04-06,5.5097000000000005
2012-04-09,0
2012-04-10,0
2012-04-11,7.1222
2012-04-12,0
2012-04-13,-1.7368000000000001
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,-3.471
2012-04-20,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,-3.636
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-14,-1.638
2012-05-15,0
2012-05-16,-6.324
2012-05-17,0
2012-05-18,0
2012-05-21,0
2012-05-22,6.498
2012-05-23,4.635
2012-05-24,0
2012-05-25,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,-4.536
2012-06-01,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-11,0
2012-06-12,0
2012-06-13,7.6875
2012-06-14,0
2012-06-15,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-25,0
2012-06-26,0
2012-06-27,3.09
2012-06-28,0
2012-06-29,0
2012-07-02,3.354
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-16,0
2012-07-17,0
2012-07-18,6.258
2012-07-19,0
2012-07-20,2.985
2012-07-23,0
2012-07-24,4.1985
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-13,6.696
2012-08-14,11.7915
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-20,0
2012-08-21,3.555
2012-08-22,7.02
2012-08-23,0
2012-08-24,-5.193
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,11.043
2012-09-07,0
2012-09-10,3.798
2012-09-11,0
2012-09-12,0
2012-09-13,3.864
2012-09-14,8.07
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-24,-11.466
2012-09-25,-9.615
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,3.849
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-15,0
2012-10-16,0
2012-10-17,3.951
2012-10-18,0
2012-10-19,0
2012-10-22,13.4505
2012-10-23,0
2012-10-24,3.774
2012-10-25,0
2012-10-26,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-05,0
2012-11-06,3.726
2012-11-07,0
2012-11-08,30.5235
2012-11-09,0
2012-11-12,5.364
2012-11-13,5.4315
2012-11-14,0
2012-11-15,16.2405
2012-11-16,28.104
2012-11-19,3.654
2012-11-20,27.315
2012-11-21,-5.5125
2012-11-22,-5.5125
2012-11-23,0
2012-11-26,-1.8705
2012-11-27,7.434
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-03,0
2012-12-04,-15.552
2012-12-05,0
2012-12-06,-3.801
2012-12-07,0
2012-12-10,0
2012-12-11,13.125
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-17,-5.85
2012-12-18,5.8905
2012-12-19,0
2012-12-20,7.974
2012-12-21,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,20.325
2013-01-04,0
2013-01-07,14.196
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,17.1
2013-01-14,0
2013-01-15,14.9415
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-21,0
2013-01-22,15.036
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-28,80.919
2013-01-29,-4.377
2013-01-30,38.259
2013-01-31,0
2013-02-01,0
2013-02-04,-4.056
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-11,0
2013-02-12,6.0435
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-18,0
2013-02-19,28.035
2013-02-20,-21.8955
2013-02-21,0
2013-02-22,0
2013-02-25,0
2013-02-26,0
2013-02-27,5.607
2013-02-28,0
2013-03-01,0
2013-03-04,0
2013-03-05,3.741
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-18,0
2013-03-19,0
2013-03-20,9.3075
2013-03-21,0
2013-03-22,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,-13.932
2013-04-05,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-22,0
2013-04-23,0
2013-04-24,19.185
2013-04-25,0
2013-04-26,0
2013-04-29,7.884
2013-04-30,7.854
2013-05-01,0
2013-05-02,27.153
2013-05-03,11.808
2013-05-06,0
2013-05-07,11.934
2013-05-08,0
2013-05-09,5.9715
2013-05-10,13.965
2013-05-13,0
2013-05-14,8.022
2013-05-15,0
2013-05-16,0
2013-05-17,-8.058
2013-05-20,0
2013-05-21,22.308
2013-05-22,0
2013-05-23,0
2013-05-24,-25.6815
2013-05-27,-25.6815
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-10,0
2013-06-11,9.7875
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,-1.854
2013-06-21,-5.4405
2013-06-24,-18.045
2013-06-25,8.985
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-15,0
2013-07-16,9.0975
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-29,0
2013-07-30,11.718
2013-07-31,0
2013-08-01,-1.9815
2013-08-02,0
2013-08-05,0
2013-08-06,11.835
2013-08-07,0
2013-08-08,0
2013-08-09,2.0415
2013-08-12,0
2013-08-13,8.202
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-19,-4.098
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-26,2.019
2013-08-27,9.8925
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-09,0
2013-09-10,14.301
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,-8.616
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-30,-14.784
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-14,0
2013-10-15,13.716
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-21,0
2013-10-22,14.265
2013-10-23,0
2013-10-24,0
2013-10-25,0
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,-2.2575
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-12-02,0
2013-12-03,-8.898
2013-12-04,-4.419
2013-12-05,2.1885
2013-12-06,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,2.316
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,21.303
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,4.797
2014-01-17,0
2014-01-20,0
2014-01-21,26.4825
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-27,0
2014-01-28,0
2014-01-29,0
2014-01-30,-14.094
2014-01-31,27.99
2014-02-03,0
2014-02-04,0
2014-02-05,18.42
2014-02-06,0
2014-02-07,28.62
2014-02-10,0
2014-02-11,16.926
2014-02-12,0
2014-02-13,0
2014-02-14,4.9711
2014-02-17,4.9711
2014-02-18,20.0159
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-24,27.423
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
2014-03-03,4.8181
2014-03-04,52.1954
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-10,43.3756
2014-03-11,10.23
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-31,0
2014-04-01,0
2014-04-02,0
2014-04-03,0
2014-04-04,0
2014-04-07,0
2014-04-08,47.7631
2014-04-09,0
2014-04-10,0
2014-04-11,0
2014-04-14,0
2014-04-15,0
2014-04-16,37.065
2014-04-17,0
2014-04-18,0
2014-04-21,0
2014-04-22,16.182
2014-04-23,10.686
2014-04-24,0
2014-04-25,31.6979
2014-04-28,7.9516
2014-04-29,29.7165
2014-04-30,0
2014-05-01,21.5039
2014-05-02,0
2014-05-05,40.05
2014-05-06,0
2014-05-07,0
2014-05-08,32.0221
2014-05-09,0
2014-05-12,-102.258
2014-05-13,36.1621
2014-05-14,0
2014-05-15,0
2014-05-16,-22.6531
2014-05-19,0
2014-05-20,0
2014-05-21,0
2014-05-22,0
2014-05-23,0
2014-05-26,0
2014-05-27,-36.582
2014-05-28,0
2014-05-29,0
2014-05-30,0
2014-06-02,0
2014-06-03,10.602
2014-06-04,0
2014-06-05,34.9051
2014-06-06,51.9555
2014-06-09,49.3559
2014-06-10,87.6001
2014-06-11,0
2014-06-12,0
2014-06-13,0
2014-06-16,24.138
2014-06-17,5.3671
2014-06-18,37.716
2014-06-19,73.6696
2014-06-20,43.1039
2014-06-23,0
2014-06-24,0
2014-06-25,13.0875
2014-06-26,0
2014-06-27,0
2014-06-30,0
2014-07-01,0
2014-07-02,0
2014-07-03,0
2014-07-04,0
2014-07-07,0
2014-07-08,0
2014-07-09,17.8501
2014-07-10,32.4479
2014-07-11,20.0881
2014-07-14,0
2014-07-15,27.2745
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-21,0
2014-07-22,20.1119
2014-07-23,0
2014-07-24,0
2014-07-25,0
2014-07-28,22.68
2014-07-29,0
2014-07-30,0
2014-07-31,0
2014-08-01,0
2014-08-04,0
2014-08-05,21.5325
2014-08-06,-6.9795
2014-08-07,75.2895
2014-08-08,-135.582
2014-08-11,0
2014-08-12,-44.004
2014-08-13,-81.6375
2014-08-14,-9.306
2014-08-15,-13.968
2014-08-18,-70.29
2014-08-19,0
2014-08-20,-4.6471
2014-08-21,0
2014-08-22,0
2014-08-25,0
2014-08-26,12.15
2014-08-27,0
2014-08-28,0
2014-08-29,0
2014-09-01,0
2014-09-02,-16.7369
2014-09-03,-4.8721
2014-09-04,0
2014-09-05,0
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-15,0
2014-09-16,0
2014-09-17,0
2014-09-18,-99.6915
2014-09-19,-4.7999
2014-09-22,0
2014-09-23,0
2014-09-24,-4.7371
2014-09-25,0
2014-09-26,-14.184
2014-09-29,0
2014-09-30,-30.7125
2014-10-01,-20.9925
2014-10-02,0
2014-10-03,-18.0961
2014-10-06,0
2014-10-07,0
2014-10-08,0
2014-10-09,-4.4069
2014-10-10,-26.028
2014-10-13,0
2014-10-14,0
2014-10-15,-4.1879
2014-10-16,0
2014-10-17,-36.363
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-27,0
2014-10-28,0
2014-10-29,0
2014-10-30,0
2014-10-31,-37.944
2014-11-03,-17.388
2014-11-04,0
2014-11-05,-13.086
2014-11-06,0
2014-11-07,-8.538
2014-11-10,-10.785
2014-11-11,-23.727
2014-11-12,0
2014-11-13,-14.8154
2014-11-14,-8.5441
2014-11-17,-4.3199
2014-11-18,0
2014-11-19,-6.5611
2014-11-20,0
2014-11-21,-20.061
2014-11-24,-11.1525
2014-11-25,0
2014-11-26,-11.2275
2014-11-27,-11.2275
2014-11-28,-8.952
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-15,-12.096
2014-12-16,-18.873
2014-12-17,0
2014-12-18,0
2014-12-19,0
2014-12-22,-12.492
2014-12-23,0
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-29,-10.38
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-05,0
2015-01-06,-15.444
2015-01-07,0
2015-01-08,3.9539999999999997
2015-01-09,-15.36
2015-01-12,0
2015-01-13,0
2015-01-14,0
2015-01-15,1.947
2015-01-16,0
2015-01-19,0
2015-01-20,0
2015-01-21,16.5
2015-01-22,0
2015-01-23,0
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,-16.632
2015-01-30,0
2015-02-02,0
2015-02-03,0
2015-02-04,0
2015-02-05,0
2015-02-06,0
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,15.54
2015-02-20,0
2015-02-23,0
2015-02-24,11.235
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-30,0
2015-03-31,8.874
2015-04-01,0
2015-04-02,0
2015-04-03,0
2015-04-06,0
2015-04-07,25.245
2015-04-08,0
2015-04-09,0
2015-04-10,9.036
2015-04-13,0
2015-04-14,0
2015-04-15,27.2879
2015-04-16,20.2905
2015-04-17,0
2015-04-20,0
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,4.5541
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,0
2015-05-08,0
2015-05-11,0
2015-05-12,0
2015-05-13,0
2015-05-14,0
2015-05-15,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-08,4.5901
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,2.3309
2015-06-22,0
2015-06-23,9.5701
2015-06-24,0
2015-06-25,21.2355
2015-06-26,0
2015-06-29,0
2015-06-30,0
2015-07-01,-4.5451
2015-07-02,0
2015-07-03,0
2015-07-06,0
2015-07-07,40.95
2015-07-08,-36.1079
2015-07-09,-28.5286
2015-07-10,29.7571
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,18.576
2015-07-17,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-03,-11.6625
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-10,0
2015-08-11,-28.296
2015-08-12,0
2015-08-13,0
2015-08-14,4.6531
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-24,-6.381
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,53.352
2015-08-31,13.275
2015-09-01,26.0819
2015-09-02,0
2015-09-03,0
2015-09-04,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,44.19
2015-09-11,0
2015-09-14,0
2015-09-15,15.54
2015-09-16,0
2015-09-17,0
2015-09-18,8.796
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,8.682
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,-6.7365
2015-10-09,0
2015-10-12,0
2015-10-13,60.9929
2015-10-14,9.0121
2015-10-15,0
2015-10-16,0
2015-10-19,0
2015-10-20,6.8265
2015-10-21,0
2015-10-22,25.0305
2015-10-23,33.885
2015-10-26,0
2015-10-27,13.356
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-11-02,0
2015-11-03,0
2015-11-04,10.92
2015-11-05,0
2015-11-06,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,-6.4216
2015-11-20,0
2015-11-23,0
2015-11-24,0
2015-11-25,-23.496
2015-11-26,-23.496
2015-11-27,0
2015-11-30,0
2015-12-01,-47.4209
2015-12-02,-15.0045
2015-12-03,0
2015-12-04,-4.3079
2015-12-07,0
2015-12-08,0
2015-12-09,-27.5341
2015-12-10,0
2015-12-11,0
2015-12-14,0
2015-12-15,-14.6054
2015-12-16,-14.595
2015-12-17,0
2015-12-18,0
2015-12-21,-12.384
2015-12-22,0
2015-12-23,-4.1909
2015-12-24,0
2015-12-25,0
2015-12-28,0
2015-12-29,0
2015-12-30,0
2015-12-31,0
2016-01-01,0
2016-01-04,0
2016-01-05,0
2016-01-06,-41.4225
2016-01-07,-9.8175
2016-01-08,0
2016-01-11,0
2016-01-12,0
2016-01-13,-9.795
2016-01-14,0
2016-01-15,0
2016-01-18,0
2016-01-19,0
2016-01-20,-20.97
2016-01-21,0
2016-01-22,0
2016-01-25,0
2016-01-26,0
2016-01-27,0
2016-01-28,0
2016-01-29,-14.424
2016-02-01,0
2016-02-02,0
2016-02-03,-8.595
2016-02-04,-8.7975
2016-02-05,0
2016-02-08,0
2016-02-09,-6.444
2016-02-10,0
2016-02-11,-7.995
2016-02-12,0
2016-02-15,0
2016-02-16,0
2016-02-17,0
2016-02-18,0
2016-02-19,0
2016-02-22,0
2016-02-23,0
2016-02-24,0
2016-02-25,-5.0536
2016-02-26,0
2016-02-29,0
2016-03-01,0
2016-03-02,0
2016-03-03,0
2016-03-04,-5.391
2016-03-07,0
2016-03-08,0
2016-03-09,0
2016-03-10,0
2016-03-11,0
2016-03-14,0
2016-03-15,0
2016-03-16,0
2016-03-17,0
2016-03-18,0
2016-03-21,0
2016-03-22,0
2016-03-23,0
2016-03-24,0
2016-03-25,0
2016-03-28,0
2016-03-29,0
2016-03-30,0
2016-03-31,0
2016-04-01,0
2016-04-04,0
2016-04-05,0
2016-04-06,0
2016-04-07,0
2016-04-08,0
2016-04-11,-9.0225
2016-04-12,0
2016-04-13,-27.315
2016-04-14,0
2016-04-15,0
2016-04-18,0
2016-04-19,0
2016-04-20,0
2016-04-21,0
2016-04-22,0
2016-04-25,0
2016-04-26,0
2016-04-27,0
2016-04-28,0
2016-04-29,0
2016-05-02,0
2016-05-03,0
2016-05-04,-3.678
2016-05-05,-12.7575
2016-05-06,0
2016-05-09,0
2016-05-10,0
2016-05-11,0
2016-05-12,0
2016-05-13,0
2016-05-16,-5.391
2016-05-17,-14.184
2016-05-18,0
2016-05-19,0
2016-05-20,0
2016-05-23,0
2016-05-24,0
2016-05-25,0
2016-05-26,0
2016-05-27,0
2016-05-30,0
2016-05-31,0
2016-06-01,0
2016-06-02,0
2016-06-03,0
2016-06-06,0
2016-06-07,0
2016-06-08,0
2016-06-09,0
2016-06-10,0
2016-06-13,0
2016-06-14,0
2016-06-15,0
2016-06-16,0
2016-06-17,-10.413
2016-06-20,0
2016-06-21,0
2016-06-22,0
2016-06-23,-7.26
2016-06-24,-3.12
2016-06-27,0
2016-06-28,0
2016-06-29,0
2016-06-30,0
2016-07-01,0
2016-07-04,0
2016-07-05,0
2016-07-06,0
2016-07-07,0
2016-07-08,-65.067
2016-07-11,0
2016-07-12,-41.4
2016-07-13,0
2016-07-14,0
2016-07-15,-3.318
2016-07-18,0
2016-07-19,0
2016-07-20,-4.9455
2016-07-21,0
2016-07-22,0
2016-07-25,0
2016-07-26,0
2016-07-27,0
2016-07-28,0
2016-07-29,0
2016-08-01,0
2016-08-02,0
2016-08-03,-17.7375
2016-08-04,0
2016-08-05,0
2016-08-08,-3.315
2016-08-09,0
2016-08-10,0
2016-08-11,0
2016-08-12,0
2016-08-15,0
2016-08-16,0
2016-08-17,0
2016-08-18,-3.387
2016-08-19,0
2016-08-22,-3.327
2016-08-23,0
2016-08-24,-25.5375
2016-08-25,0
2016-08-26,-20.466
2016-08-29,0
2016-08-30,-11.8335
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-05,0
2016-09-06,0
2016-09-07,-31.401
2016-09-08,-5.274
2016-09-09,0
2016-09-12,0
2016-09-13,0
2016-09-14,0
2016-09-15,0
2016-09-16,-8.0925
2016-09-19,-3.294
2016-09-20,0
2016-09-21,0
2016-09-22,0
2016-09-23,0
2016-09-26,0
2016-09-27,0
2016-09-28,0
2016-09-29,0
2016-09-30,0
2016-10-03,0
2016-10-04,0
2016-10-05,0
2016-10-06,4.9545
2016-10-07,0
2016-10-10,0
2016-10-11,0
2016-10-12,0
2016-10-13,0
2016-10-14,0
2016-10-17,0
2016-10-18,0
2016-10-19,21.7815
2016-10-20,0
2016-10-21,0
2016-10-24,0
2016-10-25,0
2016-10-26,0
2016-10-27,0
2016-10-28,0
2016-10-31,0
2016-11-01,0
2016-11-02,0
2016-11-03,0
2016-11-04,0
2016-11-07,14.9647
2016-11-08,3.3465
2016-11-09,0
2016-11-10,0
2016-11-11,0
2016-11-14,0
2016-11-15,0
2016-11-16,0
2016-11-17,0
2016-11-18,0
2016-11-21,0
2016-11-22,0
2016-11-23,38.088
2016-11-24,38.088
2016-11-25,0
2016-11-28,0
2016-11-29,0
2016-11-30,0
2016-12-01,21.489
2016-12-02,0
2016-12-05,0
2016-12-06,0
2016-12-07,0
2016-12-08,0
2016-12-09,0
2016-12-12,12.395199999999999
2016-12-13,-9.0863
2016-12-14,0
2016-12-15,0
2016-12-16,0
2016-12-19,0
2016-12-20,-5.418
2016-12-21,3.591
2016-12-22,0
2016-12-23,0
2016-12-26,0
2016-12-27,0
2016-12-28,0
2016-12-29,0
2016-12-30,0
2017-01-02,0
2017-01-03,0
2017-01-04,0
2017-01-05,27.9563
2017-01-06,0
2017-01-09,32.8995
2017-01-10,0
2017-01-11,0
2017-01-12,23.6633
2017-01-13,7.383
2017-01-16,7.383
2017-01-17,5.5103
2017-01-18,-7.365
2017-01-19,0
2017-01-20,0
2017-01-23,0
2017-01-24,0
2017-01-25,-20.5178
2017-01-26,0
2017-01-27,0
2017-01-30,0
2017-01-31,-23.1075
2017-02-01,0
2017-02-02,0
2017-02-03,-30.9825
2017-02-06,0
2017-02-07,-1.7595
2017-02-08,-7.101
2017-02-09,0
2017-02-10,0
2017-02-13,0
2017-02-14,0
2017-02-15,0
2017-02-16,-25.1475
2017-02-17,0
2017-02-20,0
