Date,f_flow
2012-07-30,0
2012-07-31,8.664
2012-08-01,0
2012-08-02,0
2012-08-03,-3.2535
2012-08-06,0
2012-08-07,0
2012-08-08,4.359
2012-08-09,0
2012-08-10,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,6.5565
2012-08-17,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,3.231
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,4.365
2012-09-14,10.0574
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,5.4788
2012-09-21,0
2012-09-24,0
2012-09-25,-2.1794000000000002
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-03,-4.389
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-17,0
2012-12-18,0
2012-12-19,-5.5875
2012-12-20,-14.5567
2012-12-21,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-31,0
2013-01-01,0
2013-01-02,-11.31
2013-01-03,0
2013-01-04,-5.7
2013-01-07,0
2013-01-08,-6.8445
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-14,-16.0335
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,6.5745000000000005
2013-03-01,9.8483
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,4.401
2013-03-08,15.4455
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-25,0
2013-03-26,0
2013-03-27,-4.473
2013-03-28,0
2013-03-29,0
2013-04-01,-4.479
2013-04-02,-13.599
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-15,0
2013-04-16,0
2013-04-17,-7.056
2013-04-18,0
2013-04-19,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-06,4.923
2013-05-07,6.2438
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-03,0
2013-06-04,4.8631
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,-3.528
2013-06-14,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,-9.324
2013-06-21,0
2013-06-24,0
2013-06-25,-3.4358
2013-06-26,0
2013-06-27,6.9030000000000005
2013-06-28,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-22,0
2013-07-23,2.379
2013-07-24,7.128
2013-07-25,0
2013-07-26,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,-8.0063
2013-08-02,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-19,-11.2875
2013-08-20,0
2013-08-21,-11.04
2013-08-22,-2.1645
2013-08-23,-16.2675
2013-08-26,-6.498
2013-08-27,-8.508
2013-08-28,-5.2538
2013-08-29,-24.5812
2013-08-30,-18.615
2013-09-02,-18.615
2013-09-03,0
2013-09-04,-2.175
2013-09-05,-9.7605
2013-09-06,0
2013-09-09,0
2013-09-10,-8.982
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-30,-6.822
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-21,0
2013-10-22,0
2013-10-23,0
2013-10-24,0
2013-10-25,3.6248
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-04,-3.5865
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,0
2013-11-11,-3.5482
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-18,3.5415
2013-11-19,4.776
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,-9.48
2013-12-06,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,9.234
2014-01-13,4.6441
2014-01-14,0
2014-01-15,0
2014-01-16,-13.608
2014-01-17,0
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,-5.5988
2014-01-24,-5.5763
2014-01-27,-8.754
2014-01-28,0
2014-01-29,-6.6285
2014-01-30,0
2014-01-31,0
2014-02-03,-6.6645
2014-02-04,0
2014-02-05,0
2014-02-06,0
2014-02-07,0
2014-02-10,0
2014-02-11,0
2014-02-12,0
2014-02-13,0
2014-02-14,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,-6.9705
2014-03-10,0
2014-03-11,-9.21
2014-03-12,0
2014-03-13,-18.336
2014-03-14,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-31,-4.683
2014-04-01,0
2014-04-02,0
2014-04-03,0
2014-04-04,0
2014-04-07,0
2014-04-08,0
2014-04-09,0
2014-04-10,0
2014-04-11,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-21,0
2014-04-22,0
2014-04-23,0
2014-04-24,0
2014-04-25,0
2014-04-28,0
2014-04-29,0
2014-04-30,0
2014-05-01,0
2014-05-02,0
2014-05-05,0
2014-05-06,0
2014-05-07,0
2014-05-08,0
2014-05-09,0
2014-05-12,0
2014-05-13,0
2014-05-14,0
2014-05-15,0
2014-05-16,0
2014-05-19,0
2014-05-20,0
2014-05-21,0
2014-05-22,0
2014-05-23,0
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,12.0825
2014-05-30,0
2014-06-02,0
2014-06-03,0
2014-06-04,0
2014-06-05,1.1985000000000001
2014-06-06,0
2014-06-09,0
2014-06-10,0
2014-06-11,0
2014-06-12,0
2014-06-13,0
2014-06-16,0
2014-06-17,0
2014-06-18,0
2014-06-19,0
2014-06-20,0
2014-06-23,0
2014-06-24,0
2014-06-25,2.3835
2014-06-26,0
2014-06-27,0
2014-06-30,0
2014-07-01,0
2014-07-02,0
2014-07-03,9.63
2014-07-04,9.63
2014-07-07,0
2014-07-08,0
2014-07-09,0
2014-07-10,0
2014-07-11,0
2014-07-14,0
2014-07-15,0
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-21,0
2014-07-22,0
2014-07-23,0
2014-07-24,0
2014-07-25,0
2014-07-28,0
2014-07-29,0
2014-07-30,-10.8405
2014-07-31,0
2014-08-01,-9.468
2014-08-04,0
2014-08-05,0
2014-08-06,0
2014-08-07,0
2014-08-08,0
2014-08-11,0
2014-08-12,0
2014-08-13,0
2014-08-14,0
2014-08-15,0
2014-08-18,0
2014-08-19,0
2014-08-20,0
2014-08-21,0
2014-08-22,0
2014-08-25,0
2014-08-26,0
2014-08-27,0
2014-08-28,0
2014-08-29,0
2014-09-01,0
2014-09-02,0
2014-09-03,0
2014-09-04,0
2014-09-05,0
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-15,0
2014-09-16,0
2014-09-17,0
2014-09-18,0
2014-09-19,0
2014-09-22,-9.318
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-29,0
2014-09-30,10.4017
2014-10-01,0
2014-10-02,0
2014-10-03,0
2014-10-06,0
2014-10-07,0
2014-10-08,0
2014-10-09,0
2014-10-10,0
2014-10-13,0
2014-10-14,0
2014-10-15,0
2014-10-16,0
2014-10-17,0
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-27,0
2014-10-28,0
2014-10-29,0
2014-10-30,0
2014-10-31,0
2014-11-03,0
2014-11-04,0
2014-11-05,0
2014-11-06,0
2014-11-07,0
2014-11-10,0
2014-11-11,0
2014-11-12,0
2014-11-13,0
2014-11-14,0
2014-11-17,0
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,0
2014-11-24,0
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,0
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-08,-10.2375
2014-12-09,0
2014-12-10,0
2014-12-11,0
2014-12-12,-6.1065
2014-12-15,-5.976
2014-12-16,-37.4205
2014-12-17,-26.244
2014-12-18,-25.701
2014-12-19,0
2014-12-22,0
2014-12-23,-5.04
2014-12-24,-10.0875
2014-12-25,-10.0875
2014-12-26,0
2014-12-29,0
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,-6.021
2015-01-05,-24.7312
2015-01-06,-1.9409999999999998
2015-01-07,-5.76
2015-01-08,0
2015-01-09,0
2015-01-12,0
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,-9.87
2015-01-19,-9.87
2015-01-20,0
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-02-02,0
2015-02-03,0
2015-02-04,-6.1065
2015-02-05,-8.118
2015-02-06,-16.452
2015-02-09,-6.1425
2015-02-10,-6.1065
2015-02-11,-8.046
2015-02-12,0
2015-02-13,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-23,0
2015-02-24,5.0325
2015-02-25,0
2015-02-26,0
2015-02-27,8.154
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,-3.993
2015-03-06,-5.985
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-30,5.931
2015-03-31,0
2015-04-01,0
2015-04-02,0
2015-04-03,0
2015-04-06,7.14
2015-04-07,5.13
2015-04-08,0
2015-04-09,0
2015-04-10,0
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,0
2015-04-17,0
2015-04-20,0
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,0
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,0
2015-05-08,0
2015-05-11,0
2015-05-12,0
2015-05-13,0
2015-05-14,0
2015-05-15,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,-5.724
2015-06-08,0
2015-06-09,-11.241
2015-06-10,0
2015-06-11,-6.5835
2015-06-12,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-22,0
2015-06-23,0
2015-06-24,0
2015-06-25,4.5713
2015-06-26,0
2015-06-29,0
2015-06-30,0
2015-07-01,0
2015-07-02,-14.688
2015-07-03,-14.688
2015-07-06,-14.436
2015-07-07,-2.6978
2015-07-08,0
2015-07-09,0
2015-07-10,14.46
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,5.445
2015-07-17,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,2.6708
2015-07-31,0
2015-08-03,13.5337
2015-08-04,0
2015-08-05,8.88
2015-08-06,0
2015-08-07,0
2015-08-10,0
2015-08-11,-3.294
2015-08-12,0
2015-08-13,-6.45
2015-08-14,0
2015-08-17,-6.102
2015-08-18,-14.592
2015-08-19,-3.84
2015-08-20,-7.59
2015-08-21,-12.75
2015-08-24,-10.755
2015-08-25,-4.419
2015-08-26,-5.166
2015-08-27,0
2015-08-28,3.057
2015-08-31,0
2015-09-01,-3.8438
2015-09-02,0
2015-09-03,-3.7613
2015-09-04,-24.5273
2015-09-07,-24.5273
2015-09-08,0
2015-09-09,0
2015-09-10,0.7425
2015-09-11,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,5.5388
2015-09-18,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-05,16.5825
2015-10-06,5.334
2015-10-07,0
2015-10-08,37.7528
2015-10-09,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-26,0
2015-10-27,0
2015-10-28,-7.9425
2015-10-29,-7.0268
2015-10-30,0
2015-11-02,-6.234
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,0
2015-11-09,0
2015-11-10,-15.54
2015-11-11,-0.7687
2015-11-12,0
2015-11-13,-3.054
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,5.3812999999999995
2015-11-20,0
2015-11-23,-3.129
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-30,1.5825
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-21,9.5243
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-28,4.596
2015-12-29,0
2015-12-30,0
2015-12-31,0
2016-01-01,0
2016-01-04,0
2016-01-05,0
2016-01-06,0
2016-01-07,0
2016-01-08,0
2016-01-11,0
2016-01-12,0
2016-01-13,0
2016-01-14,0
2016-01-15,0
2016-01-18,0
2016-01-19,0
2016-01-20,0
2016-01-21,0
2016-01-22,0
2016-01-25,0
2016-01-26,0
2016-01-27,0
2016-01-28,0
2016-01-29,0
2016-02-01,0
2016-02-02,-1.1685
2016-02-03,0
2016-02-04,0
2016-02-05,0
2016-02-08,0
2016-02-09,0
2016-02-10,0
2016-02-11,0
2016-02-12,0
2016-02-15,0
2016-02-16,0
2016-02-17,0
2016-02-18,0
2016-02-19,0
2016-02-22,9.504
2016-02-23,0
2016-02-24,0
2016-02-25,7.02
2016-02-26,0
2016-02-29,0
2016-03-01,0
2016-03-02,0
2016-03-03,4.866
2016-03-04,2.448
2016-03-07,6.1725
2016-03-08,0
2016-03-09,5.481
2016-03-10,0
2016-03-11,12.9938
2016-03-14,0
2016-03-15,0
2016-03-16,0
2016-03-17,0
2016-03-18,0
2016-03-21,0
2016-03-22,0
2016-03-23,0
2016-03-24,5.1
2016-03-25,5.1
2016-03-28,5.7172
2016-03-29,15.426
2016-03-30,6.5325
2016-03-31,0
2016-04-01,0
2016-04-04,3.3113
2016-04-05,5.25
2016-04-06,0
2016-04-07,0
2016-04-08,0
2016-04-11,0
2016-04-12,5.967
2016-04-13,4.0005
2016-04-14,0
2016-04-15,0
2016-04-18,0
2016-04-19,13.185
2016-04-20,0
2016-04-21,7.983
2016-04-22,0
2016-04-25,0
2016-04-26,0
2016-04-27,0
2016-04-28,0
2016-04-29,0
2016-05-02,0
2016-05-03,0
2016-05-04,-6.2625
2016-05-05,-1.8561999999999999
2016-05-06,0
2016-05-09,-6.1425
2016-05-10,0
2016-05-11,0
2016-05-12,0
2016-05-13,0
2016-05-16,0
2016-05-17,0
2016-05-18,-6.699
2016-05-19,0
2016-05-20,0
2016-05-23,0
2016-05-24,0
2016-05-25,0
2016-05-26,0
2016-05-27,0
2016-05-30,0
2016-05-31,0
2016-06-01,0
2016-06-02,0
2016-06-03,0
2016-06-06,0
2016-06-07,0
2016-06-08,0
2016-06-09,0
2016-06-10,0
2016-06-13,0
2016-06-14,0
2016-06-15,0
2016-06-16,0
2016-06-17,0
2016-06-20,0
2016-06-21,0
2016-06-22,3.636
2016-06-23,0
2016-06-24,0
2016-06-27,-5.346
2016-06-28,0
2016-06-29,0
2016-06-30,0
2016-07-01,0
2016-07-04,0
2016-07-05,0
2016-07-06,0
2016-07-07,0
2016-07-08,0
2016-07-11,0
2016-07-12,0
2016-07-13,0
2016-07-14,0
2016-07-15,0
2016-07-18,0
2016-07-19,0
2016-07-20,0
2016-07-21,0
2016-07-22,0
2016-07-25,0
2016-07-26,0
2016-07-27,0
2016-07-28,0
2016-07-29,0
2016-08-01,0
2016-08-02,0
2016-08-03,0
2016-08-04,0
2016-08-05,0
2016-08-08,0
2016-08-09,0
2016-08-10,0
2016-08-11,5.022
2016-08-12,0
2016-08-15,0
2016-08-16,0
2016-08-17,0
2016-08-18,0
2016-08-19,0
2016-08-22,0
2016-08-23,0
2016-08-24,0
2016-08-25,0
2016-08-26,0
2016-08-29,9.984
2016-08-30,0
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-05,0
2016-09-06,0
2016-09-07,0
2016-09-08,0
2016-09-09,0
2016-09-12,0
2016-09-13,0
2016-09-14,0
2016-09-15,0
2016-09-16,0
2016-09-19,0
2016-09-20,0
2016-09-21,0
2016-09-22,0
2016-09-23,0
2016-09-26,0
2016-09-27,0
2016-09-28,0
2016-09-29,0
2016-09-30,-12.06
2016-10-03,0
2016-10-04,0
2016-10-05,0
2016-10-06,0
2016-10-07,0
2016-10-10,0
2016-10-11,0
2016-10-12,0
2016-10-13,0
2016-10-14,0
2016-10-17,0
2016-10-18,0
2016-10-19,0
2016-10-20,0
2016-10-21,0
2016-10-24,0
2016-10-25,0
2016-10-26,0
2016-10-27,0
2016-10-28,0
2016-10-31,0
2016-11-01,0
2016-11-02,0
2016-11-03,0
2016-11-04,-7.119
2016-11-07,0
2016-11-08,0
2016-11-09,0
2016-11-10,0
2016-11-11,-2.2987
2016-11-14,-11.265
2016-11-15,0
2016-11-16,0
2016-11-17,-4.476
2016-11-18,0
2016-11-21,0
2016-11-22,-2.2312
2016-11-23,0
2016-11-24,0
2016-11-25,0
2016-11-28,0
2016-11-29,0
2016-11-30,0
2016-12-01,0
2016-12-02,0
2016-12-05,0
2016-12-06,0
2016-12-07,0
2016-12-08,0
2016-12-09,0
2016-12-12,0
2016-12-13,0
2016-12-14,2.235
2016-12-15,0
2016-12-16,-2.2103
2016-12-19,0
2016-12-20,0
2016-12-21,0
2016-12-22,-4.1955
2016-12-23,0
2016-12-26,0
2016-12-27,0
2016-12-28,0
2016-12-29,0
2016-12-30,0
2017-01-02,0
2017-01-03,0
2017-01-04,0
2017-01-05,0
2017-01-06,0
2017-01-09,0
2017-01-10,0
2017-01-11,0
2017-01-12,0
2017-01-13,0
2017-01-16,0
2017-01-17,0
2017-01-18,0
2017-01-19,0
2017-01-20,0
2017-01-23,0
2017-01-24,0
2017-01-25,0
2017-01-26,2.2043
2017-01-27,0
2017-01-30,0
2017-01-31,0
2017-02-01,0
2017-02-02,0
2017-02-03,0
2017-02-06,0
2017-02-07,0
2017-02-08,0
2017-02-09,0
2017-02-10,0
2017-02-13,0
2017-02-14,0
2017-02-15,0
2017-02-16,0
2017-02-17,0
2017-02-20,0
2017-02-21,0
2017-02-22,0
2017-02-23,0
2017-02-24,0
2017-02-27,0
2017-02-28,0
2017-03-01,0
2017-03-02,0
2017-03-03,0
2017-03-06,0
2017-03-07,0
2017-03-08,0
2017-03-09,0
2017-03-10,0
2017-03-13,8.985
2017-03-14,0
2017-03-15,20.1623
2017-03-16,6.813
2017-03-17,4.563
2017-03-20,13.761
2017-03-21,4.599
2017-03-22,4.584
2017-03-23,0
2017-03-24,4.5795
2017-03-27,6.8828
2017-03-28,0
