Date,f_flow
2012-05-31,-17.5166
2012-06-01,0
2012-06-04,39.3999
2012-06-05,0
2012-06-06,17.2275
2012-06-07,0
2012-06-08,0
2012-06-11,0
2012-06-12,17.3571
2012-06-13,0
2012-06-14,17.4692
2012-06-15,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-25,0
2012-06-26,22.3503
2012-06-27,0
2012-06-28,0
2012-06-29,23.7607
2012-07-02,0
2012-07-03,24.2234
2012-07-04,24.2234
2012-07-05,0
2012-07-06,0
2012-07-09,0
2012-07-10,0
2012-07-11,34.6486
2012-07-12,0
2012-07-13,0
2012-07-16,0
2012-07-17,0
2012-07-18,35.9298
2012-07-19,0
2012-07-20,0
2012-07-23,34.1164
2012-07-24,11.2932
2012-07-25,-22.7225
2012-07-26,0
2012-07-27,0
2012-07-30,0
2012-07-31,30.434
2012-08-01,0
2012-08-02,-17.6007
2012-08-03,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,-25.0199
2012-08-10,0
2012-08-13,-31.125
2012-08-14,0
2012-08-15,-24.89
2012-08-16,0
2012-08-17,-25.2765
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,-19.0785
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,-12.5644
2012-08-31,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,39.5436
2012-09-07,114.231
2012-09-10,127.51
2012-09-11,0
2012-09-12,61.9087
2012-09-13,0
2012-09-14,-28.3557
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-10-01,0
2012-10-02,-27.5159
2012-10-03,282.039
2012-10-04,0
2012-10-05,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-15,0
2012-10-16,0
2012-10-17,63.6389
2012-10-18,0
2012-10-19,-49.0351
2012-10-22,0
2012-10-23,-27.1199
2012-10-24,0
2012-10-25,40.8601
2012-10-26,0
2012-10-29,0
2012-10-30,0
2012-10-31,34.335
2012-11-01,0
2012-11-02,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,-19.9529
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-19,0
2012-11-20,0
2012-11-21,53.8799
2012-11-22,53.8799
2012-11-23,0
2012-11-26,0
2012-11-27,0
2012-11-28,27.7199
2012-11-29,0
2012-11-30,0
2012-12-03,0
2012-12-04,21.3212
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-10,0
2012-12-11,21.6089
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,-30.9599
2013-01-28,-61.6562
2013-01-29,0
2013-01-30,-38.745
2013-01-31,0
2013-02-01,-47.1057
2013-02-04,0
2013-02-05,0
2013-02-06,-45.1261
2013-02-07,-22.3292
2013-02-08,-52.5208
2013-02-11,-14.9642
2013-02-12,-30.2159
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-18,0
2013-02-19,0
2013-02-20,15.1562
2013-02-21,0
2013-02-22,-14.7782
2013-02-25,0
2013-02-26,-43.6681
2013-02-27,-95.7839
2013-02-28,0
2013-03-01,0
2013-03-04,-87.8761
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,7.5811
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,-29.9879
2013-03-22,-45.1081
2013-03-25,0
2013-03-26,-133.434
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,-175.248
2013-04-08,0
2013-04-09,0
2013-04-10,-97.305
2013-04-11,0
2013-04-12,-178.344
2013-04-15,0
2013-04-16,-51.7022
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-06,7.7280999999999995
2013-05-07,15.612
2013-05-08,0
2013-05-09,0
2013-05-10,101.712
2013-05-13,0
2013-05-14,-70.9559
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,-31.3681
2013-05-24,0
2013-05-27,0
2013-05-28,103.077
2013-05-29,-31.4639
2013-05-30,0
2013-05-31,0
2013-06-03,94.212
2013-06-04,0
2013-06-05,288.6
2013-06-06,295.602
2013-06-07,95.2562
2013-06-10,79.71
2013-06-11,0
2013-06-12,229.332
2013-06-13,0
2013-06-14,0
2013-06-17,71.8739
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-24,44.0821
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-07-01,111.915
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,53.7812
2013-07-15,0
2013-07-16,23.1658
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-22,0
2013-07-23,15.7442
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-29,0
2013-07-30,47.1961
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-12,55.9228
2013-08-13,48.0421
2013-08-14,24.1468
2013-08-15,79.8
2013-08-16,0
2013-08-19,0
2013-08-20,24.0302
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-26,40.53
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,-8.1151
2013-09-13,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-14,25.4788
2013-10-15,0
2013-10-16,42.735
2013-10-17,0
2013-10-18,0
2013-10-21,0
2013-10-22,8.8381
2013-10-23,0
2013-10-24,0
2013-10-25,0
2013-10-28,35.5079
2013-10-29,35.6164
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-04,0
2013-11-05,0
2013-11-06,35.1479
2013-11-07,0
2013-11-08,0
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,26.5228
2013-11-15,0
2013-11-18,0
2013-11-19,44.67
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-25,45.09
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-12-02,0
2013-12-03,45
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-09,0
2013-12-10,36.0719
2013-12-11,0
2013-12-12,0
2013-12-13,8.8861
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,100.749
2013-12-20,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,18.9482
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,46.11
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,0
2014-01-17,9.4586
2014-01-20,9.4586
2014-01-21,47.19
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-27,0
2014-01-28,0
2014-01-29,0
2014-01-30,-18.1797
2014-01-31,0
2014-02-03,0
2014-02-04,-17.6702
2014-02-05,-35.3639
2014-02-06,0
2014-02-07,0
2014-02-10,0
2014-02-11,0
2014-02-12,-9.2851
2014-02-13,0
2014-02-14,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-24,0
2014-02-25,0
2014-02-26,-9.4411
2014-02-27,0
2014-02-28,0
2014-03-03,0
2014-03-04,0
2014-03-05,-65.6667
2014-03-06,0
2014-03-07,0
2014-03-10,0
2014-03-11,0
2014-03-12,-82.2959
2014-03-13,0
2014-03-14,0
2014-03-17,0
2014-03-18,0
2014-03-19,-73.8483
2014-03-20,0
2014-03-21,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,-46.35
2014-03-28,0
2014-03-31,0
2014-04-01,0
2014-04-02,0
2014-04-03,-37.7159
2014-04-04,0
2014-04-07,0
2014-04-08,-46.665
2014-04-09,0
2014-04-10,0
2014-04-11,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-21,0
2014-04-22,0
2014-04-23,-28.2418
2014-04-24,-37.6444
2014-04-25,-55.7096
2014-04-28,0
2014-04-29,-47.205
2014-04-30,18.9717
2014-05-01,0
2014-05-02,0
2014-05-05,0
2014-05-06,9.3901
2014-05-07,0
2014-05-08,-9.4771
2014-05-09,-18.7677
2014-05-12,0
2014-05-13,0
2014-05-14,0
2014-05-15,9.419599999999999
2014-05-16,18.7562
2014-05-19,47.1
2014-05-20,28.1608
2014-05-21,0
2014-05-22,0
2014-05-23,0
2014-05-26,0
2014-05-27,19.2362
2014-05-28,0
2014-05-29,38.4599
2014-05-30,0
2014-06-02,0
2014-06-03,0
2014-06-04,19.2002
2014-06-05,0
2014-06-06,0
2014-06-09,0
2014-06-10,0
2014-06-11,38.3159
2014-06-12,0
2014-06-13,-76.3198
2014-06-16,0
2014-06-17,-95.58
2014-06-18,-76.7043
2014-06-19,0
2014-06-20,-77.1358
2014-06-23,-47.97
2014-06-24,0
2014-06-25,0
2014-06-26,0
2014-06-27,0
2014-06-30,-65.6672
2014-07-01,0
2014-07-02,0
2014-07-03,0
2014-07-04,0
2014-07-07,-65.6457
2014-07-08,-83.3764
2014-07-09,0
2014-07-10,0
2014-07-11,-45.795
2014-07-14,0
2014-07-15,-110.268
2014-07-16,-37.1879
2014-07-17,-73.5363
2014-07-18,0
2014-07-21,-27.1978
2014-07-22,-45.69
2014-07-23,-18.3062
2014-07-24,0
2014-07-25,0
2014-07-28,0
2014-07-29,0
2014-07-30,-62.6007
2014-07-31,-26.3163
2014-08-01,-17.2617
2014-08-04,0
2014-08-05,0
2014-08-06,0
2014-08-07,0
2014-08-08,50.6157
2014-08-11,34.3083
2014-08-12,67.6558
2014-08-13,0
2014-08-14,0
2014-08-15,8.4961
2014-08-18,189.684
2014-08-19,0
2014-08-20,-224.484
2014-08-21,60.9627
2014-08-22,34.4879
2014-08-25,43.74
2014-08-26,0
2014-08-27,35.2084
2014-08-28,0
2014-08-29,0
2014-09-01,0
2014-09-02,0
2014-09-03,52.8296
2014-09-04,26.3253
2014-09-05,0
2014-09-08,0
2014-09-09,61.0887
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-15,26.0823
2014-09-16,0
2014-09-17,60.9417
2014-09-18,8.7991
2014-09-19,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-29,0
2014-09-30,41.61
2014-10-01,0
2014-10-02,0
2014-10-03,0
2014-10-06,48.3661
2014-10-07,71.9549
2014-10-08,0
2014-10-09,0
2014-10-10,-23.2108
2014-10-13,0
2014-10-14,0
2014-10-15,0
2014-10-16,0
2014-10-17,0
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-27,0
2014-10-28,-40.29
2014-10-29,0
2014-10-30,0
2014-10-31,57.0568
2014-11-03,0
2014-11-04,0
2014-11-05,0
2014-11-06,-8.1357
2014-11-07,-56.3432
2014-11-10,0
2014-11-11,0
2014-11-12,0
2014-11-13,0
2014-11-14,-24.1918
2014-11-17,0
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,-33.7083
2014-11-24,-8.4897
2014-11-25,-17.1782
2014-11-26,0
2014-11-27,0
2014-11-28,0
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-08,0
2014-12-09,0
2014-12-10,-33.9239
2014-12-11,-102.132
2014-12-12,0
2014-12-15,0
2014-12-16,-41.715
2014-12-17,8.2531
2014-12-18,0
2014-12-19,0
2014-12-22,-25.3168
2014-12-23,-16.8602
2014-12-24,0
2014-12-25,0
2014-12-26,-33.7079
2014-12-29,-25.3083
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-05,0
2015-01-06,-31.5599
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-12,0
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-01-19,0
2015-01-20,182.49
2015-01-21,0
2015-01-22,99.8997
2015-01-23,16.7522
2015-01-26,0
2015-01-27,16.9382
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-02-02,0
2015-02-03,34.7999
2015-02-04,26.1178
2015-02-05,8.7091
2015-02-06,0
2015-02-09,33.7919
2015-02-10,0
2015-02-11,0
2015-02-12,460.305
2015-02-13,43.71
2015-02-16,43.71
2015-02-17,43.41
2015-02-18,60.9837
2015-02-19,0
2015-02-20,-8.7871
2015-02-23,0
2015-02-24,0
2015-02-25,0
2015-02-26,26.6493
2015-02-27,0
2015-03-02,0
2015-03-03,44.1
2015-03-04,0
2015-03-05,17.7117
2015-03-06,0
2015-03-09,78.8404
2015-03-10,77.3549
2015-03-11,87.12
2015-03-12,26.2258
2015-03-13,122.346
2015-03-16,71.8083
2015-03-17,0
2015-03-18,0
2015-03-19,114.777
2015-03-20,0
2015-03-23,0
2015-03-24,18.2702
2015-03-25,0
2015-03-26,0
2015-03-27,27.0448
2015-03-30,0
2015-03-31,62.7272
2015-04-01,288.096
2015-04-02,27.2433
2015-04-03,27.2433
2015-04-06,0
2015-04-07,55.0621
2015-04-08,54.3596
2015-04-09,0
2015-04-10,18.3482
2015-04-13,0
2015-04-14,0
2015-04-15,18.1022
2015-04-16,0
2015-04-17,17.5917
2015-04-20,0
2015-04-21,0
2015-04-22,17.7482
2015-04-23,17.6697
2015-04-24,0
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-04,-63.1467
2015-05-05,-61.7612
2015-05-06,-53.7481
2015-05-07,-26.7748
2015-05-08,0
2015-05-11,-18.0902
2015-05-12,0
2015-05-13,0
2015-05-14,0
2015-05-15,18.2162
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,72.3838
2015-05-25,72.3838
2015-05-26,0
2015-05-27,17.7962
2015-05-28,0
2015-05-29,26.1088
2015-06-01,0
2015-06-02,-8.7716
2015-06-03,-17.8802
2015-06-04,0
2015-06-05,34.5719
2015-06-08,0
2015-06-09,17.1962
2015-06-10,0
2015-06-11,79.6229
2015-06-12,70.1278
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,35.1244
2015-06-19,0
2015-06-22,0
2015-06-23,98.5046
2015-06-24,80.1364
2015-06-25,140.16
2015-06-26,26.2078
2015-06-29,42.195
2015-06-30,-33.3115
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-06,0
2015-07-07,-63.9358
2015-07-08,16.2593
2015-07-09,0
2015-07-10,0
2015-07-13,0
2015-07-14,0
2015-07-15,77.6794
2015-07-16,0
2015-07-17,0
2015-07-20,0
2015-07-21,216.6
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-27,0
2015-07-28,33.7563
2015-07-29,0
2015-07-30,0
2015-07-31,34.1875
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,-216.675
2015-08-21,-165.312
2015-08-24,-23.0668
2015-08-25,0
2015-08-26,0
2015-08-27,-31.7883
2015-08-28,0
2015-08-31,-55.3138
2015-09-01,0
2015-09-02,0
2015-09-03,0
2015-09-04,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,0
2015-09-11,-39.3
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,-29.3039
2015-09-25,-29.7843
2015-09-28,0
2015-09-29,0
2015-09-30,-51.8908
2015-10-01,-183.225
2015-10-02,-125.868
2015-10-05,0
2015-10-06,0
2015-10-07,-30.7679
2015-10-08,-23.2198
2015-10-09,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,8.1957
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,-16.1458
2015-11-06,0
2015-11-09,0
2015-11-10,0
2015-11-11,-79.71
2015-11-12,-7.9021
2015-11-13,-31.3319
2015-11-16,0
2015-11-17,0
2015-11-18,-15.9242
2015-11-19,-24.3538
2015-11-20,-72.8189
2015-11-23,0
2015-11-24,-31.752299999999998
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-30,-8.1927
2015-12-01,0
2015-12-02,-16.1342
2015-12-03,0
2015-12-04,0
2015-12-07,137.241
2015-12-08,31.727899999999998
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-21,23.5078
2015-12-22,0
2015-12-23,7.9771
2015-12-24,0
2015-12-25,0
2015-12-28,0
2015-12-29,0
2015-12-30,0
2015-12-31,0
2016-01-01,0
2016-01-04,0
2016-01-05,0
2016-01-06,0
2016-01-07,81.2791
2016-01-08,0
2016-01-11,0
2016-01-12,0
2016-01-13,0
2016-01-14,0
2016-01-15,0
2016-01-18,0
2016-01-19,0
2016-01-20,0
2016-01-21,21.2399
2016-01-22,7.2331
2016-01-25,0
2016-01-26,14.5861
2016-01-27,0
2016-01-28,0
2016-01-29,0
2016-02-01,0
2016-02-02,0
2016-02-03,0
2016-02-04,-136.743
2016-02-05,-92.3129
2016-02-08,-61.7759
2016-02-09,-68.88
2016-02-10,-103.86
2016-02-11,0
2016-02-12,-103.635
2016-02-15,-103.635
2016-02-16,0
2016-02-17,0
2016-02-18,0
2016-02-19,0
2016-02-22,0
2016-02-23,56.9519
2016-02-24,0
2016-02-25,0
2016-02-26,0
2016-02-29,0
2016-03-01,0
2016-03-02,0
2016-03-03,0
2016-03-04,-66.5549
2016-03-07,0
2016-03-08,-43.9381
2016-03-09,-95.1209
2016-03-10,0
2016-03-11,-82.5001
2016-03-14,-22.7428
2016-03-15,0
2016-03-16,-30.2163
2016-03-17,-30.6239
2016-03-18,0
2016-03-21,0
2016-03-22,0
2016-03-23,0
2016-03-24,0
2016-03-25,0
2016-03-28,0
2016-03-29,0
2016-03-30,0
2016-03-31,0
2016-04-01,0
2016-04-04,7.6531
2016-04-05,0
2016-04-06,-7.5061
2016-04-07,0
2016-04-08,-97.8508
2016-04-11,-37.95
2016-04-12,0
2016-04-13,0
2016-04-14,0
2016-04-15,-31.0439
2016-04-18,0
2016-04-19,-16.0682
2016-04-20,-40.29
2016-04-21,-32.1239
2016-04-22,0
2016-04-25,-31.6559
2016-04-26,-15.8402
2016-04-27,-55.6712
2016-04-28,-39.84
2016-04-29,-23.5618
2016-05-02,-79.53
2016-05-03,0
2016-05-04,-30.8759
2016-05-05,-15.3422
2016-05-06,-84.7111
2016-05-09,-54.3478
2016-05-10,-31.259900000000002
2016-05-11,0
2016-05-12,0
2016-05-13,-23.0402
2016-05-16,0
2016-05-17,0
2016-05-18,0
2016-05-19,0
2016-05-20,0
2016-05-23,0
2016-05-24,-15.3298
2016-05-25,0
2016-05-26,0
2016-05-27,0
2016-05-30,0
2016-05-31,7.7907
2016-06-01,-31.1039
2016-06-02,0
2016-06-03,0
2016-06-06,-23.5618
2016-06-07,-47.8261
2016-06-08,0
2016-06-09,-23.4088
2016-06-10,0
2016-06-13,0
2016-06-14,0
2016-06-15,0
2016-06-16,0
2016-06-17,0
2016-06-20,0
2016-06-21,-46.1881
2016-06-22,15.1258
2016-06-23,0
2016-06-24,177.375
2016-06-27,6.7861
2016-06-28,118.32
2016-06-29,-71.16
2016-06-30,-71.73
2016-07-01,0
2016-07-04,0
2016-07-05,-127.17
2016-07-06,-34.635
2016-07-07,0
2016-07-08,-92.1959
2016-07-11,0
2016-07-12,-66.1229
2016-07-13,-58.8002
2016-07-14,-52.1218
2016-07-15,-37.125
2016-07-18,0
2016-07-19,0
2016-07-20,0
2016-07-21,0
2016-07-22,0
2016-07-25,0
2016-07-26,0
2016-07-27,0
2016-07-28,22.7518
2016-07-29,0
2016-08-01,0
2016-08-02,0
2016-08-03,0
2016-08-04,0
2016-08-05,0
2016-08-08,0
2016-08-09,-15.8038
2016-08-10,0
2016-08-11,0
2016-08-12,0
2016-08-15,0
2016-08-16,-16.0082
2016-08-17,-134.487
2016-08-18,-16.0018
2016-08-19,-87.5161
2016-08-22,0
2016-08-23,0
2016-08-24,-31.8359
2016-08-25,0
2016-08-26,0
2016-08-29,0
2016-08-30,15.8218
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-05,0
2016-09-06,0
2016-09-07,0
2016-09-08,0
2016-09-09,0
2016-09-12,0
2016-09-13,0
2016-09-14,31.0923
2016-09-15,0
2016-09-16,0
2016-09-19,0
2016-09-20,0
2016-09-21,0
2016-09-22,0
2016-09-23,0
2016-09-26,0
2016-09-27,0
2016-09-28,0
2016-09-29,0
2016-09-30,0
2016-10-03,0
2016-10-04,0
2016-10-05,-71.1453
2016-10-06,0
2016-10-07,0
2016-10-10,0
2016-10-11,0
2016-10-12,0
2016-10-13,0
2016-10-14,-31.0199
2016-10-17,0
2016-10-18,0
2016-10-19,0
2016-10-20,0
2016-10-21,0
2016-10-24,0
2016-10-25,0
2016-10-26,0
2016-10-27,0
2016-10-28,0
2016-10-31,0
2016-11-01,38.58
2016-11-02,38.28
2016-11-03,22.8242
2016-11-04,0
2016-11-07,0
2016-11-08,0
2016-11-09,0
2016-11-10,0
2016-11-11,0
2016-11-14,0
2016-11-15,0
2016-11-16,0
2016-11-17,-60.2402
2016-11-18,0
2016-11-21,0
2016-11-22,0
2016-11-23,0
2016-11-24,0
2016-11-25,0
2016-11-28,0
2016-11-29,0
2016-11-30,0
2016-12-01,0
2016-12-02,0
2016-12-05,0
2016-12-06,0
