Date,f_flow
2012-08-10,7.5841
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,5.0523
2012-08-20,0
2012-08-21,0
2012-08-22,2.5438
2012-08-23,0
2012-08-24,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-10,0
2012-09-11,2.5747999999999998
2012-09-12,0
2012-09-13,0
2012-09-14,2.6936999999999998
2012-09-17,29.7781
2012-09-18,16.1467
2012-09-19,5.4303
2012-09-20,2.6776999999999997
2012-09-21,2.7045
2012-09-24,2.702
2012-09-25,0
2012-09-26,7.9921
2012-09-27,0
2012-09-28,24.264
2012-10-01,0
2012-10-02,5.3959
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-15,0
2012-10-16,2.616
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-22,0
2012-10-23,-10.2638
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-19,0
2012-11-20,2.536
2012-11-21,7.5599
2012-11-22,7.5599
2012-11-23,7.8361
2012-11-26,7.9201
2012-11-27,26.5
2012-11-28,21.1839
2012-11-29,13.36
2012-11-30,0
2012-12-03,0
2012-12-04,0
2012-12-05,13.64
2012-12-06,13.59
2012-12-07,13.66
2012-12-10,-10.864
2012-12-11,13.61
2012-12-12,5.5041
2012-12-13,19.4459
2012-12-14,13.76
2012-12-17,13.6
2012-12-18,13.35
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,10.648
2012-12-28,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,13.61
2013-01-11,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-04,0
2013-02-05,0
2013-02-06,-8.1481
2013-02-07,0
2013-02-08,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-18,0
2013-03-19,0
2013-03-20,-7.9259
2013-03-21,-7.9261
2013-03-22,0
2013-03-25,-18.5919
2013-03-26,-13.27
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,13.67
2013-04-26,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,13.98
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,-5.5441
2013-05-24,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,16.6682
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,16.332
2013-06-07,0
2013-06-10,11
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,16.032
2013-06-17,0
2013-06-18,-29.568
2013-06-19,0
2013-06-20,2.636
2013-06-21,0
2013-06-24,-30.7681
2013-06-25,0
2013-06-26,-5.1759
2013-06-27,0
2013-06-28,-21.7121
2013-07-01,-78.1258
2013-07-02,-32.2561
2013-07-03,-21.2319
2013-07-04,-21.2319
2013-07-05,16.176
2013-07-08,15.84
2013-07-09,0
2013-07-10,0
2013-07-11,22.1761
2013-07-12,0
2013-07-15,27.96
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,-24.318
2013-07-22,0
2013-07-23,16.572
2013-07-24,8.280100000000001
2013-07-25,0
2013-07-26,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,2.652
2013-08-16,0
2013-08-19,0
2013-08-20,5.2719
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-09-02,0
2013-09-03,35.8021
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-09,0
2013-09-10,0
2013-09-11,5.6279
2013-09-12,25.344
2013-09-13,-27.92
2013-09-16,0
2013-09-17,-28.3
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-30,-11.176
2013-10-01,-11.216
2013-10-02,2.8142
2013-10-03,0
2013-10-04,5.7639
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,20.1179
2013-10-11,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-21,0
2013-10-22,0
2013-10-23,0
2013-10-24,0
2013-10-25,0
2013-10-28,14.5
2013-10-29,14.51
2013-10-30,0
2013-10-31,0
2013-11-01,8.6761
2013-11-04,0
2013-11-05,0
2013-11-06,8.562100000000001
2013-11-07,0
2013-11-08,0
2013-11-11,5.6119
2013-11-12,14.05
2013-11-13,8.3161
2013-11-14,2.784
2013-11-15,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-25,0
2013-11-26,-36.6341
2013-11-27,0
2013-11-28,0
2013-11-29,2.87
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-27,13.76
2014-01-28,0
2014-01-29,0
2014-01-30,0
2014-01-31,0
2014-02-03,0
2014-02-04,0
2014-02-05,0
2014-02-06,0
2014-02-07,0
2014-02-10,0
2014-02-11,0
2014-02-12,0
2014-02-13,0
2014-02-14,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
2014-03-03,11.168
2014-03-04,0
2014-03-05,0
2014-03-06,42.6
2014-03-07,0
2014-03-10,0
2014-03-11,0
2014-03-12,14.15
2014-03-13,0
2014-03-14,19.8661
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-31,0
2014-04-01,-17.4122
2014-04-02,0
2014-04-03,0
2014-04-04,0
2014-04-07,-20.3839
2014-04-08,0
2014-04-09,0
2014-04-10,0
2014-04-11,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-21,0
2014-04-22,0
2014-04-23,0
2014-04-24,0
2014-04-25,0
2014-04-28,0
2014-04-29,0
2014-04-30,0
2014-05-01,0
2014-05-02,0
2014-05-05,0
2014-05-06,0
2014-05-07,0
2014-05-08,0
2014-05-09,0
2014-05-12,0
2014-05-13,0
2014-05-14,0
2014-05-15,0
2014-05-16,-17.832
2014-05-19,-29.74
2014-05-20,0
2014-05-21,0
2014-05-22,0
2014-05-23,0
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,0
2014-05-30,0
2014-06-02,0
2014-06-03,0
2014-06-04,0
2014-06-05,0
2014-06-06,0
2014-06-09,0
2014-06-10,0
2014-06-11,0
2014-06-12,0
2014-06-13,0
2014-06-16,0
2014-06-17,0
2014-06-18,0
2014-06-19,0
2014-06-20,0
2014-06-23,0
2014-06-24,0
2014-06-25,0
2014-06-26,0
2014-06-27,0
2014-06-30,0
2014-07-01,0
2014-07-02,0
2014-07-03,0
2014-07-04,0
2014-07-07,0
2014-07-08,0
2014-07-09,0
2014-07-10,0
2014-07-11,0
2014-07-14,0
2014-07-15,0
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-21,0
2014-07-22,0
2014-07-23,0
2014-07-24,0
2014-07-25,0
2014-07-28,0
2014-07-29,9.6659
2014-07-30,0
2014-07-31,0
2014-08-01,0
2014-08-04,0
2014-08-05,0
2014-08-06,0
2014-08-07,0
2014-08-08,0
2014-08-11,0
2014-08-12,0
2014-08-13,0
2014-08-14,0
2014-08-15,0
2014-08-18,0
2014-08-19,0
2014-08-20,0
2014-08-21,0
2014-08-22,0
2014-08-25,0
2014-08-26,0
2014-08-27,0
2014-08-28,0
2014-08-29,3.2902
2014-09-01,3.2902
2014-09-02,0
2014-09-03,0
2014-09-04,0
2014-09-05,0
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-15,0
2014-09-16,-6.3241
2014-09-17,0
2014-09-18,0
2014-09-19,0
2014-09-22,0
2014-09-23,9.3901
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-29,0
2014-09-30,0
2014-10-01,0
2014-10-02,0
2014-10-03,0
2014-10-06,0
2014-10-07,0
2014-10-08,18.396
2014-10-09,0
2014-10-10,0
2014-10-13,0
2014-10-14,0
2014-10-15,0
2014-10-16,0
2014-10-17,0
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-27,0
2014-10-28,30.74
2014-10-29,15.58
2014-10-30,0
2014-10-31,0
2014-11-03,15.7
2014-11-04,0
2014-11-05,12.48
2014-11-06,12.36
2014-11-07,0
2014-11-10,9.4679
2014-11-11,0
2014-11-12,9.2881
2014-11-13,0
2014-11-14,0
2014-11-17,0
2014-11-18,9.2159
2014-11-19,0
2014-11-20,9.4081
2014-11-21,34.496
2014-11-24,0
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,9.5281
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-15,0
2014-12-16,0
2014-12-17,0
2014-12-18,0
2014-12-19,5.9319
2014-12-22,0
2014-12-23,11.864
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-29,12.112
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-05,-5.9801
2015-01-06,0
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-12,0
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,26.856
2015-01-19,26.856
2015-01-20,15.11
2015-01-21,36.7681
2015-01-22,70.8859
2015-01-23,9.4321
2015-01-26,6.3039
2015-01-27,0
2015-01-28,12.664
2015-01-29,0
2015-01-30,0
2015-02-02,0
2015-02-03,9.3241
2015-02-04,0
2015-02-05,0
2015-02-06,0
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-23,0
2015-02-24,12.6798
2015-02-25,9.6361
2015-02-26,38.2079
2015-02-27,0
2015-03-02,12.72
2015-03-03,15.91
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,9.4441
2015-03-13,12.536
2015-03-16,21.7139
2015-03-17,0
2015-03-18,50.816
2015-03-19,0
2015-03-20,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,247.572
2015-03-27,0
2015-03-30,0
2015-03-31,0
2015-04-01,0
2015-04-02,0
2015-04-03,0
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,0
2015-04-10,0
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,0
2015-04-17,0
2015-04-20,0
2015-04-21,0
2015-04-22,0
2015-04-23,58.7519
2015-04-24,90.2339
2015-04-27,13.5363
2015-04-28,10.1341
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,0
2015-05-08,0
2015-05-11,0
2015-05-12,6.5239
2015-05-13,0
2015-05-14,0
2015-05-15,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,9.3781
2015-06-19,0
2015-06-22,0
2015-06-23,0
2015-06-24,0
2015-06-25,3.2157
2015-06-26,9.6421
2015-06-29,0
2015-06-30,0
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-06,-56.8801
2015-07-07,6.3199
2015-07-08,-55.0796
2015-07-09,-51.7141
2015-07-10,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,-8.2741
2015-08-14,0
2015-08-17,0
2015-08-18,-13.43
2015-08-19,-21.1359
2015-08-20,-23.742
2015-08-21,-43.2141
2015-08-24,0
2015-08-25,-25.48
2015-08-26,-20.4959
2015-08-27,0
2015-08-28,0
2015-08-31,-35.3081
2015-09-01,-87.5819
2015-09-02,-23.922
2015-09-03,0
2015-09-04,-55.272
2015-09-07,-55.272
2015-09-08,0
2015-09-09,0
2015-09-10,0
2015-09-11,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,11.1838
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-28,0
2015-09-29,-39.24
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,11.056
2015-10-09,13.81
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,19.8801
2015-10-19,5.6879
2015-10-20,2.844
2015-10-21,0
2015-10-22,16.908
2015-10-23,25.65
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,2.79
2015-11-02,0
2015-11-03,17.1122
2015-11-04,0
2015-11-05,0
2015-11-06,-340.56
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-23,-16.5482
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-30,8.0821
2015-12-01,0
2015-12-02,0
2015-12-03,5.4559
2015-12-04,0
2015-12-07,0
2015-12-08,13.45
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-14,0
2015-12-15,10.384
2015-12-16,18.4661
2015-12-17,0
2015-12-18,10.5758
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-28,0
2015-12-29,0
2015-12-30,-5.1439
2015-12-31,0
2016-01-01,0
2016-01-04,0
2016-01-05,0
2016-01-06,-61.05
2016-01-07,-38.304
2016-01-08,-43.2361
2016-01-11,0
2016-01-12,0
2016-01-13,-9.512
2016-01-14,-14.088
2016-01-15,-115.346
2016-01-18,-115.346
2016-01-19,-40.2219
2016-01-20,-9.24
2016-01-21,-18.3359
2016-01-22,-28.0561
2016-01-25,-14.328
2016-01-26,-28.2719
2016-01-27,-4.7401
2016-01-28,0
2016-01-29,0
2016-02-01,0
2016-02-02,-69.4399
2016-02-03,0
2016-02-04,0
2016-02-05,0
2016-02-08,0
2016-02-09,0
2016-02-10,0
2016-02-11,0
2016-02-12,0
2016-02-15,0
2016-02-16,0
2016-02-17,0
2016-02-18,0
2016-02-19,0
2016-02-22,0
2016-02-23,0
2016-02-24,0
2016-02-25,0
2016-02-26,0
2016-02-29,0
2016-03-01,0
2016-03-02,0
2016-03-03,0
2016-03-04,0
2016-03-07,0
2016-03-08,0
2016-03-09,0
2016-03-10,0
2016-03-11,10.7918
2016-03-14,0
2016-03-15,0
2016-03-16,21.6001
2016-03-17,24.642
2016-03-18,8.3399
2016-03-21,0
2016-03-22,0
2016-03-23,27.5
2016-03-24,0
2016-03-25,0
2016-03-28,0
2016-03-29,24.318
2016-03-30,27.66
2016-03-31,0
2016-04-01,0
2016-04-04,0
2016-04-05,0
2016-04-06,0
2016-04-07,0
2016-04-08,0
2016-04-11,0
2016-04-12,0
2016-04-13,0
2016-04-14,0
2016-04-15,0
2016-04-18,0
2016-04-19,0
2016-04-20,0
2016-04-21,0
2016-04-22,0
2016-04-25,0
2016-04-26,0
2016-04-27,0
2016-04-28,0
2016-04-29,0
2016-05-02,0
2016-05-03,0
2016-05-04,-64
2016-05-05,0
2016-05-06,0
2016-05-09,-10.136
2016-05-10,0
2016-05-11,-5.0599
2016-05-12,-25.22
2016-05-13,-60.048
2016-05-16,-10
2016-05-17,0
2016-05-18,0
2016-05-19,0
2016-05-20,-15.12
2016-05-23,0
2016-05-24,0
2016-05-25,0
2016-05-26,0
2016-05-27,0
2016-05-30,0
2016-05-31,0
2016-06-01,0
2016-06-02,0
2016-06-03,0
2016-06-06,0
2016-06-07,13.8
2016-06-08,0
2016-06-09,0
2016-06-10,0
2016-06-13,0
2016-06-14,0
2016-06-15,0
2016-06-16,0
2016-06-17,0
2016-06-20,0
2016-06-21,2.774
2016-06-22,0
2016-06-23,0
2016-06-24,0
2016-06-27,0
2016-06-28,0
2016-06-29,0
2016-06-30,0
2016-07-01,0
2016-07-04,0
2016-07-05,0
2016-07-06,0
2016-07-07,0
2016-07-08,0
2016-07-11,0
2016-07-12,0
2016-07-13,0
2016-07-14,0
2016-07-15,0
2016-07-18,11.856
2016-07-19,0
2016-07-20,0
2016-07-21,8.9461
2016-07-22,11.856
2016-07-25,8.8619
2016-07-26,11.896
2016-07-27,26.964
2016-07-28,0
2016-07-29,0
2016-08-01,0
2016-08-02,0
2016-08-03,0
2016-08-04,0
2016-08-05,0
2016-08-08,0
2016-08-09,0
2016-08-10,0
2016-08-11,0
2016-08-12,0
2016-08-15,0
2016-08-16,0
2016-08-17,0
2016-08-18,0
2016-08-19,0
2016-08-22,0
2016-08-23,0
2016-08-24,9.0239
2016-08-25,0
2016-08-26,0
2016-08-29,0
2016-08-30,0
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-05,0
2016-09-06,49.7922
2016-09-07,0
2016-09-08,0
2016-09-09,0
2016-09-12,0
2016-09-13,0
2016-09-14,0
2016-09-15,0
2016-09-16,0
2016-09-19,0
2016-09-20,0
2016-09-21,0
2016-09-22,12.5358
2016-09-23,0
2016-09-26,0
2016-09-27,0
2016-09-28,0
2016-09-29,0
2016-09-30,0
2016-10-03,0
2016-10-04,0
2016-10-05,0
2016-10-06,0
2016-10-07,0
2016-10-10,15.68
2016-10-11,0
2016-10-12,0
2016-10-13,0
2016-10-14,0
2016-10-17,0
2016-10-18,0
2016-10-19,0
2016-10-20,0
2016-10-21,0
2016-10-24,0
2016-10-25,0
2016-10-26,0
2016-10-27,0
2016-10-28,0
2016-10-31,0
2016-11-01,0
2016-11-02,0
2016-11-03,0
2016-11-04,0
2016-11-07,31.23
2016-11-08,0
2016-11-09,0
2016-11-10,0
2016-11-11,0
2016-11-14,0
2016-11-15,0
2016-11-16,0
2016-11-17,0
2016-11-18,0
2016-11-21,0
2016-11-22,9.1441
2016-11-23,0
2016-11-24,0
2016-11-25,0
2016-11-28,0
2016-11-29,0
2016-11-30,0
2016-12-01,0
2016-12-02,0
2016-12-05,0
2016-12-06,30.71
2016-12-07,12.312
2016-12-08,12.556000000000001
2016-12-09,0
2016-12-12,0
2016-12-13,0
2016-12-14,0
2016-12-15,0
2016-12-16,-3.097
2016-12-19,0
2016-12-20,-18.354
2016-12-21,0
2016-12-22,-14.715
2016-12-23,0
2016-12-26,0
2016-12-27,0
2016-12-28,0
2016-12-29,0
2016-12-30,0
2017-01-02,0
2017-01-03,0
2017-01-04,0
2017-01-05,0
2017-01-06,0
2017-01-09,0
2017-01-10,0
2017-01-11,0
2017-01-12,0
2017-01-13,0
2017-01-16,0
2017-01-17,0
2017-01-18,0
2017-01-19,0
2017-01-20,0
2017-01-23,0
2017-01-24,0
2017-01-25,0
2017-01-26,0
2017-01-27,0
2017-01-30,0
2017-01-31,0
2017-02-01,0
2017-02-02,0
2017-02-03,0
2017-02-06,0
2017-02-07,0
2017-02-08,0
2017-02-09,0
2017-02-10,0
2017-02-13,0
2017-02-14,0
2017-02-15,0
2017-02-16,0
2017-02-17,0
2017-02-20,0
2017-02-21,0
2017-02-22,0
2017-02-23,0
2017-02-24,0
2017-02-27,0
