Date,Market,Ticker,"Forward Return (one month, 21-trading day)",technical_emerging_rfr_test,fundamental_emerging_rfr_test,economic_emerging_rfr_test,sentimental_and_alternative_emerging_rfr_test,technical_emerging_ridge_test,fundamental_emerging_ridge_test,economic_emerging_ridge_test,sentimental_and_alternative_emerging_ridge_test,Prediction
2019-01-03,Emerging,EPHE,0.0707692307692307,0.010034946244820944,0.005926454181642291,0.011074838170420284,0.00930231927284624,0.012163835334175886,0.01121870646664656,0.0062879744635920675,0.013271371485008312,0.0008962184235672611
2019-01-03,Emerging,EPOL,0.06880941602535072,0.010937655971843823,0.021169474766371738,0.011074838170420284,0.009298444399312043,0.01081965188438267,0.01852238727876182,0.008431894380119988,0.008020486019598238,0.011686341288119555
2019-01-03,Emerging,EPU,0.07134604274985579,0.010946678403104362,0.02341734196765825,0.011074838170420284,0.03356667649918641,0.011079154537175165,0.02456674317534703,0.0101717810930288,0.016058643308490345,0.033612946229531544
2019-01-03,Emerging,ERUS,0.11031175059952014,0.010213467656278315,0.02022625930465901,0.011074838170420284,0.025647153374530468,0.005153335863690896,0.016376868181190215,0.014195233465785068,0.014094101679218375,0.01310566875845077
2019-01-03,Emerging,EWM,0.034386939909690994,0.010944492766248185,0.005926454181642291,0.011074838170420284,0.025541933028628644,0.009608826421433049,0.022840048171660854,0.007928643916062822,0.008861883652007456,0.002997768451741683
2019-01-03,Emerging,EWT,0.09678510998307943,0.010937091289665059,0.021169474766371738,0.011073808411848095,0.02488547651804615,0.010789301981486605,0.01763121342372105,0.012690526550008041,0.009496375676786892,0.0139076719686577
2019-01-03,Emerging,EWW,0.07887601676115352,0.010947646685810615,0.005928253021957253,0.011073808411848095,0.011782564068342443,0.012766765448604405,0.002371519606291771,0.012914293665951692,0.00684264364131368,0.012863970689857276
2019-01-03,Emerging,EWY,0.13073188275490022,0.011107170586603472,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.01505852758278108,0.01978938964150637,0.01021624587885916,0.008070644460740906,0.010768384449498214
2019-01-03,Emerging,EWZ,0.11158582558431762,0.009616325516157086,0.005928253021957253,0.011073808411848095,0.011782564068342443,0.005288672970956633,0.0041798319330989386,0.011487263712232606,0.00982337523245008,0.012863970689857276
2019-01-03,Emerging,EZA,0.10347144456886914,0.011162193456453005,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.01783751267138615,0.009154665052803079,0.013655570072868049,0.009630320654996924,0.0008962184235672611
2019-01-03,Emerging,GREK,0.08346315158777706,0.012720447416261849,0.005926454181642291,0.011073808411848095,0.009756761257015896,0.017857260241281838,0.018253898717151808,0.010632383576120749,0.014636446844631097,0.002991804663926342
2019-01-03,Emerging,KSA,0.11044034090909084,0.009897338987628543,0.005926454181642291,0.011073808411848095,0.009296670048829355,0.0034959759358181176,0.01255050704478636,0.01405362361768139,0.014177925648837032,0.0008189786145543209
2019-01-03,Emerging,MCHI,0.15913164708225458,0.01782955569439997,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.0152729380605306,0.008101745053891064,0.00862628681602207,0.009918661227052974,0.010768384449498214
2019-01-03,Emerging,THD,0.09913580246913578,0.010938762791256688,0.005928253021957253,0.011074838170420284,0.02562166031962337,0.008156963382001623,0.001830153178751064,0.009120765783605059,0.00765241575373336,0.0129053462950231
2019-01-04,Emerging,ARGT,0.15207562679819175,0.011192592499689595,-0.026086097037880274,0.10138913923529576,0.03353942440024788,0.02268106192441475,-0.0025843177411727595,0.01838282503505156,0.015690266040220842,-0.01714850351659454
2019-01-04,Emerging,ECH,0.10464839094159717,0.010979093237726098,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.013334899265228569,0.010738512616352648,0.012863677567865116,0.011274590338291516,0.0008962184235672611
2019-01-04,Emerging,EPHE,0.046898189373701486,0.010034946244820944,0.005926454181642291,0.011074838170420284,0.00930231927284624,0.012538027430185292,0.011556714877726552,0.006290513952036982,0.013303835876446186,0.0008962184235672611
2019-01-04,Emerging,EPOL,0.054054054054053946,0.010939576194111412,0.021169474766371738,0.011074838170420284,0.009298444399312043,0.010539904250997285,0.01861894236457061,0.008433198414584625,0.008049360813927205,0.011686341288119555
2019-01-04,Emerging,EPU,0.058605974395448124,0.010940269739331621,0.02341734196765825,0.011074838170420284,0.03356667649918641,0.009670720645707112,0.024395022446269374,0.010174347937954707,0.016362720384688046,0.033612946229531544
2019-01-04,Emerging,ERUS,0.08952254641909807,0.010211444688152905,0.02022625930465901,0.011074838170420284,0.025647153374530468,0.006259160239880618,0.016178504077954528,0.014195409707259138,0.013044544398626096,0.01310566875845077
2019-01-04,Emerging,EWM,0.03287671232876721,0.010945808382411923,0.005926454181642291,0.011074838170420284,0.0254621810525992,0.00831228917682682,0.023200732166894944,0.007929688505191601,0.008889883691755399,0.002997768451741683
2019-01-04,Emerging,EWT,0.08762031198141408,0.010937091289665059,0.020292049470682243,0.011073808411848095,0.02488547651804615,0.011802121354917022,0.018050440757104727,0.012693022797563649,0.009553151508035762,0.012881336787271304
2019-01-04,Emerging,EWW,0.06858246800289791,0.010946833282955893,0.005928253021957253,0.011073808411848095,0.011779849113419165,0.01084423020400784,0.002489518099243309,0.012914639341114484,0.006833600287342592,0.012863970689857276
2019-01-04,Emerging,EWY,0.11295101969670562,0.011141958256273241,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.015196461559599788,0.019319054831221462,0.010219468396861746,0.008273605386979455,0.010768384449498214
2019-01-04,Emerging,EWZ,0.08110100761857962,0.009616325516157086,0.005928253021957253,0.011073808411848095,0.011779849113419165,0.0035619933455826795,0.003995884841342192,0.01148733141024983,0.009806065630260794,0.012863970689857276
2019-01-04,Emerging,EZA,0.07156508812911433,0.010811573044683954,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.018964138675785176,0.009132555193849914,0.013655463042393779,0.00966052993860651,0.0008962184235672611
2019-01-04,Emerging,GREK,0.04943355875382927,0.012702731767553785,0.005926454181642291,0.011073808411848095,0.009756761257015896,0.018639165852382227,0.018486614487119628,0.010633534061304978,0.014906481803935525,0.002991804663926342
2019-01-04,Emerging,KSA,0.10257301808066767,0.009891800344548242,0.005926454181642291,0.011073808411848095,0.009296670048829355,0.003742813015918826,0.01303471779535038,0.014056931734995464,0.014131327006618434,0.0008189786145543209
2019-01-04,Emerging,MCHI,0.13416267942583726,0.011152606343013698,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.015350233803323819,0.007945259655530409,0.008629594933336145,0.010001785695169671,0.010768384449498214
2019-01-04,Emerging,THD,0.07310361330461834,0.010938762791256688,0.005928253021957253,0.011074838170420284,0.02562166031962337,0.008469200905318084,0.0020446040497264766,0.009099357001904094,0.007627469004241309,0.0129053462950231
2019-01-07,Emerging,ARGT,0.09891870244293166,0.011170883180917735,-0.026078444069257238,0.10138913923529576,0.03353942440024788,0.02439589320316847,-0.0028733837022520605,0.018383123999577776,0.015794143273799986,-0.01714850351659454
2019-01-07,Emerging,ECH,0.08905248159582048,0.010978399692505891,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.013652568338373541,0.010724748895574992,0.012863341724954751,0.011359279037932421,0.0008962184235672611
2019-01-07,Emerging,EPHE,0.03615177771138334,0.010034946244820944,0.005926454181642291,0.011074838170420284,0.00930231927284624,0.0130246880710749,0.011632063377026231,0.00628995065947641,0.013439493861661557,0.0008962184235672611
2019-01-07,Emerging,EPOL,0.02657952069716774,0.01090371090362936,0.021169474766371738,0.011074838170420284,0.009298444399312043,0.012671028092504907,0.01863808473477494,0.00843291129679447,0.00812206949041262,0.011686341288119555
2019-01-07,Emerging,EPU,0.05748434832100169,0.010939576194111412,0.02341734196765825,0.011074838170420284,0.03356667649918641,0.010613418835901813,0.025212914033980738,0.010173778530095648,0.016500957052040445,0.033612946229531544
2019-01-07,Emerging,ERUS,0.07088439880755204,0.01038416905019452,0.02022625930465901,0.011074838170420284,0.025648912418561896,0.005907696787734731,0.016271738445056447,0.014195374697580834,0.011299406341942549,0.01310566875845077
2019-01-07,Emerging,EWM,0.024121295658166675,0.010938762791256688,0.005926454181642291,0.011074838170420284,0.025473648776014053,0.008155594372358042,0.023220704003989297,0.007929459384103233,0.008975593835269052,0.002997768451741683
2019-01-07,Emerging,EWT,0.07370845672918724,0.0109384023226044,0.02113820171351757,0.011073808411848095,0.02488547651804615,0.011671045273870695,0.0177037658280188,0.012692469171120038,0.009629298625240987,0.01349347129756496
2019-01-07,Emerging,EWW,0.048221532585342564,0.010947646685810615,0.005928253021957253,0.011073808411848095,0.011782564068342443,0.011472470615339129,0.0023148654310948657,0.012914566456039096,0.006732073522554635,0.012863970689857276
2019-01-07,Emerging,EWY,0.09864536297325466,0.011098942876954692,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.014367272996652712,0.019422710137066125,0.01021875241910667,0.008326159988343292,0.010768384449498214
2019-01-07,Emerging,EWZ,0.046673286991062435,0.009616325516157086,0.005928253021957253,0.011073808411848095,0.011782564068342443,0.002577683622613225,0.00394131413725499,0.011487320664497787,0.009581977733411877,0.012863970689857276
2019-01-07,Emerging,EZA,0.05422853453841192,0.010881334518700693,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.017700243265298645,0.00924822450941104,0.01365549135564498,0.009712872237120541,0.0008962184235672611
2019-01-07,Emerging,GREK,0.025028813728140697,0.012532687672200121,0.005926454181642291,0.011073808411848095,0.009756761257015896,0.02071839385938852,0.018532720749084283,0.010633281268093434,0.01504018011944981,0.002991804663926342
2019-01-07,Emerging,KSA,0.08467053601911911,0.009897338987628543,0.005926454181642291,0.011073808411848095,0.009296670048829355,0.0052554081296528965,0.012811790328212162,0.014056196622274154,0.014235513048549737,0.0008189786145543209
2019-01-07,Emerging,MCHI,0.11184834123222752,0.011152606343013698,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.014974516399895232,0.007862453931760395,0.008628859820614834,0.010810428297588506,0.010768384449498214
2019-01-07,Emerging,THD,0.058690476190476286,0.010938762791256688,0.005928253021957253,0.011074838170420284,0.02562166031962337,0.009164087532067893,0.001938045679031282,0.009104068156852916,0.0077089613894702844,0.0129053462950231
2019-01-08,Emerging,ARGT,0.07738332668528125,0.011170883180917735,-0.02602702324841823,0.10138913923529576,0.03353942440024788,0.023572140603162,-0.002967693524671919,0.018383418434003488,0.01584424347915895,-0.01714850351659454
2019-01-08,Emerging,ECH,0.0789721829325789,0.010959463280367884,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.013615967123381824,0.010716261944521974,0.01286300577313922,0.011456155609297415,0.0008962184235672611
2019-01-08,Emerging,EPHE,0.04723225030084244,0.010035645629182535,0.005926454181642291,0.011074838170420284,0.00930231927284624,0.012485349061043536,0.011848513651708484,0.006289388842112042,0.013482990129101204,0.0008962184235672611
2019-01-08,Emerging,EPOL,0.006513243595310359,0.010843148080363095,0.021169474766371738,0.011074838170420284,0.009298444399312043,0.013465697738222437,0.018626741414738177,0.008432623730746991,0.008285214717987583,0.011686341288119555
2019-01-08,Emerging,EPU,0.047537717050953436,0.010939576194111412,0.02341734196765825,0.011074838170420284,0.03356667649918641,0.010367318099670344,0.025183355919600487,0.010173210640023548,0.01652095579755667,0.033612946229531544
2019-01-08,Emerging,ERUS,0.058648111332007875,0.01038295936007489,0.02022625930465901,0.011074838170420284,0.025648912418561896,0.006793647460584935,0.01627430636846026,0.01419533748380691,0.011414161585781502,0.01310566875845077
2019-01-08,Emerging,EWM,0.02471678681771383,0.010939576194111412,0.005926454181642291,0.011074838170420284,0.025551023047088128,0.008764871454845712,0.023271441034810623,0.007929229410832298,0.009131387356835094,0.002997768451741683
2019-01-08,Emerging,EWT,0.06464379947229547,0.010936525634146729,0.02090216094992559,0.011073808411848095,0.02488547651804615,0.008882294551475139,0.01773344458772317,0.012691916952551759,0.009518951473985269,0.01321334313936141
2019-01-08,Emerging,EWW,0.026068576796618226,0.010947646685810615,0.005926454181642291,0.011073808411848095,0.011779849113419165,0.013881967732781528,0.0021259312674459605,0.012914491630656,0.00683501275572127,0.002991804663926342
2019-01-08,Emerging,EWY,0.09062170706006324,0.011155969470705318,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.013909607277066152,0.019272243708623276,0.010218038979942822,0.008197503839054522,0.010768384449498214
2019-01-08,Emerging,EWZ,0.02747117978906055,0.009616325516157086,0.005928253021957253,0.011073808411848095,0.011779849113419165,0.0034193078711961607,0.003852677923062839,0.011487307545660994,0.009825321947761171,0.012863970689857276
2019-01-08,Emerging,EZA,0.04280490428049033,0.010881464321718036,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.016175149956773827,0.009444726891903758,0.013655517023780143,0.007655309029300902,0.0008962184235672611
2019-01-08,Emerging,GREK,-0.004151788244629584,0.012508326647174843,0.005926454181642291,0.011073808411848095,0.009756761257015896,0.02163267841271504,0.018557964492880604,0.010633027787566763,0.015044936375364184,0.002991804663926342
2019-01-08,Emerging,KSA,0.08373042886317217,0.009897338987628543,0.005926454181642291,0.011073808411848095,0.009297857573359231,0.00505673277992707,0.012888671467013666,0.014055464181411922,0.01422087724208229,0.0008438113531910369
2019-01-08,Emerging,MCHI,0.08748824082784568,0.011144158256384462,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.015736753308532313,0.007787094946635823,0.0086281273797526,0.01087625027405748,0.010768384449498214
2019-01-08,Emerging,THD,0.05850874063503397,0.010938762791256688,0.005928253021957253,0.011074838170420284,0.02562166031962337,0.008953812080560088,0.0019870784246273105,0.00910878811510022,0.008288725441785579,0.0129053462950231
2019-01-09,Emerging,ARGT,0.04928211098176183,0.011170883180917735,-0.02602702324841823,0.10138913923529576,0.03353942440024788,0.02499148823867704,-0.003360760620662399,0.018389333834145462,0.015702619191775638,-0.01714850351659454
2019-01-09,Emerging,ECH,0.04716542750929365,0.011028945693628106,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.014844013701986274,0.010692616199342406,0.012865844364375541,0.011300398587667284,0.0008962184235672611
2019-01-09,Emerging,EPHE,0.010780885780885765,0.010002853953315616,0.005926454181642291,0.011074838170420284,0.00930231927284624,0.007757678147123881,0.011794831676197616,0.00629078175709146,0.013377896758544896,0.0008962184235672611
2019-01-09,Emerging,EPOL,-0.01752885848653274,0.010401754126168086,0.021169474766371738,0.011074838170420284,0.009298444399312043,0.010925962005436716,0.018570499973201274,0.008434853306973768,0.008048696443617682,0.011686341288119555
2019-01-09,Emerging,EPU,0.04355203619909509,0.010939576194111412,0.02341734196765825,0.011074838170420284,0.03356667649918641,0.010620020124031529,0.02527127727069891,0.010175250553416752,0.016337160109238497,0.033612946229531544
2019-01-09,Emerging,ERUS,0.037097299056296766,0.01037561378082005,0.02022625930465901,0.011074838170420284,0.025648912418561896,0.008895437541490558,0.016284677573837045,0.014198702473994781,0.011264770924704195,0.01310566875845077
2019-01-09,Emerging,EWM,0.015389876880985032,0.010937091289665059,0.005926454181642291,0.011074838170420284,0.025613924124706745,0.008585594535927017,0.0232793291693578,0.00793159679415753,0.009001102652457233,0.002997768451741683
2019-01-09,Emerging,EWT,0.036257688572353335,0.0109384023226044,0.02113820171351757,0.011073808411848095,0.02488547651804615,0.009454217052286064,0.017388237482663042,0.01269506483832906,0.009433338790923562,0.01349347129756496
2019-01-09,Emerging,EWW,0.0016256386437529802,0.010947646685810615,0.005926454181642291,0.011073808411848095,0.011779849113419165,0.013597300888990166,0.0021884559728050893,0.012918335247622032,0.0066797441738517755,0.002991804663926342
2019-01-09,Emerging,EWY,0.050531003768413685,0.011155969470705318,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.014845786586482088,0.01931760990005779,0.010220651896315951,0.008462271619115233,0.010768384449498214
2019-01-09,Emerging,EWZ,0.0026315789473683178,0.009616325516157086,0.005928253021957253,0.011073808411848095,0.011779849113419165,0.006843518200060447,0.004445099513612752,0.011491293054462986,0.010251078710676487,0.012863970689857276
2019-01-09,Emerging,EZA,0.006710002096875556,0.010819714235946165,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.013535161621162408,0.009347947654070009,0.0136595894182855,0.00751682901326272,0.0008962184235672611
2019-01-09,Emerging,GREK,-0.020104775226967297,0.012498353537189984,0.005926454181642291,0.011073808411848095,0.009756761257015896,0.022694626623443428,0.01855862299332976,0.010636621451522235,0.014849817923044472,0.002991804663926342
2019-01-09,Emerging,KSA,0.07024653833164485,0.009891800344548242,0.005926454181642291,0.011073808411848095,0.00930008928596773,0.004865790564990961,0.01297616322464909,0.013997068983973578,0.01405106560704868,0.0008962184235672611
2019-01-09,Emerging,MCHI,0.06477732793522263,0.01115349135770244,0.01970616863171834,0.011074838170420284,0.00930517761197138,0.016255691237556096,0.00755378095962615,0.0086293508753812,0.0122068232821349,0.010768384449498214
2019-01-09,Emerging,THD,0.04213149774507463,0.010937091289665059,0.005928253021957253,0.011074838170420284,0.02562166031962337,0.007942854611657255,0.002294371576298105,0.00911647782712998,0.008150547560772011,0.0129053462950231
2019-01-10,Emerging,ARGT,0.05065738592420743,0.011170883180917735,-0.02602702324841823,0.10138913923529576,0.03353942440024788,0.024292563532726373,-0.003444955494414688,0.01838938451562844,0.015614466190645684,-0.01714850351659454
2019-01-10,Emerging,ECH,0.025688073394495303,0.01098272487601215,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.014327647648503352,0.010633442285021336,0.012865785050212571,0.011232088024108649,0.0008962184235672611
2019-01-10,Emerging,EPHE,0.0008660508083140339,0.008599176606887561,0.005926454181642291,0.011074838170420284,0.00930231927284624,0.009226615032201086,0.011805527622310404,0.006290683031809856,0.013339429554244796,0.0008962184235672611
2019-01-10,Emerging,EPOL,-0.02442159383033416,0.010937655971843823,0.021169474766371738,0.011074838170420284,0.009298444399312043,0.010552914583166468,0.018569097559110855,0.008434802435608981,0.008098509557900908,0.011686341288119555
2019-01-10,Emerging,EPU,0.028442692199380563,0.010939576194111412,0.02341734196765825,0.011074838170420284,0.0335600560161642,0.010973030941473134,0.02539600832050916,0.010175150768512704,0.01624572661141626,0.033612946229531544
2019-01-10,Emerging,ERUS,0.033257991604778825,0.010385495375854757,0.02022625930465901,0.011074838170420284,0.02564229193553968,0.00874528627017278,0.01621404365904677,0.014198695286419776,0.011227134264207298,0.0129216073888761
2019-01-10,Emerging,EWM,0.003381805884342226,0.0109379763043538,0.005926454181642291,0.011074838170420284,0.025551023047088128,0.008615435774547783,0.023272748906446213,0.00793155597211528,0.008926332350700034,0.002997768451741683
2019-01-10,Emerging,EWT,0.021550337729173474,0.0109384023226044,0.020876594569773275,0.011073808411848095,0.02488547651804615,0.010558051217569073,0.017631625076122332,0.012694967787934544,0.009352293746885029,0.013207611389934166
2019-01-10,Emerging,EWW,-0.011587485515643148,0.010946678403104362,0.005928253021957253,0.011073808411848095,0.011782564068342443,0.013524970946322957,0.0023266467857835462,0.012918321497224149,0.006453189789833706,0.012863970689857276
2019-01-10,Emerging,EWY,0.04759467758444225,0.011155969470705318,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.015379350461117715,0.019170282787091673,0.010220526714654624,0.008411137439027931,0.010768384449498214
2019-01-10,Emerging,EWZ,-0.009583133684714862,0.009618448156292278,0.005928253021957253,0.011073808411848095,0.011782564068342443,0.005828112456859314,0.004028767489509099,0.011491290071196387,0.010623461246398043,0.012863970689857276
2019-01-10,Emerging,EZA,-0.029188078108941418,0.010809592078501244,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.014221867525908262,0.009355412405210848,0.013659593202929995,0.007910198288749322,0.0008962184235672611
2019-01-10,Emerging,GREK,-0.01480206540447504,0.01253338121742033,0.005926454181642291,0.011073808411848095,0.009756761257015896,0.020317604156518874,0.018591929751007825,0.010636576527715682,0.014754747422964684,0.002991804663926342
2019-01-10,Emerging,KSA,0.054863682261864666,0.009891800344548242,0.005926454181642291,0.011073808411848095,0.00930231927284624,0.004677778541562854,0.012985104503823508,0.013996940486719437,0.0139507982139079,0.0008962184235672611
2019-01-10,Emerging,MCHI,0.05913487862748679,0.011154277844605327,0.01973506704192418,0.011074838170420284,0.00930517761197138,0.015968021929438678,0.007591587695690959,0.008629222378127063,0.012536176987565338,0.010768384449498214
2019-01-10,Emerging,THD,0.032151300236406666,0.010937091289665059,0.005928253021957253,0.011074838170420284,0.02562166031962337,0.008329063595187126,0.002475491166814623,0.009117313210172508,0.008142008517443624,0.0129053462950231
2019-01-11,Emerging,ARGT,0.06623026569118218,0.011170883180917735,-0.02602702324841823,0.10138913923529576,0.033542986886538034,0.02472896089809084,-0.0033786892812229675,0.018389602486381502,0.015607265870890744,-0.01714850351659454
2019-01-11,Emerging,ECH,0.026146788990825787,0.010947598129843278,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.013768378712094641,0.010634420655297148,0.01286552798773572,0.011208540071672286,0.0008962184235672611
2019-01-11,Emerging,EPHE,0.010303208713570822,0.01003042576133687,0.005926454181642291,0.011074838170420284,0.00930231927284624,0.01030722519145384,0.01196736212030928,0.006290255766314332,0.013340012071454157,0.0008962184235672611
2019-01-11,Emerging,EPOL,-0.008628127696289845,0.010939576194111412,0.021169474766371738,0.011074838170420284,0.009298444399312043,0.008978120502826627,0.01864541342285205,0.008434581834663451,0.008253205925960475,0.011686341288119555
2019-01-11,Emerging,EPU,0.029901269393511894,0.010939576194111412,0.02341734196765825,0.011074838170420284,0.03354210416427443,0.012052606342054056,0.02547139285540428,0.010174718926873574,0.0162271248092088,0.033612946229531544
2019-01-11,Emerging,ERUS,0.042221500487171326,0.010385495375854757,0.02022625930465901,0.011074838170420284,0.025624340083649926,0.008440170243806491,0.01627314716084067,0.014198663340684882,0.01120276940180558,0.012910097214260839
2019-01-11,Emerging,EWM,0.010554988083077976,0.010937091289665059,0.005926454181642291,0.011074838170420284,0.02544244527169016,0.0071005974449321356,0.02335056150782164,0.007931378770725247,0.008900861691363423,0.002997768451741683
2019-01-11,Emerging,EWT,0.034138486312399234,0.010937091289665059,0.0210090525872969,0.011073808411848095,0.02488547651804615,0.010349242839417893,0.01771992056899014,0.012694547755698272,0.009561611210255856,0.01321634594622754
2019-01-11,Emerging,EWW,-0.0062834535722596785,0.010946678403104362,0.005928253021957253,0.011073808411848095,0.011825191055695045,0.012461983667807923,0.0024238039576444377,0.0129182612089224,0.00635270819919632,0.012863970689857276
2019-01-11,Emerging,EWY,0.061294177906778165,0.011152606343013698,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.015115464687834543,0.019290293797697318,0.010219985193186459,0.008359233168858171,0.010768384449498214
2019-01-11,Emerging,EWZ,0.021624219125420563,0.009616325516157086,0.005928253021957253,0.011073808411848095,0.011825191055695045,0.006832599288380838,0.0031890507222918675,0.011491276282418384,0.010534618782773805,0.012863970689857276
2019-01-11,Emerging,EZA,-0.011615847334577987,0.010809592078501244,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.01371932044717511,0.009324780511554352,0.013659608642424064,0.008103734680686833,0.0008962184235672611
2019-01-11,Emerging,GREK,0.00961227673238807,0.013116807927888791,0.005926454181642291,0.011073808411848095,0.009756761257015896,0.019764265768564517,0.018681406523621682,0.010636381612221364,0.014735839750260882,0.002991804663926342
2019-01-11,Emerging,KSA,0.05910006715916705,0.00989416795378333,0.005926454181642291,0.011073808411848095,0.00930231927284624,0.005064653626962315,0.0130303349060869,0.013996384646350309,0.014005792731029773,0.0008962184235672611
2019-01-11,Emerging,MCHI,0.07037853730246235,0.01115349135770244,0.019721864632049838,0.011074838170420284,0.00930517761197138,0.0159232698960371,0.007555298054646622,0.008628666537757936,0.01255569316309154,0.010768384449498214
