Date,Market,Ticker,"Forward Return (one month, 21-trading day)",sentimental_and_alternative_developed_rfr_train
2016-01-07,Developed,EWD,-0.04089539388721475,0.005192292465627914
2016-01-07,Developed,EWG,-0.06196677144140095,0.005192292465627914
2016-01-07,Developed,EWH,-0.09173754556500613,0.005381186505312336
2016-01-07,Developed,EWI,-0.1507760532150777,0.005192292465627914
2016-01-07,Developed,EWJ,-0.06506300114547525,0.005192292465627914
2016-01-07,Developed,EWK,-0.07303010890454831,0.01940755929534606
2016-01-07,Developed,EWL,-0.04807692307692313,0.010729708284311428
2016-01-07,Developed,EWN,-0.022330097087378653,0.019277939204543286
2016-01-07,Developed,EWP,-0.06306695464362844,0.005212013489716253
2016-01-07,Developed,EWQ,-0.029468599033816382,0.011481024341314372
2016-01-07,Developed,EWS,-0.02379499694935938,0.005192292465627914
2016-01-07,Developed,EWU,-0.03867187500000002,0.005198929237934394
2016-01-07,Developed,VOO,-0.04453144115488139,0.005192292465627914
2016-01-08,Developed,EWA,-0.002135231316726105,0.011461872243949461
2016-01-08,Developed,EWC,0.0070613796849536845,0.011240097048457348
2016-01-08,Developed,EWD,-0.0389948006932408,0.005192292465627914
2016-01-08,Developed,EWG,-0.054421768707482936,0.005192292465627914
2016-01-08,Developed,EWH,-0.08462013588634965,0.005384488563013177
2016-01-08,Developed,EWI,-0.16443252904378913,0.005192292465627914
2016-01-08,Developed,EWJ,-0.06296816479400746,0.005192292465627914
2016-01-08,Developed,EWK,-0.06967741935483872,0.019152839356227244
2016-01-08,Developed,EWL,-0.0427927927927928,0.010729708284311428
2016-01-08,Developed,EWN,-0.019136408243375924,0.019003650327363182
2016-01-08,Developed,EWP,-0.07021369385085041,0.005216264079360607
2016-01-08,Developed,EWQ,-0.030686799805163312,0.011481024341314372
2016-01-08,Developed,EWS,-0.035539215686274495,0.005192292465627914
2016-01-08,Developed,EWU,-0.041289815178922606,0.005204805769236289
2016-01-08,Developed,VOO,-0.033943365895882316,0.005192292465627914
2016-01-11,Developed,EWA,-0.014114326040931546,0.011461872243949461
2016-01-11,Developed,EWC,0.010462555066079291,0.011181318156665235
2016-01-11,Developed,EWD,-0.03657487091222023,0.005192292465627914
2016-01-11,Developed,EWG,-0.058929374718848286,0.005192292465627914
2016-01-11,Developed,EWH,-0.07329192546583863,0.005384488563013177
2016-01-11,Developed,EWI,-0.13837886251679354,0.005192292465627914
2016-01-11,Developed,EWJ,-0.08600650860065095,0.005192292465627914
2016-01-11,Developed,EWK,-0.059999999999999935,0.018822970534009192
2016-01-11,Developed,EWL,-0.03678678678678682,0.010728040819323752
2016-01-11,Developed,EWN,-0.03409644422795921,0.018724557928370165
2016-01-11,Developed,EWP,-0.06127770534550193,0.005216264079360607
2016-01-11,Developed,EWQ,-0.03012633624878513,0.011479356876326697
2016-01-11,Developed,EWS,-0.020807833537331732,0.005192292465627914
2016-01-11,Developed,EWU,-0.04433111023930947,0.005201461814044118
2016-01-11,Developed,VOO,-0.03468100890207704,0.005192292465627914
2016-01-12,Developed,EWA,-0.023157894736842155,0.011461872243949461
2016-01-12,Developed,EWC,-0.001098901098901095,0.010728173512308883
2016-01-12,Developed,EWD,-0.05738758029978585,0.005192292465627914
2016-01-12,Developed,EWG,-0.08060230292294057,0.005192292465627914
2016-01-12,Developed,EWH,-0.07386716325263809,0.005384488563013177
2016-01-12,Developed,EWI,-0.17206208425720615,0.005192292465627914
2016-01-12,Developed,EWJ,-0.09955597102126656,0.005192292465627914
2016-01-12,Developed,EWK,-0.06799230275817836,0.018796483365238245
2016-01-12,Developed,EWL,-0.06335679881437561,0.01072638844329716
2016-01-12,Developed,EWN,-0.05944391179290497,0.018797718664207836
2016-01-12,Developed,EWP,-0.09275237273511636,0.005212962021659765
2016-01-12,Developed,EWQ,-0.05947242206235026,0.011477704500300103
2016-01-12,Developed,EWS,-0.03065603923973015,0.005192292465627914
2016-01-12,Developed,EWU,-0.057624460995688076,0.005201461814044118
2016-01-12,Developed,VOO,-0.05493562231759663,0.005192292465627914
2016-01-13,Developed,EWA,0.007142857142857118,0.011404156722029414
2016-01-13,Developed,EWC,0.05340078695896566,0.011533665520704037
2016-01-13,Developed,EWD,-0.022589052997393555,0.005192292465627914
2016-01-13,Developed,EWG,-0.04677565849227983,0.005192292465627914
2016-01-13,Developed,EWH,-0.048719550281074435,0.005381186505312336
2016-01-13,Developed,EWI,-0.13624100719424448,0.005192292465627914
2016-01-13,Developed,EWJ,-0.08368694012258382,0.005192292465627914
2016-01-13,Developed,EWK,-0.03805774278215224,0.018810198008853838
2016-01-13,Developed,EWL,-0.03532506576475003,0.010740032897505554
2016-01-13,Developed,EWN,-0.03277886497064586,0.018646432830603556
2016-01-13,Developed,EWP,-0.06605019815059443,0.005212962021659765
2016-01-13,Developed,EWQ,-0.03276283618581899,0.011491348954508495
2016-01-13,Developed,EWS,0.0031308703819661328,0.005192292465627914
2016-01-13,Developed,EWU,-0.01235552012754082,0.005201461814044118
2016-01-13,Developed,VOO,-0.01137577776381127,0.005192292465627914
2016-01-14,Developed,EWA,0.009097270818754444,0.01153579040928506
2016-01-14,Developed,EWC,0.05549389567147611,0.01153579040928506
2016-01-14,Developed,EWD,-0.007745266781411296,0.005192292465627914
2016-01-14,Developed,EWG,-0.04445442299057023,0.005192292465627914
2016-01-14,Developed,EWH,-0.04528535980148885,0.005627776164800408
2016-01-14,Developed,EWI,-0.12499999999999988,0.005192292465627914
2016-01-14,Developed,EWJ,-0.0617140195621797,0.005521964489596987
2016-01-14,Developed,EWK,-0.021639344262295083,0.03347385934223923
2016-01-14,Developed,EWL,-0.033791310805792785,0.010784474352282115
2016-01-14,Developed,EWN,-0.02078298695021752,0.03512383646759542
2016-01-14,Developed,EWP,-0.05528950805398347,0.0054259253259213245
2016-01-14,Developed,EWQ,-0.017450315075133286,0.01153579040928506
2016-01-14,Developed,EWS,0.02551337896701921,0.005192292465627914
2016-01-14,Developed,EWU,-0.016431924882629012,0.006413467613701198
2016-01-14,Developed,VOO,-0.010884353741496544,0.005192292465627914
2016-01-15,Developed,EWA,0.08277900960827789,0.011531415828261123
2016-01-15,Developed,EWC,0.13547646383467282,0.01153579040928506
2016-01-15,Developed,EWD,0.06334231805929913,0.005192292465627914
2016-01-15,Developed,EWG,0.013053613053613187,0.005192292465627914
2016-01-15,Developed,EWH,0.0025657472738935816,0.005235629212396332
2016-01-15,Developed,EWI,-0.07321594068582016,0.005192292465627914
2016-01-15,Developed,EWJ,-0.02682634730538913,0.005521964489596987
2016-01-15,Developed,EWK,0.02146210596914821,0.035397588872279354
2016-01-15,Developed,EWL,0.003835826620636862,0.010784474352282115
2016-01-15,Developed,EWN,0.03045431852221658,0.035223112041179
2016-01-15,Developed,EWP,0.004522840343735846,0.005397880677505998
2016-01-15,Developed,EWQ,0.036518259129564745,0.011531415828261123
2016-01-15,Developed,EWS,0.05908798972382767,0.00519826059266478
2016-01-15,Developed,EWU,0.047250509164969534,0.00706709510886366
2016-01-15,Developed,VOO,0.027365227832901518,0.005192292465627914
2016-01-19,Developed,EWA,0.061371841155234634,0.010383559292137867
2016-01-19,Developed,EWC,0.14071510957324107,0.011477704500300103
2016-01-19,Developed,EWD,0.04275011018069619,0.008443114409491508
2016-01-19,Developed,EWG,0.0018416206261511192,0.005192292465627914
2016-01-19,Developed,EWH,-0.00765794511805995,0.009913759308125087
2016-01-19,Developed,EWI,-0.07877358490566032,0.005192292465627914
2016-01-19,Developed,EWJ,-0.03445817490494285,0.005192292465627914
2016-01-19,Developed,EWK,0.010026737967914423,0.01099275344806603
2016-01-19,Developed,EWL,-0.011005692599620587,0.01099275344806603
2016-01-19,Developed,EWN,0.015338941118258287,0.005192292465627914
2016-01-19,Developed,EWP,-0.015391579900407404,0.00519826059266478
2016-01-19,Developed,EWQ,0.017786561264822254,0.011473329919276168
2016-01-19,Developed,EWS,0.04493670886075951,0.009817049002379567
2016-01-19,Developed,EWU,0.037728194726166286,0.005193133960966877
2016-01-19,Developed,VOO,0.021842055425793868,0.005246825796692264
2016-01-20,Developed,EWA,0.06304347826086952,0.011531415828261123
2016-01-20,Developed,EWC,0.14193925233644866,0.01153579040928506
2016-01-20,Developed,EWD,0.06075607560756091,0.005192292465627914
2016-01-20,Developed,EWG,0.016877637130801926,0.005192292465627914
2016-01-20,Developed,EWH,0.033003300330032966,0.0108435450550579
2016-01-20,Developed,EWI,-0.05283757338551864,0.005243617243640832
2016-01-20,Developed,EWJ,-0.0009881422924901127,0.005192292465627914
2016-01-20,Developed,EWK,0.028629856850715733,0.036065215730321135
2016-01-20,Developed,EWL,0.0053991515618974075,0.010782349463701093
2016-01-20,Developed,EWN,0.02548725637181404,0.03589917276303819
2016-01-20,Developed,EWP,-0.0013876040703053596,0.01101039126379391
2016-01-20,Developed,EWQ,0.03985872855701311,0.010358420379128997
2016-01-20,Developed,EWS,0.07170795306388532,0.00519826059266478
2016-01-20,Developed,EWU,0.058872305140961874,0.005193133960966877
2016-01-20,Developed,VOO,0.033791121047588524,0.005192292465627914
2016-01-21,Developed,EWA,0.0710732054015637,0.011473329919276168
2016-01-21,Developed,EWC,0.11431805319750987,0.011461872243949461
2016-01-21,Developed,EWD,0.06550802139037426,0.005192292465627914
2016-01-21,Developed,EWG,0.017641597028783762,0.005192292465627914
2016-01-21,Developed,EWH,0.06208718626155864,0.009990104635661847
2016-01-21,Developed,EWI,-0.05278174037089867,0.005192292465627914
2016-01-21,Developed,EWJ,0.01934044135879009,0.005192292465627914
2016-01-21,Developed,EWK,0.0250169033130494,0.010974245084355265
2016-01-21,Developed,EWL,0.011992263056092687,0.01072638844329716
2016-01-21,Developed,EWN,0.02217841301133561,0.010974245084355265
2016-01-21,Developed,EWP,0.00595510765002305,0.009820476016882585
2016-01-21,Developed,EWQ,0.040581162324649256,0.010297409133683051
2016-01-21,Developed,EWS,0.08706952566601678,0.00519826059266478
2016-01-21,Developed,EWU,0.04497138184791494,0.005192292465627914
2016-01-21,Developed,VOO,0.04348102472824356,0.005192292465627914
2016-01-22,Developed,EWA,0.032821229050279184,0.01147498229530276
2016-01-22,Developed,EWC,0.05824714207947745,0.01153579040928506
2016-01-22,Developed,EWD,0.015060240963855387,0.005192292465627914
2016-01-22,Developed,EWG,-0.01958997722095668,0.005192292465627914
2016-01-22,Developed,EWH,0.02655440414507781,0.00999802208254439
2016-01-22,Developed,EWI,-0.09035580524344566,0.005192292465627914
2016-01-22,Developed,EWJ,-0.04079696394686905,0.005192292465627914
2016-01-22,Developed,EWK,-0.009861932938856066,0.005521964489596987
2016-01-22,Developed,EWL,-0.02126044039483665,0.010728040819323752
2016-01-22,Developed,EWN,-0.013942307692307645,0.005521964489596987
2016-01-22,Developed,EWP,-0.04040852575488452,0.009818047827104479
2016-01-22,Developed,EWQ,-0.006802721088435271,0.010331610843161804
2016-01-22,Developed,EWS,0.0508259212198221,0.00519826059266478
2016-01-22,Developed,EWU,-0.009527590313616607,0.005192292465627914
2016-01-22,Developed,VOO,0.009654914663012493,0.005192292465627914
2016-01-25,Developed,EWA,0.0375886524822695,0.011473329919276168
2016-01-25,Developed,EWC,0.09004474272930653,0.01153579040928506
2016-01-25,Developed,EWD,0.014335360556038347,0.005192292465627914
2016-01-25,Developed,EWG,-0.02389705882352955,0.005192292465627914
2016-01-25,Developed,EWH,0.03805774278215224,0.00999802208254439
2016-01-25,Developed,EWI,-0.06977863330125134,0.005192292465627914
2016-01-25,Developed,EWJ,-0.009936984973339724,0.005192292465627914
2016-01-25,Developed,EWK,-0.012516469038208132,0.005506786816513465
2016-01-25,Developed,EWL,-0.013006885998469777,0.01072638844329716
2016-01-25,Developed,EWN,-0.0014619883040936088,0.005506786816513465
2016-01-25,Developed,EWP,-0.028714676390155125,0.009785303059000546
2016-01-25,Developed,EWQ,0.003935071323167838,0.010334039032939911
2016-01-25,Developed,EWS,0.04954954954954949,0.00519826059266478
2016-01-25,Developed,EWU,0.003639304488475492,0.005192292465627914
2016-01-25,Developed,VOO,0.02971674253920087,0.005192292465627914
2016-01-26,Developed,EWA,0.018776077885952702,0.01147498229530276
2016-01-26,Developed,EWC,0.07286568787384451,0.01153579040928506
2016-01-26,Developed,EWD,0.0012701100762064765,0.005192292465627914
2016-01-26,Developed,EWG,-0.031559963931469766,0.005192292465627914
2016-01-26,Developed,EWH,0.023979261179520428,0.00999802208254439
2016-01-26,Developed,EWI,-0.07811764705882351,0.005192292465627914
2016-01-26,Developed,EWJ,-0.011716881874701102,0.005192292465627914
2016-01-26,Developed,EWK,-0.02397926117952032,0.005510565334924204
2016-01-26,Developed,EWL,-0.015837104072398134,0.010728040819323752
2016-01-26,Developed,EWN,-0.009573958831976979,0.005510565334924204
2016-01-26,Developed,EWP,-0.03820524211461585,0.009775798805858998
2016-01-26,Developed,EWQ,-0.004812319538017418,0.010334039032939911
2016-01-26,Developed,EWS,0.038828771483131685,0.00519826059266478
2016-01-26,Developed,EWU,-0.0023696682464454666,0.005192292465627914
2016-01-26,Developed,VOO,0.02813474734872101,0.005192292465627914
2016-01-27,Developed,EWA,0.012658227848101332,0.01148697437348456
2016-01-27,Developed,EWC,0.07817589576547213,0.01153579040928506
2016-01-27,Developed,EWD,0.006006006006006093,0.005192292465627914
2016-01-27,Developed,EWG,-0.025419881979119485,0.005192292465627914
2016-01-27,Developed,EWH,0.041884816753926746,0.010000450272322499
2016-01-27,Developed,EWI,-0.060736489717838286,0.005192292465627914
2016-01-27,Developed,EWJ,-0.013377926421404784,0.005192292465627914
2016-01-27,Developed,EWK,-0.019078947368420973,0.0055757617656085985
2016-01-27,Developed,EWL,-0.011402508551881295,0.010740032897505554
2016-01-27,Developed,EWN,-0.0014478764478763615,0.0055757617656085985
2016-01-27,Developed,EWP,-0.030886302596240037,0.00981266003825165
2016-01-27,Developed,EWQ,-0.002423654871546277,0.010342956078307288
2016-01-27,Developed,EWS,0.05699481865284973,0.005199102088003743
2016-01-27,Developed,EWU,0.004777070063694211,0.005192292465627914
2016-01-27,Developed,VOO,0.0380489651691065,0.005192292465627914
2016-01-28,Developed,EWA,-0.006906077348066253,0.01148697437348456
2016-01-28,Developed,EWC,0.05302226935312837,0.01153579040928506
2016-01-28,Developed,EWD,0.014329135909682876,0.005192292465627914
2016-01-28,Developed,EWG,-0.03283173734610123,0.005192292465627914
2016-01-28,Developed,EWH,0.03248862897985716,0.010000450272322499
2016-01-28,Developed,EWI,-0.052300242130750574,0.005192292465627914
2016-01-28,Developed,EWJ,-0.03028857619842606,0.005192292465627914
2016-01-28,Developed,EWK,-0.028871391076115468,0.005521964489596987
2016-01-28,Developed,EWL,-0.014879816863792472,0.010740032897505554
2016-01-28,Developed,EWN,-0.005285920230658325,0.005521964489596987
2016-01-28,Developed,EWP,-0.030844881537773868,0.00981266003825165
2016-01-28,Developed,EWQ,-0.01060752169720347,0.0103482307133725
2016-01-28,Developed,EWS,0.06576402321083186,0.005199102088003743
2016-01-28,Developed,EWU,-0.009827044025157215,0.005192292465627914
2016-01-28,Developed,VOO,0.02322078574118236,0.005192292465627914
2016-01-29,Developed,EWA,0.011580381471389735,0.011491348954508495
2016-01-29,Developed,EWC,0.05729166666666674,0.011476446679135296
2016-01-29,Developed,EWD,0.023175965665235942,0.005192292465627914
2016-01-29,Developed,EWG,-0.0036215482118604476,0.005192292465627914
2016-01-29,Developed,EWH,0.02533248891703632,0.00982939306224996
2016-01-29,Developed,EWI,-0.03247373447946511,0.00519826059266478
2016-01-29,Developed,EWJ,-0.02957615277130876,0.005192292465627914
2016-01-29,Developed,EWK,-0.021921341070277208,0.016921626665022747
2016-01-29,Developed,EWL,-0.004514672686230181,0.010740032897505554
2016-01-29,Developed,EWN,0.007522331922896086,0.017064994543451884
2016-01-29,Developed,EWP,-0.021472392638036908,0.009810746596701633
2016-01-29,Developed,EWQ,-0.0004748338081670411,0.010360719487337432
2016-01-29,Developed,EWS,0.05437500000000006,0.005193133960966877
2016-01-29,Developed,EWU,-0.006538461538461604,0.005192292465627914
2016-01-29,Developed,VOO,0.022524176765821968,0.005192292465627914
2016-02-01,Developed,EWA,0.03874915023793335,0.01153579040928506
2016-02-01,Developed,EWC,0.06492146596858639,0.011476446679135296
2016-02-01,Developed,EWD,0.02075226977950706,0.019031772751467228
2016-02-01,Developed,EWG,-0.003624830086089825,0.005192292465627914
2016-02-01,Developed,EWH,0.05431309904153348,0.009916248789056503
2016-02-01,Developed,EWI,-0.02060373742213706,0.00519826059266478
2016-02-01,Developed,EWJ,-0.00960637300843481,0.005192292465627914
2016-02-01,Developed,EWK,-0.02893890675241162,0.034612317899118596
2016-02-01,Developed,EWL,0.0018839487565938122,0.010784474352282115
2016-02-01,Developed,EWN,-0.0009389671361501596,0.03532468624728206
2016-02-01,Developed,EWP,-0.006140350877193002,0.009840262926613231
2016-02-01,Developed,EWQ,-0.001425178147268502,0.010728173512308883
2016-02-01,Developed,EWS,0.0809614168247943,0.005194013587292793
2016-02-01,Developed,EWU,-0.0026881720430107503,0.005192292465627914
2016-02-01,Developed,VOO,0.02775225142437044,0.005192292465627914
2016-02-02,Developed,EWA,0.0941011235955056,0.01153579040928506
2016-02-02,Developed,EWC,0.10300429184549342,0.011476446679135296
2016-02-02,Developed,EWD,0.06993318485523381,0.035585522653293594
2016-02-02,Developed,EWG,0.03206319702602234,0.005192292465627914
2016-02-02,Developed,EWH,0.0762214983713354,0.00987244894885905
2016-02-02,Developed,EWI,0.038863976083707064,0.00519826059266478
2016-02-02,Developed,EWJ,0.008051148472649759,0.005192292465627914
2016-02-02,Developed,EWK,-0.0006548788474132206,0.03470163497997298
2016-02-02,Developed,EWL,0.027234369006520875,0.010784474352282115
2016-02-02,Developed,EWN,0.029850746268656806,0.03541400332813642
2016-02-02,Developed,EWP,0.0483356133150934,0.009866480821822187
2016-02-02,Developed,EWQ,0.04064642507345728,0.010455181817896205
2016-02-02,Developed,EWS,0.1383116883116884,0.005194013587292793
2016-02-02,Developed,EWU,0.03681710213776723,0.005192292465627914
2016-02-02,Developed,VOO,0.05060210894116168,0.005192292465627914
2016-02-03,Developed,EWA,0.09833795013850424,0.01153579040928506
2016-02-03,Developed,EWC,0.08233454924439809,0.011476446679135296
2016-02-03,Developed,EWD,0.060831509846827066,0.03324460046887496
2016-02-03,Developed,EWG,0.01687186502507987,0.005192292465627914
2016-02-03,Developed,EWH,0.09375,0.011020305484982312
2016-02-03,Developed,EWI,0.02827380952380953,0.00519826059266478
2016-02-03,Developed,EWJ,0.03140733637017501,0.005192292465627914
2016-02-03,Developed,EWK,-0.0051914341336793965,0.03332523937378298
2016-02-03,Developed,EWL,0.004521477015825282,0.010784474352282115
2016-02-03,Developed,EWN,0.020862968231389445,0.034053217720862075
2016-02-03,Developed,EWP,0.04074241738343143,0.00981450788984572
2016-02-03,Developed,EWQ,0.02741702741702734,0.010361715977952844
2016-02-03,Developed,EWS,0.1612074502247911,0.005193133960966877
2016-02-03,Developed,EWU,0.029285435376805943,0.005192292465627914
2016-02-03,Developed,VOO,0.04782581725699386,0.005192292465627914
2016-02-04,Developed,EWA,0.09462219196732467,0.01153579040928506
2016-02-04,Developed,EWC,0.08350409836065564,0.011476446679135296
2016-02-04,Developed,EWD,0.04084264832330176,0.034309453789761815
2016-02-04,Developed,EWG,0.017857142857142794,0.005192292465627914
2016-02-04,Developed,EWH,0.08595800524934383,0.011067888207865128
2016-02-04,Developed,EWI,0.00686274509803919,0.00519826059266478
2016-02-04,Developed,EWJ,0.023317307692307658,0.005192292465627914
2016-02-04,Developed,EWK,-0.0013071895424837665,0.033594732924360014
2016-02-04,Developed,EWL,0.016723679209426082,0.010784474352282115
2016-02-04,Developed,EWN,0.014164305949008638,0.034339954070563304
2016-02-04,Developed,EWP,0.018608772707133348,0.009816458420348511
2016-02-04,Developed,EWQ,0.02395783421178721,0.010361715977952844
2016-02-04,Developed,EWS,0.13270440251572335,0.005193133960966877
2016-02-04,Developed,EWU,0.02959501557632405,0.005192292465627914
2016-02-04,Developed,VOO,0.047704603184437255,0.005192292465627914
2016-02-05,Developed,EWA,0.10272536687631018,0.01153579040928506
2016-02-05,Developed,EWC,0.0809968847352025,0.011476446679135296
2016-02-05,Developed,EWD,0.04164859002169208,0.035585522653293594
2016-02-05,Developed,EWG,0.027064862342510487,0.005192292465627914
2016-02-05,Developed,EWH,0.07570770243581304,0.011199207023767338
2016-02-05,Developed,EWI,0.03172205438066466,0.005199981714329659
2016-02-05,Developed,EWJ,0.03105893861579845,0.005192292465627914
2016-02-05,Developed,EWK,0.012040133779264384,0.034672708561905116
2016-02-05,Developed,EWL,0.018000765990042078,0.009677432563339174
2016-02-05,Developed,EWN,0.02792489167067891,0.03541400332813642
2016-02-05,Developed,EWP,0.015097690941385356,0.009839266435997819
2016-02-05,Developed,EWQ,0.029168692270296726,0.011458319471646444
2016-02-05,Developed,EWS,0.09520846297448672,0.005193133960966877
2016-02-05,Developed,EWU,0.03244954491491892,0.005192292465627914
2016-02-05,Developed,VOO,0.055688849602222534,0.005192292465627914
2016-02-08,Developed,EWA,0.13086074177746676,0.01153579040928506
2016-02-08,Developed,EWC,0.1228163049232398,0.011476446679135296
2016-02-08,Developed,EWD,0.08842010771992803,0.036344062843890454
2016-02-08,Developed,EWG,0.05792245093346105,0.005192292465627914
2016-02-08,Developed,EWH,0.09899665551839476,0.011199207023767338
2016-02-08,Developed,EWI,0.07624020887728468,0.005199102088003743
2016-02-08,Developed,EWJ,0.032099975496201694,0.005192292465627914
2016-02-08,Developed,EWK,0.05183137525915682,0.03538549299799952
2016-02-08,Developed,EWL,0.03302253302253312,0.009677432563339174
2016-02-08,Developed,EWN,0.06504468718967216,0.03609786134616297
2016-02-08,Developed,EWP,0.05486399262332853,0.009840262926613231
2016-02-08,Developed,EWQ,0.059233449477351874,0.011404156722029414
2016-02-08,Developed,EWS,0.11312499999999992,0.005193133960966877
2016-02-08,Developed,EWU,0.06542056074766345,0.005192292465627914
2016-02-08,Developed,VOO,0.07631241997439188,0.005192292465627914
2016-02-09,Developed,EWA,0.144079885877318,0.01153579040928506
2016-02-09,Developed,EWC,0.1348435814455231,0.011476446679135296
2016-02-09,Developed,EWD,0.09332732191163218,0.035585522653293594
2016-02-09,Developed,EWG,0.05611510791366904,0.005192292465627914
2016-02-09,Developed,EWH,0.10661268556005377,0.011199207023767338
2016-02-09,Developed,EWI,0.11871657754010713,0.005199102088003743
2016-02-09,Developed,EWJ,0.04746440169872601,0.005192292465627914
2016-02-09,Developed,EWK,0.06588072122052703,0.03460639304635726
2016-02-09,Developed,EWL,0.045882352941176485,0.009677432563339174
2016-02-09,Developed,EWN,0.0800400200100051,0.03533616790321478
2016-02-09,Developed,EWP,0.0956848030018762,0.009839266435997819
2016-02-09,Developed,EWQ,0.07185929648241207,0.010718470472024422
2016-02-09,Developed,EWS,0.12897077509529864,0.005193133960966877
2016-02-09,Developed,EWU,0.06726825266611969,0.005192292465627914
2016-02-09,Developed,VOO,0.07654399999999995,0.005192292465627914
2016-02-10,Developed,EWA,0.1782390837508947,0.011528557257659075
2016-02-10,Developed,EWC,0.17002724795640312,0.011476446679135296
2016-02-10,Developed,EWD,0.11880303707012052,0.03429981032256063
2016-02-10,Developed,EWG,0.08986615678776277,0.005192292465627914
2016-02-10,Developed,EWH,0.12265415549597858,0.011193046588796244
2016-02-10,Developed,EWI,0.14085239085239087,0.00519826059266478
2016-02-10,Developed,EWJ,0.09486266531027464,0.005192292465627914
2016-02-10,Developed,EWK,0.07069320521619771,0.0347942952275385
2016-02-10,Developed,EWL,0.05767731878409976,0.009614811621931047
2016-02-10,Developed,EWN,0.11598587997982855,0.034832847264516624
2016-02-10,Developed,EWP,0.12453703703703688,0.009839266435997819
2016-02-10,Developed,EWQ,0.10120240480961916,0.011302445402107751
2016-02-10,Developed,EWS,0.13187499999999994,0.005193133960966877
2016-02-10,Developed,EWU,0.090311986863711,0.005192292465627914
2016-02-10,Developed,VOO,0.09471661863592697,0.005193133960966877
2016-02-11,Developed,EWA,0.16666666666666652,0.011506163373120076
2016-02-11,Developed,EWC,0.17491749174917492,0.01124625992217734
2016-02-11,Developed,EWD,0.13811903680145374,0.019161140155023345
2016-02-11,Developed,EWG,0.1035645472061657,0.005192292465627914
2016-02-11,Developed,EWH,0.12131367292225215,0.01117065270425725
2016-02-11,Developed,EWI,0.16336368505623988,0.00519826059266478
2016-02-11,Developed,EWJ,0.12224240851284708,0.005192292465627914
2016-02-11,Developed,EWK,0.07364074328974546,0.034016462193662354
