Date,Market,Ticker,"Forward Return (one month, 21-trading day)",technical_developed_rfr_train
2016-01-08,Developed,EWN,-0.019136408243375924,0.0051818702621379935
2016-01-08,Developed,EWO,-0.07832699619771878,0.005738792136312375
2016-01-08,Developed,EWP,-0.07021369385085041,0.021806194359154263
2016-01-08,Developed,EWQ,-0.030686799805163312,0.0026450046883881944
2016-01-08,Developed,EWS,-0.035539215686274495,0.0104417350330421
2016-01-08,Developed,EWU,-0.041289815178922606,0.010520645764805584
2016-01-08,Developed,VOO,-0.033943365895882316,0.0027241182424968956
2016-01-11,Developed,ENZL,0.006016042780748743,0.010343746613853231
2016-01-11,Developed,EWA,-0.014114326040931546,0.01053002654385405
2016-01-11,Developed,EWC,0.010462555066079291,0.0105918721378505
2016-01-11,Developed,EWD,-0.03657487091222023,0.002464419347296221
2016-01-11,Developed,EWG,-0.058929374718848286,0.0024596656085174866
2016-01-11,Developed,EWH,-0.07329192546583863,0.004670248331065166
2016-01-11,Developed,EWI,-0.13837886251679354,0.005703264447595366
2016-01-11,Developed,EWJ,-0.08600650860065095,0.006530931127300132
2016-01-11,Developed,EWK,-0.059999999999999935,0.006792636238057196
2016-01-11,Developed,EWL,-0.03678678678678682,0.0026001223804744287
2016-01-11,Developed,EWN,-0.03409644422795921,0.005538391134864326
2016-01-11,Developed,EWO,-0.0710466004583652,0.00556814537017952
2016-01-11,Developed,EWP,-0.06127770534550193,0.010596909608937052
2016-01-11,Developed,EWQ,-0.03012633624878513,0.0026510532550680045
2016-01-11,Developed,EWS,-0.020807833537331732,0.0104417350330421
2016-01-11,Developed,EWU,-0.04433111023930947,0.010520645764805584
2016-01-11,Developed,VOO,-0.03468100890207704,0.0027234348863132644
2016-01-12,Developed,ENZL,-0.0013306719893545482,0.010480646575867584
2016-01-12,Developed,EWA,-0.023157894736842155,0.010527999332349429
2016-01-12,Developed,EWC,-0.001098901098901095,0.010639433803580298
2016-01-12,Developed,EWD,-0.05738758029978585,0.0024610182865955565
2016-01-12,Developed,EWG,-0.08060230292294057,0.002499439997280879
2016-01-12,Developed,EWH,-0.07386716325263809,0.010573292989616304
2016-01-12,Developed,EWI,-0.17206208425720615,0.005744017760962202
2016-01-12,Developed,EWJ,-0.09955597102126656,0.006312677049516526
2016-01-12,Developed,EWK,-0.06799230275817836,0.006577815322306127
2016-01-12,Developed,EWL,-0.06335679881437561,0.0026007524237745797
2016-01-12,Developed,EWN,-0.05944391179290497,0.005608551487562728
2016-01-12,Developed,EWO,-0.08465608465608476,0.005626352257890466
2016-01-12,Developed,EWP,-0.09275237273511636,0.010571274132934266
2016-01-12,Developed,EWQ,-0.05947242206235026,0.0027178875145034928
2016-01-12,Developed,EWS,-0.03065603923973015,0.010445766457018382
2016-01-12,Developed,EWU,-0.057624460995688076,0.010519933640286534
2016-01-12,Developed,VOO,-0.05493562231759663,0.0027486080181907757
2016-01-13,Developed,ENZL,-0.0067136623027861395,0.0029682747558848603
2016-01-13,Developed,EWA,0.007142857142857118,0.010536014032178229
2016-01-13,Developed,EWC,0.05340078695896566,0.010798350075568019
2016-01-13,Developed,EWD,-0.022589052997393555,0.0024591904967862037
2016-01-13,Developed,EWG,-0.04677565849227983,0.002461069912112195
2016-01-13,Developed,EWH,-0.048719550281074435,0.010517808655938968
2016-01-13,Developed,EWI,-0.13624100719424448,0.005735935090759817
2016-01-13,Developed,EWJ,-0.08368694012258382,0.006386244781159624
2016-01-13,Developed,EWK,-0.03805774278215224,0.0065409445609052935
2016-01-13,Developed,EWL,-0.03532506576475003,0.002608904585344832
2016-01-13,Developed,EWN,-0.03277886497064586,0.005536996782746109
2016-01-13,Developed,EWO,-0.042569659442724506,0.005624474416620396
2016-01-13,Developed,EWP,-0.06605019815059443,0.010736546560092876
2016-01-13,Developed,EWQ,-0.03276283618581899,0.0026224776556505007
2016-01-13,Developed,EWS,0.0031308703819661328,0.010524052352228917
2016-01-13,Developed,EWU,-0.01235552012754082,0.010519933640286534
2016-01-13,Developed,VOO,-0.01137577776381127,0.0027069652429525404
2016-01-14,Developed,ENZL,0.00876010781671166,0.010482972484100843
2016-01-14,Developed,EWA,0.009097270818754444,0.010515790734052033
2016-01-14,Developed,EWC,0.05549389567147611,0.02612843512823488
2016-01-14,Developed,EWD,-0.007745266781411296,0.002458157742835687
2016-01-14,Developed,EWG,-0.04445442299057023,0.0024886284929139294
2016-01-14,Developed,EWH,-0.04528535980148885,0.010520645764805584
2016-01-14,Developed,EWI,-0.12499999999999988,0.0057235582369499225
2016-01-14,Developed,EWJ,-0.0617140195621797,0.006415961404123824
2016-01-14,Developed,EWK,-0.021639344262295083,0.006532893254285105
2016-01-14,Developed,EWL,-0.033791310805792785,0.0026100563271840857
2016-01-14,Developed,EWN,-0.02078298695021752,0.005422026478311448
2016-01-14,Developed,EWO,-0.03223330775134303,0.005623697140039057
2016-01-14,Developed,EWP,-0.05528950805398347,0.01489282267082238
2016-01-14,Developed,EWQ,-0.017450315075133286,0.0025357403903419774
2016-01-14,Developed,EWS,0.02551337896701921,0.021741701526232116
2016-01-14,Developed,EWU,-0.016431924882629012,0.010498305719381693
2016-01-14,Developed,VOO,-0.010884353741496544,0.002937813335227893
2016-01-15,Developed,ENZL,0.03252032520325199,0.003594667221557531
2016-01-15,Developed,EWA,0.08277900960827789,0.021198770548964983
2016-01-15,Developed,EWC,0.13547646383467282,0.021324421322960217
2016-01-15,Developed,EWD,0.06334231805929913,0.002459925189039686
2016-01-15,Developed,EWG,0.013053613053613187,0.0024604584752669777
2016-01-15,Developed,EWH,0.0025657472738935816,0.010520645764805584
2016-01-15,Developed,EWI,-0.07321594068582016,0.0055663974036307745
2016-01-15,Developed,EWJ,-0.02682634730538913,0.006319200906974814
2016-01-15,Developed,EWK,0.02146210596914821,0.006465913457800098
2016-01-15,Developed,EWL,0.003835826620636862,0.002615631744554055
2016-01-15,Developed,EWN,0.03045431852221658,0.00557626656759978
2016-01-15,Developed,EWO,0.03333333333333344,0.005793953048260731
2016-01-15,Developed,EWP,0.004522840343735846,0.010645824517500055
2016-01-15,Developed,EWQ,0.036518259129564745,0.0026152185582558785
2016-01-15,Developed,EWS,0.05908798972382767,0.010479316406939177
2016-01-15,Developed,EWU,0.047250509164969534,0.010517808655938968
2016-01-15,Developed,VOO,0.027365227832901518,0.005686179196602998
2016-01-19,Developed,ENZL,0.023240148198046432,0.0028431054585355774
2016-01-19,Developed,EWA,0.061371841155234634,0.010514896169199985
2016-01-19,Developed,EWC,0.14071510957324107,0.023972032286113366
2016-01-19,Developed,EWD,0.04275011018069619,0.002459925189039686
2016-01-19,Developed,EWG,0.0018416206261511192,0.004528118436248817
2016-01-19,Developed,EWH,-0.00765794511805995,0.010520645764805584
2016-01-19,Developed,EWI,-0.07877358490566032,0.002682479753787258
2016-01-19,Developed,EWJ,-0.03445817490494285,0.006984925101383907
2016-01-19,Developed,EWK,0.010026737967914423,0.007137603325304037
2016-01-19,Developed,EWL,-0.011005692599620587,0.0026507913756071413
2016-01-19,Developed,EWN,0.015338941118258287,0.005616255994984207
2016-01-19,Developed,EWO,0.010358565737051741,0.005733020896619591
2016-01-19,Developed,EWP,-0.015391579900407404,0.01273658453270342
2016-01-19,Developed,EWQ,0.017786561264822254,0.002676127191116185
2016-01-19,Developed,EWS,0.04493670886075951,0.010453830326314353
2016-01-19,Developed,EWU,0.037728194726166286,0.010520645764805584
2016-01-19,Developed,VOO,0.021842055425793868,0.0056195930097076114
2016-01-20,Developed,ENZL,0.04316791298436429,0.0028259909381519238
2016-01-20,Developed,EWA,0.06304347826086952,0.010519872346645696
2016-01-20,Developed,EWC,0.14193925233644866,0.017510515060877616
2016-01-20,Developed,EWD,0.06075607560756091,0.002459925189039686
2016-01-20,Developed,EWG,0.016877637130801926,0.002498262474599336
2016-01-20,Developed,EWH,0.033003300330032966,0.0105342412678731
2016-01-20,Developed,EWI,-0.05283757338551864,0.0035031609188856698
2016-01-20,Developed,EWJ,-0.0009881422924901127,0.006309691610507277
2016-01-20,Developed,EWK,0.028629856850715733,0.006454643985010387
2016-01-20,Developed,EWL,0.0053991515618974075,0.00266096673575025
2016-01-20,Developed,EWN,0.02548725637181404,0.0057687462932058675
2016-01-20,Developed,EWO,0.04578904333605882,0.005729127664005208
2016-01-20,Developed,EWP,-0.0013876040703053596,0.01050182501589292
2016-01-20,Developed,EWQ,0.03985872855701311,0.0026486969241955034
2016-01-20,Developed,EWS,0.07170795306388532,0.0104417350330421
2016-01-20,Developed,EWU,0.058872305140961874,0.010520645764805584
2016-01-20,Developed,VOO,0.033791121047588524,0.005898378927346802
2016-01-21,Developed,ENZL,0.04784366576819421,0.0029885253714628623
2016-01-21,Developed,EWA,0.0710732054015637,0.010520645764805584
2016-01-21,Developed,EWC,0.11431805319750987,0.0104417350330421
2016-01-21,Developed,EWD,0.06550802139037426,0.002458157742835687
2016-01-21,Developed,EWG,0.017641597028783762,0.0024997276845952826
2016-01-21,Developed,EWH,0.06208718626155864,0.010608099072242777
2016-01-21,Developed,EWI,-0.05278174037089867,0.0024256835988143224
2016-01-21,Developed,EWJ,0.01934044135879009,0.006049099246608272
2016-01-21,Developed,EWK,0.0250169033130494,0.0062466102325277224
2016-01-21,Developed,EWL,0.011992263056092687,0.0026063139095644067
2016-01-21,Developed,EWN,0.02217841301133561,0.005816443137777007
2016-01-21,Developed,EWO,0.05012126111560234,0.0057269093025494
2016-01-21,Developed,EWP,0.00595510765002305,0.010499892733854602
2016-01-21,Developed,EWQ,0.040581162324649256,0.002605508457177428
2016-01-21,Developed,EWS,0.08706952566601678,0.010468622183085962
2016-01-21,Developed,EWU,0.04497138184791494,0.010520645764805584
2016-01-21,Developed,VOO,0.04348102472824356,0.005754984237146402
2016-01-22,Developed,ENZL,0.03671562082777037,0.0029698413107432683
2016-01-22,Developed,EWA,0.032821229050279184,0.010520645764805584
2016-01-22,Developed,EWC,0.05824714207947745,0.0104417350330421
2016-01-22,Developed,EWD,0.015060240963855387,0.002459925189039686
2016-01-22,Developed,EWG,-0.01958997722095668,0.002459925189039686
2016-01-22,Developed,EWH,0.02655440414507781,0.021817835947731425
2016-01-22,Developed,EWI,-0.09035580524344566,0.0024343871403079867
2016-01-22,Developed,EWJ,-0.04079696394686905,0.006390651517114325
2016-01-22,Developed,EWK,-0.009861932938856066,0.006543887925397893
2016-01-22,Developed,EWL,-0.02126044039483665,0.0026001223804744287
2016-01-22,Developed,EWN,-0.013942307692307645,0.005846456343667035
2016-01-22,Developed,EWO,0.012688342585249757,0.005550801126790217
2016-01-22,Developed,EWP,-0.04040852575488452,0.010457337676600481
2016-01-22,Developed,EWQ,-0.006802721088435271,0.002645919862885928
2016-01-22,Developed,EWS,0.0508259212198221,0.010513176300645282
2016-01-22,Developed,EWU,-0.009527590313616607,0.010520645764805584
2016-01-22,Developed,VOO,0.009654914663012493,0.005305555914979904
2016-01-25,Developed,ENZL,0.05572339711312524,0.0034474689041520882
2016-01-25,Developed,EWA,0.0375886524822695,0.010520645764805584
2016-01-25,Developed,EWC,0.09004474272930653,0.0104417350330421
2016-01-25,Developed,EWD,0.014335360556038347,0.0024691855239135163
2016-01-25,Developed,EWG,-0.02389705882352955,0.002470952970117515
2016-01-25,Developed,EWH,0.03805774278215224,0.02181459554863655
2016-01-25,Developed,EWI,-0.06977863330125134,0.0024362986275565145
2016-01-25,Developed,EWJ,-0.009936984973339724,0.006255311741425641
2016-01-25,Developed,EWK,-0.012516469038208132,0.006464805860060919
2016-01-25,Developed,EWL,-0.013006885998469777,0.0026001223804744287
2016-01-25,Developed,EWN,-0.0014619883040936088,0.005888314854272578
2016-01-25,Developed,EWO,0.01670644391408116,0.006223494661323501
2016-01-25,Developed,EWP,-0.028714676390155125,0.01059560225394526
2016-01-25,Developed,EWQ,0.003935071323167838,0.0026252955123519427
2016-01-25,Developed,EWS,0.04954954954954949,0.010501282363732782
2016-01-25,Developed,EWU,0.003639304488475492,0.010520645764805584
2016-01-25,Developed,VOO,0.02971674253920087,0.005223751656634135
2016-01-26,Developed,ENZL,0.0566477840719759,0.004756419759584903
2016-01-26,Developed,EWA,0.018776077885952702,0.010520645764805584
2016-01-26,Developed,EWC,0.07286568787384451,0.0104417350330421
2016-01-26,Developed,EWD,0.0012701100762064765,0.0025167211563117595
2016-01-26,Developed,EWG,-0.031559963931469766,0.004681733064626841
2016-01-26,Developed,EWH,0.023979261179520428,0.021873715931968584
2016-01-26,Developed,EWI,-0.07811764705882351,0.0024362986275565145
2016-01-26,Developed,EWJ,-0.011716881874701102,0.006279651848015257
2016-01-26,Developed,EWK,-0.02397926117952032,0.006464805860060919
2016-01-26,Developed,EWL,-0.015837104072398134,0.002619036404082813
2016-01-26,Developed,EWN,-0.009573958831976979,0.0058228136861495985
2016-01-26,Developed,EWO,0.002349256068911565,0.005900640696519687
2016-01-26,Developed,EWP,-0.03820524211461585,0.010451300620407934
2016-01-26,Developed,EWQ,-0.004812319538017418,0.0026259255556520932
2016-01-26,Developed,EWS,0.038828771483131685,0.010519903554291115
2016-01-26,Developed,EWU,-0.0023696682464454666,0.010520645764805584
2016-01-26,Developed,VOO,0.02813474734872101,0.0055958254617847125
2016-01-27,Developed,ENZL,0.0600407055630936,0.0028367959646294297
2016-01-27,Developed,EWA,0.012658227848101332,0.010520645764805584
2016-01-27,Developed,EWC,0.07817589576547213,0.0104417350330421
2016-01-27,Developed,EWD,0.006006006006006093,0.0025066124134401654
2016-01-27,Developed,EWG,-0.025419881979119485,0.0025072351365716537
2016-01-27,Developed,EWH,0.041884816753926746,0.02187977767791047
2016-01-27,Developed,EWI,-0.060736489717838286,0.002439867819054366
2016-01-27,Developed,EWJ,-0.013377926421404784,0.006286124162027586
2016-01-27,Developed,EWK,-0.019078947368420973,0.006461371410097948
2016-01-27,Developed,EWL,-0.011402508551881295,0.002601897146847089
2016-01-27,Developed,EWN,-0.0014478764478763615,0.005862249220913665
2016-01-27,Developed,EWO,0.014331210191082857,0.005773500231117298
2016-01-27,Developed,EWP,-0.030886302596240037,0.010450033856760034
2016-01-27,Developed,EWQ,-0.002423654871546277,0.002677623622003022
2016-01-27,Developed,EWS,0.05699481865284973,0.021328950768159105
2016-01-27,Developed,EWU,0.004777070063694211,0.010520645764805584
2016-01-27,Developed,VOO,0.0380489651691065,0.005653424700195636
2016-01-28,Developed,ENZL,0.03753351206434319,0.0028413380123315794
2016-01-28,Developed,EWA,-0.006906077348066253,0.010520645764805584
2016-01-28,Developed,EWC,0.05302226935312837,0.01049558019020186
2016-01-28,Developed,EWD,0.014329135909682876,0.01036382065206335
2016-01-28,Developed,EWG,-0.03283173734610123,0.01035704337035541
2016-01-28,Developed,EWH,0.03248862897985716,0.021836114470828876
2016-01-28,Developed,EWI,-0.052300242130750574,0.0024433984704514793
2016-01-28,Developed,EWJ,-0.03028857619842606,0.005961619317166446
2016-01-28,Developed,EWK,-0.028871391076115468,0.006543887925397893
2016-01-28,Developed,EWL,-0.014879816863792472,0.0025830235704880754
2016-01-28,Developed,EWN,-0.005285920230658325,0.006006836710065908
2016-01-28,Developed,EWO,-0.00393700787401563,0.006301946683360331
2016-01-28,Developed,EWP,-0.030844881537773868,0.010509928176707636
2016-01-28,Developed,EWQ,-0.01060752169720347,0.004867725770887304
2016-01-28,Developed,EWS,0.06576402321083186,0.021862067901936608
2016-01-28,Developed,EWU,-0.009827044025157215,0.010520645764805584
2016-01-28,Developed,VOO,0.02322078574118236,0.005653424700195636
2016-01-29,Developed,ENZL,0.05124792013311152,0.0032098545704890066
2016-01-29,Developed,EWA,0.011580381471389735,0.010520645764805584
2016-01-29,Developed,EWC,0.05729166666666674,0.01049137030608235
2016-01-29,Developed,EWD,0.023175965665235942,0.010520645764805584
2016-01-29,Developed,EWG,-0.0036215482118604476,0.010575019396597145
2016-01-29,Developed,EWH,0.02533248891703632,0.010583532716941051
2016-01-29,Developed,EWI,-0.03247373447946511,0.01149140134324661
2016-01-29,Developed,EWJ,-0.02957615277130876,0.006360409049757776
2016-01-29,Developed,EWK,-0.021921341070277208,0.0065343809573775915
2016-01-29,Developed,EWL,-0.004514672686230181,0.0025387673126653592
2016-01-29,Developed,EWN,0.007522331922896086,0.005951525744251833
2016-01-29,Developed,EWO,0.013302034428795071,0.006142884243447211
2016-01-29,Developed,EWP,-0.021472392638036908,0.010510852106556966
2016-01-29,Developed,EWQ,-0.0004748338081670411,0.0026390951045845573
2016-01-29,Developed,EWS,0.05437500000000006,0.010476485799344341
2016-01-29,Developed,EWU,-0.006538461538461604,0.010520645764805584
2016-01-29,Developed,VOO,0.022524176765821968,0.006015441310304983
2016-02-01,Developed,ENZL,0.0474934036939314,0.005376354680674553
2016-02-01,Developed,EWA,0.03874915023793335,0.010520645764805584
2016-02-01,Developed,EWC,0.06492146596858639,0.010493963181082836
2016-02-01,Developed,EWD,0.02075226977950706,0.010520645764805584
2016-02-01,Developed,EWG,-0.003624830086089825,0.010520645764805584
2016-02-01,Developed,EWH,0.05431309904153348,0.010599389607718517
2016-02-01,Developed,EWI,-0.02060373742213706,0.01041071769602833
2016-02-01,Developed,EWJ,-0.00960637300843481,0.0062854967630719
2016-02-01,Developed,EWK,-0.02893890675241162,0.006465913457800098
2016-02-01,Developed,EWL,0.0018839487565938122,0.00251557643323925
2016-02-01,Developed,EWN,-0.0009389671361501596,0.005986523360739832
2016-02-01,Developed,EWO,0.02202989771833197,0.005774678210892704
2016-02-01,Developed,EWP,-0.006140350877193002,0.010455606598934948
2016-02-01,Developed,EWQ,-0.001425178147268502,0.00278573179630658
2016-02-01,Developed,EWS,0.0809614168247943,0.010524823225878017
2016-02-01,Developed,EWU,-0.0026881720430107503,0.010516223637988629
2016-02-01,Developed,VOO,0.02775225142437044,0.0059664807842085485
2016-02-02,Developed,ENZL,0.07931726907630532,0.005778976723421326
2016-02-02,Developed,EWA,0.0941011235955056,0.010520645764805584
2016-02-02,Developed,EWC,0.10300429184549342,0.010510398490725935
2016-02-02,Developed,EWD,0.06993318485523381,0.010522372639468976
2016-02-02,Developed,EWG,0.03206319702602234,0.010520645764805584
2016-02-02,Developed,EWH,0.0762214983713354,0.010590553005607503
2016-02-02,Developed,EWI,0.038863976083707064,0.01386134828619011
2016-02-02,Developed,EWJ,0.008051148472649759,0.006391209701477775
2016-02-02,Developed,EWK,-0.0006548788474132206,0.006543887925397893
2016-02-02,Developed,EWL,0.027234369006520875,0.002617045546660566
2016-02-02,Developed,EWN,0.029850746268656806,0.005956614087469895
2016-02-02,Developed,EWO,0.04610492845786962,0.005819454569897764
2016-02-02,Developed,EWP,0.0483356133150934,0.012867281561619225
2016-02-02,Developed,EWQ,0.04064642507345728,0.0026001223804744287
2016-02-02,Developed,EWS,0.1383116883116884,0.011457942462917859
2016-02-02,Developed,EWU,0.03681710213776723,0.010516223637988629
2016-02-02,Developed,VOO,0.05060210894116168,0.005989713084161845
2016-02-03,Developed,ENZL,0.07156798959011068,0.005808344145981238
2016-02-03,Developed,EWA,0.09833795013850424,0.010520645764805584
2016-02-03,Developed,EWC,0.08233454924439809,0.010514896169199985
2016-02-03,Developed,EWD,0.060831509846827066,0.010520645764805584
2016-02-03,Developed,EWG,0.01687186502507987,0.010520645764805584
2016-02-03,Developed,EWH,0.09375,0.0113230698699392
2016-02-03,Developed,EWI,0.02827380952380953,0.014667030547778256
2016-02-03,Developed,EWJ,0.03140733637017501,0.006313094943403264
2016-02-03,Developed,EWK,-0.0051914341336793965,0.0065380060801781634
2016-02-03,Developed,EWL,0.004521477015825282,0.0048354957282235045
2016-02-03,Developed,EWN,0.020862968231389445,0.005992990043388655
2016-02-03,Developed,EWO,0.038552321007080836,0.005564208765718737
2016-02-03,Developed,EWP,0.04074241738343143,0.013908202307686272
2016-02-03,Developed,EWQ,0.02741702741702734,0.002608272685266888
2016-02-03,Developed,EWS,0.1612074502247911,0.01051070335917868
2016-02-03,Developed,EWU,0.029285435376805943,0.010520645764805584
2016-02-03,Developed,VOO,0.04782581725699386,0.005881716064171913
2016-02-04,Developed,ENZL,0.0634715025906738,0.005806715765646255
2016-02-04,Developed,EWA,0.09462219196732467,0.010519872346645696
2016-02-04,Developed,EWC,0.08350409836065564,0.010515608293719033
2016-02-04,Developed,EWD,0.04084264832330176,0.010384439900010463
2016-02-04,Developed,EWG,0.017857142857142794,0.010520645764805584
2016-02-04,Developed,EWH,0.08595800524934383,0.02867151912056313
2016-02-04,Developed,EWI,0.00686274509803919,0.028657814930058534
2016-02-04,Developed,EWJ,0.023317307692307658,0.0058699463389911746
2016-02-04,Developed,EWK,-0.0013071895424837665,0.006543887925397893
2016-02-04,Developed,EWL,0.016723679209426082,0.0025149517481717104
2016-02-04,Developed,EWN,0.014164305949008638,0.006391209701477775
2016-02-04,Developed,EWO,0.029571984435797782,0.006234397291753085
2016-02-04,Developed,EWP,0.018608772707133348,0.010444436915307992
2016-02-04,Developed,EWQ,0.02395783421178721,0.0026638189333258763
2016-02-04,Developed,EWS,0.13270440251572335,0.0104417350330421
2016-02-04,Developed,EWU,0.02959501557632405,0.010520645764805584
2016-02-04,Developed,VOO,0.047704603184437255,0.00577064187344241
2016-02-05,Developed,ENZL,0.08157199471598409,0.005805424397575886
2016-02-05,Developed,EWA,0.10272536687631018,0.010516502858571083
2016-02-05,Developed,EWC,0.0809968847352025,0.010514896169199985
2016-02-05,Developed,EWD,0.04164859002169208,0.010334669461202678
2016-02-05,Developed,EWG,0.027064862342510487,0.0105342412678731
2016-02-05,Developed,EWH,0.07570770243581304,0.01841673460838099
2016-02-05,Developed,EWI,0.03172205438066466,0.01846130115529378
2016-02-05,Developed,EWJ,0.03105893861579845,0.0058749860540184915
2016-02-05,Developed,EWK,0.012040133779264384,0.0064651361812187585
2016-02-05,Developed,EWL,0.018000765990042078,0.0026501090173291137
2016-02-05,Developed,EWN,0.02792489167067891,0.006312127636140799
2016-02-05,Developed,EWO,0.031931464174454804,0.006310799208246455
2016-02-05,Developed,EWP,0.015097690941385356,0.010445999085968763
2016-02-05,Developed,EWQ,0.029168692270296726,0.0026145365619006933
2016-02-05,Developed,EWS,0.09520846297448672,0.01049558019020186
2016-02-05,Developed,EWU,0.03244954491491892,0.010520645764805584
2016-02-05,Developed,VOO,0.055688849602222534,0.0056623710029877665
2016-02-08,Developed,ENZL,0.08092868988391387,0.006105308448051318
2016-02-08,Developed,EWA,0.13086074177746676,0.010519872346645696
