Date,Market,Ticker,"Forward Return (one month, 21-trading day)",technical_developed_rfr_test,technical_developed_ridge_test,Prediction
2019-01-03,Developed,EWJ,0.06760563380281681,0.0025047329981141755,0.007604433115529905,0.0055148212079907865
2019-01-03,Developed,EWK,0.09258084971464807,0.0104417350330421,0.009489192260667368,0.00901610079466825
2019-01-03,Developed,EWL,0.06627489389487429,0.00610240525179865,0.005632285208864682,0.006929499988643362
2019-01-03,Developed,EWN,0.10849621061029112,0.02180887919757729,0.01018890406071304,0.013908584524136729
2019-01-03,Developed,EWO,0.08734602463605845,0.010499892733854602,0.009778622127431849,0.00905856513660279
2019-01-03,Developed,EWP,0.05050115651503462,0.0026738445003575985,0.006396018379371076,0.005513276142243516
2019-01-03,Developed,EWQ,0.08957590170432027,0.0024419094839825692,0.007757833871671635,0.005497372799309595
2019-01-03,Developed,EWS,0.08168197196713378,0.002686223762777933,0.007820395569828713,0.005605425298701163
2019-01-03,Developed,EWU,0.08739255014326641,0.00252266274302222,0.005853117231859774,0.005415664651819345
2019-01-03,Developed,VOO,0.113547090527085,0.0073036611731234985,0.0061698314459745045,0.007474800783746012
2019-01-04,Developed,ENZL,0.054005802276277486,0.0075014036832710285,0.005606169477537443,0.007524792283776452
2019-01-04,Developed,EWA,0.07374005305039777,0.0026881016040480052,0.00620145525704695,0.005507493270234699
2019-01-04,Developed,EWC,0.10995850622406622,0.010575019396597144,0.009746918087375643,0.009088684538926082
2019-01-04,Developed,EWD,0.0553925165077036,0.002598753268105672,0.006959741383381668,0.005515617735369379
2019-01-04,Developed,EWG,0.054248105305145566,0.0104417350330421,0.010160464324299692,0.00905703920778756
2019-01-04,Developed,EWH,0.09684684684684686,0.005772969621894853,0.007809519478244778,0.006921727238253086
2019-01-04,Developed,EWI,0.05525324403516119,0.010515435961812484,0.006520212977583227,0.00886647829628368
2019-01-04,Developed,EWJ,0.03678474114441421,0.0025494827401765035,0.007433488061228804,0.0055234884497009735
2019-01-04,Developed,EWK,0.07283950617283952,0.0104417350330421,0.01003231770928074,0.009049224017271365
2019-01-04,Developed,EWL,0.04840764331210212,0.005911116889162617,0.006563783305215936,0.006904695133272404
2019-01-04,Developed,EWN,0.09013209013209013,0.02181135213904389,0.010299263996694131,0.013916370055118884
2019-01-04,Developed,EWO,0.054200542005420134,0.010498581606300263,0.00919865503429421,0.009022635682921993
2019-01-04,Developed,EWP,0.03270676691729313,0.0034259249607524146,0.006787240490720796,0.005858011713108754
2019-01-04,Developed,EWQ,0.07101505210343495,0.0024343157324813623,0.00812115091886447,0.005516290282487785
2019-01-04,Developed,EWS,0.05807962529274002,0.002686223762777933,0.008406228982780796,0.005641153122899229
2019-01-04,Developed,EWU,0.06724738675958197,0.002506442269822164,0.006100498264470064,0.0054238310189728784
2019-01-04,Developed,VOO,0.0827253835610382,0.0073036611731234985,0.006218414176686676,0.007477763665725037
2019-01-07,Developed,ENZL,0.038649489115948336,0.007485032843097028,0.005728582379514439,0.007525273150162344
2019-01-07,Developed,EWA,0.05817028027498682,0.002700897068254598,0.006696168431661802,0.00554312321237921
2019-01-07,Developed,EWC,0.09150594993844896,0.010572490495982223,0.008826008125300341,0.009031442669323961
2019-01-07,Developed,EWD,0.03992740471869327,0.0026001223804744287,0.006832787266781121,0.005508459405003094
2019-01-07,Developed,EWG,0.04340900039824769,0.0104417350330421,0.010650970835940044,0.0090869533950436
2019-01-07,Developed,EWH,0.08400718778077265,0.0057837342331184,0.008492003749655329,0.006967942181872291
2019-01-07,Developed,EWI,0.04505994212484499,0.010519933640286534,0.0065674258505315644,0.00887127657764726
2019-01-07,Developed,EWJ,0.025626092020966773,0.002506500444318173,0.007852738011827964,0.005530718493792382
2019-01-07,Developed,EWK,0.054202192448233655,0.010444436915307992,0.008669299875987479,0.008967251337580973
2019-01-07,Developed,EWL,0.04786215698787498,0.005722911214993549,0.007925865306502166,0.006907465240007607
2019-01-07,Developed,EWN,0.08817866769349259,0.010646133584871778,0.009559423884906222,0.009107590943619712
2019-01-07,Developed,EWO,0.0427578834847675,0.0104417350330421,0.008350465890336655,0.008946654063448422
2019-01-07,Developed,EWP,0.018215613382899683,0.01037489201077081,0.007001991622840282,0.008835896893635634
2019-01-07,Developed,EWQ,0.06233166602539453,0.0032465509382076287,0.00861857876356508,0.0058931680719411465
2019-01-07,Developed,EWS,0.038354898336413916,0.0027005889923565193,0.00766066915592381,0.005601813121441425
2019-01-07,Developed,EWU,0.06306620209059233,0.002459132322290195,0.0070450274821161705,0.005461249512968216
2019-01-07,Developed,VOO,0.07333128538201605,0.007294957631629833,0.005687515292315608,0.007441672715894572
2019-01-08,Developed,ENZL,0.03807390817469214,0.007488801201207444,0.007113920184152215,0.0076113675815466
2019-01-08,Developed,EWA,0.04931794333683115,0.0026968373587108498,0.006595521558206497,0.00553525304811214
2019-01-08,Developed,EWC,0.07226958993097843,0.010466667786583216,0.007865185493032919,0.0089276961982618
2019-01-08,Developed,EWD,0.011874775098956514,0.00260075242377458,0.0064036740093120475,0.00548255817543104
2019-01-08,Developed,EWG,0.007914523149980202,0.0104417350330421,0.01055379137451062,0.009081026777276756
2019-01-08,Developed,EWH,0.062249888839484235,0.005944376410520274,0.007926586734894887,0.007001997729682361
2019-01-08,Developed,EWI,0.01984291029350982,0.010515435961812484,0.007880825866354687,0.00894945706980001
2019-01-08,Developed,EWJ,0.006568778979907375,0.0024723643941904645,0.008212619915151822,0.005538102164523802
2019-01-08,Developed,EWK,0.029482551143200864,0.010460965267750222,0.00787244687230368,0.008925706053960931
2019-01-08,Developed,EWL,0.026232616940581543,0.005724202583063917,0.007409918322615734,0.006876550496286831
2019-01-08,Developed,EWN,0.07109915449654114,0.021813104017440983,0.010096876510904093,0.01390477462889345
2019-01-08,Developed,EWO,0.025066666666666567,0.0104417350330421,0.008684687636377987,0.008967037017922737
2019-01-08,Developed,EWP,-0.0062893081761007386,0.010496935231121676,0.007539512476226738,0.008920748254661643
2019-01-08,Developed,EWQ,0.03348554033485529,0.002597481004817186,0.008049693098587387,0.005581547066607592
2019-01-08,Developed,EWS,0.021589343132751404,0.0027103702913348804,0.007630958663424809,0.005604174395234597
2019-01-08,Developed,EWU,0.05230342916522335,0.002459132322290195,0.006928788577516564,0.00545416052989437
2019-01-08,Developed,VOO,0.05259040333796938,0.007300664430200645,0.00540051463213335,0.007426604416750594
2019-01-09,Developed,ENZL,0.02499451874588909,0.007495696884700214,0.007161517404468066,0.007617212415654131
2019-01-09,Developed,EWA,0.03259182617692713,0.0029153029630381477,0.006209535352580732,0.005604921881581709
2019-01-09,Developed,EWC,0.050219210840972466,0.0034983511933734603,0.006976544286137329,0.0059004574271043966
2019-01-09,Developed,EWD,0.0,0.0026075840091847142,0.006341922590323956,0.005481706890838289
2019-01-09,Developed,EWG,-0.018677042801556458,0.0104417350330421,0.009678732784615729,0.009027660173782377
2019-01-09,Developed,EWH,0.059570740254051735,0.006106767156427363,0.0074283885233416705,0.007040898734607162
2019-01-09,Developed,EWI,0.002858309514087498,0.010514707935736231,0.00785909574598203,0.008947821216186546
2019-01-09,Developed,EWJ,-0.00768639508070712,0.010408244822632095,0.00967800547340722,0.009013327164017731
2019-01-09,Developed,EWK,0.005952380952380931,0.010449101598264373,0.008394267629766548,0.008952468327612392
2019-01-09,Developed,EWL,0.016869728209934376,0.0058825377868538115,0.007318882636144255,0.006938552541643422
2019-01-09,Developed,EWN,0.0492051476154427,0.01065345610833775,0.009507054165595843,0.009107521273903501
2019-01-09,Developed,EWO,-0.0005232862375718075,0.0104417350330421,0.008198680996791032,0.008937397261305312
2019-01-09,Developed,EWP,-0.014385835485060894,0.010517808655938968,0.008900540218190875,0.009012658009811794
2019-01-09,Developed,EWQ,0.014258911819887475,0.002441022603121944,0.007767998821211254,0.005497614332990793
2019-01-09,Developed,EWS,0.006787330316742057,0.002705815380186137,0.007277446589767589,0.005580671634276092
2019-01-09,Developed,EWU,0.041509433962264135,0.0024599251890396858,0.007425334948638773,0.005484781343867316
2019-01-09,Developed,VOO,0.04914770269100988,0.007294399447266381,0.00604157375874315,0.007463027288670187
2019-01-10,Developed,ENZL,0.027121609798775204,0.007494030552024975,0.0075021671548993795,0.007637276446868138
2019-01-10,Developed,EWA,0.025244719216898533,0.0029118957077809947,0.0059169096468412565,0.005585622005449036
2019-01-10,Developed,EWC,0.036111111111111205,0.00259596993529582,0.006454823227808176,0.005483637121427119
2019-01-10,Developed,EWD,-0.00035498757543495085,0.002601096959928937,0.00697047867103259,0.005517272503031306
2019-01-10,Developed,EWG,-0.01751654340210207,0.0104417350330421,0.010433511066823786,0.009073691323899541
2019-01-10,Developed,EWH,0.05524140930839505,0.006106032468842395,0.007081564318358095,0.007019433746859761
2019-01-10,Developed,EWI,-0.0044552450384772735,0.010519933640286534,0.007490616904060173,0.008927578602988373
2019-01-10,Developed,EWJ,-0.012607449856733566,0.004456948057372122,0.009081053922783312,0.006437790665433816
2019-01-10,Developed,EWK,0.005966587112171684,0.0104417350330421,0.009440923545399915,0.009013157063335733
2019-01-10,Developed,EWL,0.006832298136645987,0.005891272498620331,0.006844597404488979,0.0069133543098047765
2019-01-10,Developed,EWN,0.044184290030211404,0.010650873284273336,0.009521689660172188,0.009107311872700148
2019-01-10,Developed,EWO,0.0021074815595363283,0.0104417350330421,0.008652944354740472,0.008965101111979613
2019-01-10,Developed,EWP,-0.017660044150110354,0.010513270714432709,0.008854839660119056,0.009007934780678385
2019-01-10,Developed,EWQ,0.01578354002254789,0.00821434068799094,0.00872980254403064,0.008019466924314576
2019-01-10,Developed,EWS,-0.007592675301473894,0.002798934907531673,0.00609250765265246,0.005548136169199154
2019-01-10,Developed,EWU,0.03074820635462938,0.002459132322290195,0.007278772955757549,0.005475504789305682
2019-01-10,Developed,VOO,0.045280255051484135,0.007297451127985784,0.0058183192357380295,0.007450713821441503
2019-01-11,Developed,ENZL,0.02693310165073859,0.0074932596796253425,0.005717937277689386,0.0075281339380004276
2019-01-11,Developed,EWA,0.035548686244204035,0.005321415151133975,0.00506761389642945,0.006561852043340381
2019-01-11,Developed,EWC,0.05009940357852893,0.002594937181345303,0.00583334607405825,0.005445294890450837
2019-01-11,Developed,EWD,0.020086083213773483,0.004693109174153803,0.008331517872562297,0.006492837751307142
2019-01-11,Developed,EWG,0.009441384736427859,0.010445766457018382,0.011213344913687836,0.009122970534424946
2019-01-11,Developed,EWH,0.06340183646698727,0.006016933740538002,0.007309432541774318,0.0069953164713560945
2019-01-11,Developed,EWI,0.022122081114297483,0.010515435961812484,0.008843138063841616,0.009008144949759291
2019-01-11,Developed,EWJ,0.016425120772946892,0.010647742607009724,0.010455946893682427,0.009162953074999912
2019-01-11,Developed,EWK,0.016061867935752483,0.010496474755053909,0.008270116596571063,0.008965108648722178
2019-01-11,Developed,EWL,0.015853279452906266,0.006027337313171131,0.00623811218478713,0.006934419286351966
2019-01-11,Developed,EWN,0.0675521821631877,0.011506649450212876,0.009541829669986568,0.009473658456130303
2019-01-11,Developed,EWO,0.028738690792974975,0.0104417350330421,0.009264072792107064,0.009002371586640058
2019-01-11,Developed,EWP,-0.004060538944259839,0.010520645764805584,0.00898797766089408,0.009019200954899793
2019-01-11,Developed,EWQ,0.041429114405169054,0.01133171943708272,0.009046075567945495,0.009368790057863768
2019-01-11,Developed,EWS,0.0040449438202248,0.002733132628019273,0.00605670209479034,0.005517877868456108
2019-01-11,Developed,EWU,0.0382513661202184,0.002458157742835687,0.0067309028639061744,0.005441676402431933
2019-01-11,Developed,VOO,0.05931034482758624,0.007300106245837195,0.005257454960992531,0.007417641583533245
2019-01-14,Developed,ENZL,0.03351351351351338,0.007485804458284589,0.004031834400453231,0.007422123945243957
2019-01-14,Developed,EWA,0.029989658738366117,0.005555567097695299,0.004748979385864339,0.006642321012751794
2019-01-14,Developed,EWC,0.04396039603960399,0.0026592409661591373,0.005704815888569003,0.00546489162365916
2019-01-14,Developed,EWD,0.03468208092485558,0.010483872099852382,0.0089807096849699,0.009003068162743284
2019-01-14,Developed,EWG,0.007486209613869255,0.0104417350330421,0.01062947597375525,0.009085642502492372
2019-01-14,Developed,EWH,0.08263736263736265,0.00602328824022149,0.007393570495486791,0.007003158893368211
2019-01-14,Developed,EWI,0.026272577996715896,0.010517668690931074,0.009036739508419309,0.009020904587055647
2019-01-14,Developed,EWJ,0.022692009309542183,0.010565569098635886,0.009982620425383565,0.0090990271719461
2019-01-14,Developed,EWK,0.024009603841536498,0.010460724435645986,0.008943948576844996,0.008990950248760957
2019-01-14,Developed,EWL,0.02121023081721773,0.006194318866215849,0.00567629307343764,0.006971398962167917
2019-01-14,Developed,EWN,0.07459831675592965,0.02180062094917291,0.009785911244340506,0.01388048407977875
2019-01-14,Developed,EWO,0.024691358024691468,0.0104417350330421,0.009862883954962414,0.009038890876051236
2019-01-14,Developed,EWP,-0.007410151908114115,0.010520645764805584,0.009368838359865515,0.009042428247498614
2019-01-14,Developed,EWQ,0.04312977099236637,0.021425682177888872,0.0094668560114288,0.013701057827476345
2019-01-14,Developed,EWS,0.015808491418247472,0.00271797440393453,0.006276719984777589,0.005524828668571765
2019-01-14,Developed,EWU,0.04709522172567904,0.002458157742835687,0.007119202351551347,0.005465357359379878
2019-01-14,Developed,VOO,0.06839459084604728,0.007300106245837195,0.005156122605595861,0.007411461696044505
2019-01-15,Developed,ENZL,0.03499239295805268,0.007485804458284589,0.005467655308784321,0.007509689379134559
2019-01-15,Developed,EWA,0.024152106885919844,0.005595146935244842,0.004653873536212595,0.00665340766017074
2019-01-15,Developed,EWC,0.042159180457052914,0.002652870417786548,0.004888862057703843,0.005412411596920969
2019-01-15,Developed,EWD,0.03251445086705207,0.010498305719381693,0.009415432737775993,0.009035738449782095
2019-01-15,Developed,EWG,0.003153330705557789,0.010445766457018382,0.011002696613713557,0.00911012386972008
2019-01-15,Developed,EWH,0.07457479284779778,0.006014042216409677,0.007052192059223205,0.006978394647320838
2019-01-15,Developed,EWI,0.027216494845360817,0.010512372346915572,0.010415929760882412,0.009102756631680652
2019-01-15,Developed,EWJ,0.009580379383023585,0.004050829179549792,0.008247301249243775,0.006213671866042461
2019-01-15,Developed,EWK,0.016716417910447756,0.010496474755053909,0.008808600820125946,0.008997948820087028
2019-01-15,Developed,EWL,0.02273435066957341,0.005902846697906281,0.006190904089471275,0.006878426111171851
2019-01-15,Developed,EWN,0.0758673274876096,0.010650618999471137,0.009503573540742466,0.009106098546205036
2019-01-15,Developed,EWO,0.015549597855228026,0.0104417350330421,0.009945059419165913,0.009043902455236627
2019-01-15,Developed,EWP,-0.005934718100890191,0.010520645764805584,0.010204503329396946,0.009093392379041488
2019-01-15,Developed,EWQ,0.045020984357115656,0.010625558292786129,0.00939230348704288,0.009088620403056994
2019-01-15,Developed,EWS,0.010719071013845394,0.002910551814054905,0.005588672146037277,0.005565030633588173
2019-01-15,Developed,EWU,0.04172366621067036,0.0024599251890396858,0.007221954416370308,0.005472377913572036
2019-01-15,Developed,VOO,0.05367776206999952,0.007309517184122843,0.004166007353813315,0.0073550934025128755
2019-01-16,Developed,ENZL,0.04098005203816135,0.0075014036832710285,0.005629527942634346,0.007526216830611897
2019-01-16,Developed,EWA,0.03792926704254218,0.005652187989292314,0.004753000166027707,0.0066837896887402964
2019-01-16,Developed,EWC,0.05263157894736836,0.0026444208272345514,0.004938529742190141,0.0054118356144371394
2019-01-16,Developed,EWD,0.044276457883369424,0.010216518636011777,0.00913433450565402,0.008898370377194806
2019-01-16,Developed,EWG,0.024034672970843163,0.01045632972738712,0.011279208483407613,0.009131494147983029
2019-01-16,Developed,EWH,0.054216867469879526,0.006246715892668307,0.0061250042121863005,0.007021119481527308
2019-01-16,Developed,EWI,0.035044824775876116,0.010519160222126643,0.009228189482708312,0.00903321678077448
2019-01-16,Developed,EWJ,0.017543859649122858,0.0026191501966998307,0.00812474391978073,0.005595369336632246
2019-01-16,Developed,EWK,0.03177458033573144,0.010460724435645986,0.010072596909486968,0.009059782357545731
2019-01-16,Developed,EWL,0.03481504507304933,0.0056609191267184295,0.006385342812433582,0.006787065414547592
2019-01-16,Developed,EWN,0.08879573170731714,0.01064968718771606,0.009584566893338652,0.009110640473724889
2019-01-16,Developed,EWO,0.02870813397129202,0.0104417350330421,0.009447216156178065,0.00901354082651253
2019-01-16,Developed,EWP,0.009604728481714007,0.010520645764805584,0.010327027217929302,0.009100864660158895
2019-01-16,Developed,EWQ,0.062071591774562014,0.010645265060899104,0.009459740836578138,0.009101141084109032
2019-01-16,Developed,EWS,0.0013256738842244427,0.004803156873062156,0.005271378892252109,0.006353163168092512
2019-01-16,Developed,EWU,0.058662092624356836,0.0024651540395497023,0.00816288702742033,0.005531992828952708
2019-01-16,Developed,VOO,0.06296486278532942,0.007316350306914939,0.004242226725499733,0.007362657104686653
2019-01-17,Developed,ENZL,0.02750322303394936,0.007486568780903316,0.005078997055719174,0.007486312641914755
2019-01-17,Developed,EWA,0.03453529710512958,0.005682502685654605,0.004160057602106734,0.006660562118987041
2019-01-17,Developed,EWC,0.051811453058044236,0.0026552028322469608,0.005195330414954391,0.00543209710282745
2019-01-17,Developed,EWD,0.03971377459749559,0.010198028931715949,0.00880991157937903,0.008870696353725626
2019-01-17,Developed,EWG,0.02674007078254026,0.011475242494954551,0.011691681339100344,0.009591370169272664
2019-01-17,Developed,EWH,0.07118205349439166,0.005945140733138999,0.007136068518012542,0.006954113031970592
2019-01-17,Developed,EWI,0.03071948261924007,0.010519933640286534,0.008898250638097103,0.009013425004837514
2019-01-17,Developed,EWJ,0.021402637110644163,0.010397464822924665,0.009049173365918924,0.008970377702933196
2019-01-17,Developed,EWK,0.03639618138424816,0.01046148999166204,0.009724572717742824,0.009038884268438064
2019-01-17,Developed,EWL,0.03240740740740744,0.005986435329707328,0.00566244732878388,0.0068818607060481705
2019-01-17,Developed,EWN,0.08652751423149896,0.011534649538966723,0.00987679752510843,0.009506033197286223
2019-01-17,Developed,EWO,0.028677642060541905,0.0104417350330421,0.009544019384596598,0.009019444499212444
2019-01-17,Developed,EWP,0.016224188790560312,0.010528050023671472,0.010678353700368324,0.009125449808873157
2019-01-17,Developed,EWQ,0.06844106463878319,0.011606196297709152,0.0095700835367037,0.009517853382828331
2019-01-17,Developed,EWS,0.013753327417923787,0.002800514067465789,0.0060756099855289675,0.0055477793938596125
2019-01-17,Developed,EWU,0.05580129295678815,0.0024599251890396858,0.007634368893618695,0.005497529555001326
2019-01-17,Developed,VOO,0.05689677118248549,0.007324322764541044,0.0033797983399663657,0.007313462233129985
2019-01-18,Developed,ENZL,0.03011400301140021,0.007495696884700214,0.007241845390990467,0.0076221113239738104
2019-01-18,Developed,EWA,0.0273141122913505,0.005627855467469778,0.004962368988925105,0.006686176812116698
2019-01-18,Developed,EWC,0.05574912891986061,0.0026522257136189285,0.005155478748473256,0.005428396503735999
2019-01-18,Developed,EWD,0.02438162544169597,0.010348014223775914,0.008671849435761306,0.008926267924834651
2019-01-18,Developed,EWG,0.01270207852193983,0.0104417350330421,0.01019125130066071,0.009058916792190735
2019-01-18,Developed,EWH,0.06928999144568015,0.005971508046731021,0.0072338350221983795,0.006971325109322616
2019-01-18,Developed,EWI,0.03186768858410649,0.01051385337176446,0.01038318917404782,0.009101391785467598
2019-01-18,Developed,EWJ,0.00905148029417302,0.002472396337575244,0.008241964564784798,0.005539905415425093
2019-01-18,Developed,EWK,0.03793716656787205,0.0104417350330421,0.010128446005697074,0.009055086528351974
2019-01-18,Developed,EWL,0.027522935779816567,0.005907840232028369,0.0056989686217764676,0.006850555276746441
2019-01-18,Developed,EWN,0.07605844885724977,0.010597407146297264,0.00977991244495406,0.009100248513870375
2019-01-18,Developed,EWO,0.02245430809399473,0.01046000046567134,0.008342721845707585,0.008953974759740128
2019-01-18,Developed,EWP,0.0036390101892285203,0.010520645764805584,0.009974041108493313,0.009079337336207298
2019-01-18,Developed,EWQ,0.06134738426797126,0.011609433927874242,0.00948919331738253,0.009514301526270433
2019-01-18,Developed,EWS,0.013239187996469505,0.0028319529348239587,0.006510184458429209,0.005587695936703086
2019-01-18,Developed,EWU,0.05192178017532023,0.0024599251890396858,0.007791184942131253,0.005507093188773015
2019-01-18,Developed,VOO,0.04525663568617588,0.007322190410808463,0.002369086555292717,0.007250912868190269
2019-01-22,Developed,ENZL,0.03538094204471465,0.0075014036832710285,0.006853401052700752,0.007600856348178591
2019-01-22,Developed,EWA,0.04875518672199153,0.005226404150887676,0.007046775198780731,0.00664201720797288
2019-01-22,Developed,EWC,0.060594214229867216,0.0028234274271515423,0.004317347592841524,0.005450325463161516
2019-01-22,Developed,EWD,0.02256446991404016,0.004714309665430209,0.008435422026615565,0.006508219708043148
2019-01-22,Developed,EWG,0.029434850863422343,0.0104636475258156,0.011413059430959887,0.009142779375568106
2019-01-22,Developed,EWH,0.08708838821490472,0.006031347265628657,0.006733482173891449,0.006966340932059045
2019-01-22,Developed,EWI,0.04178615321589518,0.010547851139294065,0.010718308684367798,0.00913633469509768
2019-01-22,Developed,EWJ,0.025921658986175045,0.0043535649473339455,0.008872516298846608,0.006380964147996606
2019-01-22,Developed,EWK,0.037747153984421855,0.010454724891166405,0.00964845905203285,0.009031356034708258
2019-01-22,Developed,EWL,0.0431007751937984,0.005887533751478061,0.00558659085935937,0.006835037976972927
2019-01-22,Developed,EWN,0.08320726172465953,0.010576780213544698,0.008746801273311683,0.009028442349975803
2019-01-22,Developed,EWO,0.025477707006369414,0.010590988618696487,0.007773637248032952,0.008975154696557087
2019-01-22,Developed,EWP,0.01546961325966856,0.010520645764805584,0.00967360560101998,0.009061014880101945
2019-01-22,Developed,EWQ,0.07314285714285718,0.010706321378605438,0.008679556253782797,0.009079610276262138
2019-01-22,Developed,EWS,0.03619909502262431,0.002716737693031209,0.00875706227175312,0.005675567973125137
2019-01-22,Developed,EWU,0.05765950187649273,0.002459132322290195,0.007405484916990312,0.0054832324855664735
2019-01-22,Developed,VOO,0.05554141208418195,0.007321005061564997,0.0015040119904186616,0.007197649422426632
2019-01-23,Developed,ENZL,0.026524064171123074,0.0075014036832710285,0.005276880128119889,0.007504710138022761
2019-01-23,Developed,EWA,0.05630165289256195,0.005565728112992522,0.006840960410671858,0.00677423845171416
2019-01-23,Developed,EWC,0.06854680767724243,0.002698294966815553,0.004919147618676178,0.00543363906090963
2019-01-23,Developed,EWD,0.03329752953813103,0.010466094187030551,0.009452816904682951,0.009024275268942342
2019-01-23,Developed,EWG,0.02453271028037385,0.0104417350330421,0.010710682799146418,0.009090595007960844
2019-01-23,Developed,EWH,0.08852599914052428,0.006106032468842395,0.006310899394974647,0.006972433728954479
2019-01-23,Developed,EWI,0.04035874439461873,0.010546043821880223,0.010791335495645392,0.009140017236637415
2019-01-23,Developed,EWJ,0.03119584055459268,0.015460495567911013,0.010095776986927514,0.011194356658237172
2019-01-23,Developed,EWK,0.02562574493444569,0.010455774818105149,0.009326076126383009,0.00901214303939405
2019-01-23,Developed,EWL,0.04194941394201114,0.006054740582128497,0.005552395003482197,0.0069042915687383905
2019-01-23,Developed,EWN,0.07487832272557092,0.010520645764805584,0.007529859859952292,0.008930275715573472
2019-01-23,Developed,EWO,0.02490726020137779,0.010503112503585751,0.00862880227434442,0.008989815574777332
2019-01-23,Developed,EWP,0.0007241129616220032,0.010518023044793056,0.007590899871639814,0.00893287933344434
2019-01-23,Developed,EWQ,0.07077971233913694,0.01575770453562058,0.00942868682479928,0.011280477982145758
2019-01-23,Developed,EWS,0.033936651583710516,0.002702989563062257,0.009922502533181485,0.005740778223847651
2019-01-23,Developed,EWU,0.05318428184281854,0.002459132322290195,0.0073682019365122345,0.005480958733775177
2019-01-23,Developed,VOO,0.06028894632038306,0.007322031688084006,0.0024195977565664648,0.007253925641179531
2019-01-24,Developed,ENZL,0.039974210186976215,0.0075014036832710285,0.006126849126160468,0.007556546619630689
2019-01-24,Developed,EWA,0.06091894682498712,0.005517512447786019,0.0070015319681027,0.006763459826751687
2019-01-24,Developed,EWC,0.06152647975077885,0.0028272239909277077,0.0047110409725885476,0.00547595518396326
2019-01-24,Developed,EWD,0.030411449016100267,0.010475122118590469,0.009594896990234754,0.009036791992506182
2019-01-24,Developed,EWG,0.02485436893203885,0.010498581606300263,0.0107133346013817,0.009115010416238427
2019-01-24,Developed,EWH,0.08165882855921325,0.006132533693236475,0.005296879622985514,0.006921899185564753
2019-01-24,Developed,EWI,0.04728903383611893,0.010511614956440478,0.010653798690868462,0.009116940240547315
2019-01-24,Developed,EWJ,0.03081929555895857,0.010346808910653595,0.008951394722630263,0.008942802114414299
2019-01-24,Developed,EWK,0.02744630071599019,0.01044262959789415,0.009871437041909695,0.009039794164927346
2019-01-24,Developed,EWL,0.043827160493827184,0.005878117922888582,0.006407638412964923,0.006881093367245304
2019-01-24,Developed,EWN,0.07448789571694593,0.010498305719381693,0.006315458699537394,0.008846682439988032
2019-01-24,Developed,EWO,0.02658160552897404,0.010573330498340413,0.00948665748956407,0.009072091631493667
2019-01-24,Developed,EWP,0.00399419026869996,0.010520645764805584,0.008108203632142381,0.00896554677414067
2019-01-24,Developed,EWQ,0.07337367624810875,0.010679035925319484,0.008545950588008194,0.00905982077449931
