Date,Market,Ticker,Prediction,Weight
2019-05-01,Developed,EWC,0.0055657649776511406,0.029285549346821798
2019-05-01,Developed,EWD,0.0055743042780142275,0.02933048083479779
2019-05-01,Developed,EWG,0.008907227180764497,0.04686741933823373
2019-05-01,Developed,EWH,0.006929415852848265,0.03646071128013713
2019-05-01,Developed,EWI,0.009229439631041057,0.048562814068450456
2019-05-01,Developed,EWJ,0.008974042481216079,0.047218983370555356
2019-05-01,Developed,EWK,0.00904862878154514,0.047611436301581815
2019-05-01,Developed,EWL,0.007014538791722636,0.03690860515222153
2019-05-01,Developed,EWN,0.0055314251468050295,0.029104862448463095
2019-05-01,Developed,EWO,0.009035477485517723,0.04754223774031808
2019-05-01,Developed,EWP,0.009047486002444764,0.04760542330716488
2019-05-01,Developed,EWQ,0.008915706701145564,0.04691203628011939
2019-05-01,Developed,EWS,0.009043531079011593,0.04758461357016914
2019-05-01,Developed,EWU,0.009048124415244631,0.04760878246257824
2019-05-01,Developed,VOO,0.007369923660292355,0.03877854417181781
2019-05-01,Emerging,ARGT,0.0929803264991554,0.08678756621392363
2019-05-01,Emerging,ECH,0.010768384449498214,0.010051178712910855
2019-05-01,Emerging,EIDO,0.0008962184235672612,0.0008365276688740007
2019-05-01,Emerging,EPHE,0.0008962184235672612,0.0008365276688740007
2019-05-01,Emerging,EPOL,0.011686341288119555,0.010907996955145112
2019-05-01,Emerging,EPU,0.11589401216784387,0.10817513374622734
2019-05-01,Emerging,ERUS,0.010378739231589522,0.009687485000246849
2019-05-01,Emerging,EWM,0.010768384449498214,0.010051178712910855
2019-05-01,Emerging,EWT,0.010768384449498214,0.010051178712910855
2019-05-01,Emerging,EWW,0.010378739231589522,0.009687485000246849
2019-05-01,Emerging,EWY,0.010768384449498214,0.010051178712910855
2019-05-01,Emerging,EWZ,0.010768384449498214,0.010051178712910855
2019-05-01,Emerging,EZA,0.0008962184235672612,0.0008365276688740007
2019-05-01,Emerging,GREK,0.0008962184235672612,0.0008365276688740007
2019-05-01,Emerging,KSA,0.0005065732056585674,0.00047283395620999273
2019-05-01,Emerging,MCHI,0.010768384449498214,0.010051178712910855
2019-05-01,Emerging,THD,0.0008962184235672612,0.0008365276688740007
2019-05-01,Emerging,TUR,0.01049048535443144,0.00979178850616517
2019-06-03,Developed,ENZL,0.007371280127510297,0.03914036620165119
2019-06-03,Developed,EWA,0.006699334258141302,0.03557243675929632
2019-06-03,Developed,EWC,0.005521805928307556,0.02931994204396139
2019-06-03,Developed,EWD,0.00894454862124406,0.047494180452780206
2019-06-03,Developed,EWG,0.009118547312572648,0.04841808680003623
2019-06-03,Developed,EWH,0.005659348562948522,0.03005027232514223
2019-06-03,Developed,EWI,0.009085343288993264,0.04824177853067404
2019-06-03,Developed,EWJ,0.008967814330530566,0.04761771779848716
2019-06-03,Developed,EWK,0.008994443180815308,0.04775911290675118
2019-06-03,Developed,EWL,0.007338211285741581,0.03896477572695719
2019-06-03,Developed,EWN,0.005604573593612309,0.02975942564431914
2019-06-03,Developed,EWO,0.009104716009152362,0.04834464470157416
2019-06-03,Developed,EWP,0.005437620320161771,0.028872929384730427
2019-06-03,Developed,EWQ,0.008903768328648608,0.047277643357677895
2019-06-03,Developed,EWS,0.009178901320526331,0.048738557319699206
2019-06-03,Developed,EWU,0.009019621419486128,0.047892805489971636
2019-06-03,Developed,VOO,0.006880674300961488,0.03653532455629048
2019-06-03,Emerging,ARGT,0.07446842994669843,0.06746857332538016
2019-06-03,Emerging,ECH,0.032662910004894984,0.02959267357003345
2019-06-03,Emerging,EIDO,0.002943579579396375,0.002666890047685246
2019-06-03,Emerging,EPHE,0.0008962184235672612,0.0008119760074072189
2019-06-03,Emerging,EPOL,0.0139076719686577,0.012600383634707168
2019-06-03,Emerging,EPU,0.11841609574425982,0.1072852622828936
2019-06-03,Emerging,ERUS,0.01310566875845077,0.011873766833013265
2019-06-03,Emerging,EWM,0.0008962184235672612,0.0008119760074072189
2019-06-03,Emerging,EWT,0.014055377487846238,0.012734205183772567
2019-06-03,Emerging,EWW,0.010378739231589522,0.009403162244359126
2019-06-03,Emerging,EWY,0.012863970689857276,0.011654787812303754
2019-06-03,Emerging,EWZ,0.0008962184235672612,0.0008119760074072189
2019-06-03,Emerging,EZA,0.010768384449498214,0.009756181731599194
2019-06-03,Emerging,GREK,0.0008962184235672612,0.0008119760074072189
2019-06-03,Emerging,KSA,0.0008962184235672612,0.0008119760074072189
2019-06-03,Emerging,MCHI,0.011686341288119555,0.010587852794362133
2019-06-03,Emerging,THD,0.0008962184235672612,0.0008119760074072189
2019-06-03,Emerging,TUR,0.01049048535443144,0.009504404495447047
2019-07-01,Developed,ENZL,0.007470260332157006,0.04120771290432514
2019-07-01,Developed,EWA,0.005724596873992297,0.031578222710795044
2019-07-01,Developed,EWC,0.005541752654958564,0.030569610995922987
2019-07-01,Developed,EWD,0.005259277580036079,0.02901141204803271
2019-07-01,Developed,EWG,0.008996057640669812,0.04962436970659657
2019-07-01,Developed,EWH,0.006947088110901731,0.03832177188829358
2019-07-01,Developed,EWI,0.009036458853349772,0.04984723229760103
2019-07-01,Developed,EWJ,0.009044734486718786,0.04989288263759036
2019-07-01,Developed,EWK,0.009122331043232193,0.05032092349306152
2019-07-01,Developed,EWL,0.007649313489278707,0.04219541223007991
2019-07-01,Developed,EWN,0.005555407817951942,0.030644936086518648
2019-07-01,Developed,EWO,0.009108688771835752,0.05024566951554651
2019-07-01,Developed,EWP,0.00910501324206792,0.05022539442890834
2019-07-01,Developed,EWQ,0.005558524010466567,0.030662125737318968
2019-07-01,Developed,EWS,0.006668711276988861,0.03678617980166756
2019-07-01,Developed,EWU,0.009145253872921014,0.05044737121278897
2019-07-01,Developed,VOO,0.006964672643351967,0.038418772304952005
2019-07-01,Emerging,ARGT,-0.0010160363808296806,-0.0015798205870614294
2019-07-01,Emerging,ECH,0.032655972585494575,0.050776309544103
2019-07-01,Emerging,EIDO,0.002991804663926342,0.004651914724429092
2019-07-01,Emerging,EPHE,0.010768384449498214,0.01674360855938799
2019-07-01,Emerging,EPOL,0.010719532144537693,0.016667648801885003
2019-07-01,Emerging,EPU,0.034140002961458506,0.05308380736997598
2019-07-01,Emerging,ERUS,0.012869934477672616,0.020011278951798866
2019-07-01,Emerging,EWM,0.010768384449498214,0.01674360855938799
2019-07-01,Emerging,EWT,0.010768384449498214,0.01674360855938799
2019-07-01,Emerging,EWW,0.010378739231589522,0.016137754725296414
2019-07-01,Emerging,EWY,0.010768384449498214,0.01674360855938799
2019-07-01,Emerging,EWZ,0.010768384449498214,0.01674360855938799
2019-07-01,Emerging,EZA,0.010768384449498214,0.01674360855938799
2019-07-01,Emerging,GREK,0.0008962184235672612,0.0013935173412778046
2019-07-01,Emerging,KSA,0.0008962184235672612,0.0013935173412778046
2019-07-01,Emerging,MCHI,0.010378739231589522,0.016137754725296414
2019-07-01,Emerging,THD,0.0008962184235672612,0.0013935173412778046
2019-07-01,Emerging,TUR,0.01049048535443144,0.016311507189992414
2019-08-01,Developed,ENZL,0.007391984439690237,0.03735290530897652
2019-08-01,Developed,EWA,0.006751998080923878,0.03411894965700301
2019-08-01,Developed,EWC,0.005518679324396357,0.02788678844180872
2019-08-01,Developed,EWD,0.009106179510111162,0.04601501311899111
2019-08-01,Developed,EWG,0.00913138081887882,0.04614235945037761
2019-08-01,Developed,EWH,0.0056028338820285324,0.028312035173346104
2019-08-01,Developed,EWI,0.009107359877408398,0.04602097770782963
2019-08-01,Developed,EWJ,0.008914103961223786,0.045044423983110767
2019-08-01,Developed,EWK,0.008956265977288953,0.0452574755400461
2019-08-01,Developed,EWL,0.007377883190980736,0.03728164939494129
2019-08-01,Developed,EWN,0.005550135692167162,0.028045742608486655
2019-08-01,Developed,EWO,0.009077439859457059,0.04586978696784667
2019-08-01,Developed,EWP,0.015467948108709668,0.07816206943382127
2019-08-01,Developed,EWQ,0.008933209348861972,0.04514096662888646
2019-08-01,Developed,EWS,0.005645375196968161,0.02852700338947588
2019-08-01,Developed,EWU,0.009017868097309804,0.045568761119005936
2019-08-01,Developed,VOO,0.006976440143585769,0.03525309207604634
2019-08-01,Emerging,ARGT,-0.0014056815987383794,-0.0025076573964092222
2019-08-01,Emerging,ECH,0.022463636873101846,0.04007387249405755
2019-08-01,Emerging,EIDO,0.002943579579396375,0.005251181427442364
2019-08-01,Emerging,EPHE,0.0008962184235672612,0.0015988035702208375
2019-08-01,Emerging,EPOL,0.010396254392239613,0.018546336698901066
2019-08-01,Emerging,EPU,0.03190405276740682,0.05691504674274959
2019-08-01,Emerging,ERUS,0.010768384449498214,0.01921019591947296
2019-08-01,Emerging,EWM,0.010768384449498214,0.01921019591947296
2019-08-01,Emerging,EWT,0.010768384449498214,0.01921019591947296
2019-08-01,Emerging,EWW,0.010378739231589522,0.01851509063137559
2019-08-01,Emerging,EWY,0.010768384449498214,0.01921019591947296
2019-08-01,Emerging,EWZ,0.010768384449498214,0.01921019591947296
2019-08-01,Emerging,EZA,0.010768384449498214,0.01921019591947296
2019-08-01,Emerging,GREK,0.0008962184235672612,0.0015988035702208375
2019-08-01,Emerging,KSA,0.0005065732056585674,0.000903698282123463
2019-08-01,Emerging,MCHI,0.010378739231589522,0.01851509063137559
2019-08-01,Emerging,THD,0.0008962184235672612,0.0015988035702208375
2019-08-01,Emerging,TUR,0.01049048535443144,0.018714439468065273
2019-09-03,Developed,ENZL,0.007479885900852981,0.03929399117448191
2019-09-03,Developed,EWA,0.005584705698120135,0.029338064687455537
2019-09-03,Developed,EWC,0.005571832113949168,0.029270436048529344
2019-09-03,Developed,EWD,0.0089789005022787,0.04716874585651853
2019-09-03,Developed,EWG,0.0091019327684373,0.04781506972357929
2019-09-03,Developed,EWH,0.0056675000418580455,0.029773007179260593
2019-09-03,Developed,EWI,0.006706536610008919,0.035231365004508776
2019-09-03,Developed,EWJ,0.008955117074167874,0.04704380467069386
2019-09-03,Developed,EWK,0.009099118367017895,0.047800284863756363
2019-09-03,Developed,EWL,0.007445402208029344,0.03911283842169446
2019-09-03,Developed,EWN,0.005540089585645062,0.02910368342107348
2019-09-03,Developed,EWO,0.014041458594148685,0.07376381904601144
2019-09-03,Developed,EWP,0.009048238432029352,0.04753299793680337
2019-09-03,Developed,EWQ,0.008858725973191445,0.04653743450391974
2019-09-03,Developed,EWS,0.005497437775977818,0.028879621202096417
2019-09-03,Developed,EWU,0.008900995094460275,0.04675948635071343
2019-09-03,Developed,VOO,0.006772016541153178,0.03557534990890347
2019-09-03,Emerging,ARGT,0.01049048535443144,0.018679400992598967
2019-09-03,Emerging,ECH,0.011842595283529257,0.021086973445004487
2019-09-03,Emerging,EIDO,0.002943579579396375,0.005241349800268675
2019-09-03,Emerging,EPHE,0.0005065732056585674,0.0009020063153327312
2019-09-03,Emerging,EPOL,0.010992291045268913,0.01957291825160374
2019-09-03,Emerging,EPU,0.03352284465427967,0.05969091386657109
2019-09-03,Emerging,ERUS,0.012869934477672616,0.022916257802635367
2019-09-03,Emerging,EWM,0.0008962184235672612,0.001595810178953831
2019-09-03,Emerging,EWT,0.010768384449498214,0.01917422925429039
2019-09-03,Emerging,EWW,0.012863970689857276,0.022905638657736562
2019-09-03,Emerging,EWY,0.010768384449498214,0.01917422925429039
2019-09-03,Emerging,EWZ,0.010768384449498214,0.01917422925429039
2019-09-03,Emerging,EZA,0.010768384449498214,0.01917422925429039
2019-09-03,Emerging,GREK,0.0008962184235672612,0.001595810178953831
2019-09-03,Emerging,KSA,0.002943579579396375,0.005241349800268675
2019-09-03,Emerging,MCHI,0.010768384449498214,0.01917422925429039
2019-09-03,Emerging,THD,0.0008962184235672612,0.001595810178953831
2019-09-03,Emerging,TUR,0.012975716812699174,0.023104614259666197
2019-10-01,Developed,ENZL,0.007569443918806032,0.0398826423139909
2019-10-01,Developed,EWA,0.0068215502582073114,0.035942065479746384
2019-10-01,Developed,EWC,0.005615900986759828,0.029589620152844706
2019-10-01,Developed,EWD,0.009223068781157771,0.0485954261874329
2019-10-01,Developed,EWG,0.009130837511369729,0.04810946885918283
2019-10-01,Developed,EWH,0.012005218078923095,0.06325429234683734
2019-10-01,Developed,EWI,0.0065229917030738705,0.034368990338178106
2019-10-01,Developed,EWJ,0.00892882800307266,0.04704510098092686
2019-10-01,Developed,EWK,0.005644412876023205,0.029739846443360213
2019-10-01,Developed,EWL,0.007520655257583078,0.039625579741706135
2019-10-01,Developed,EWN,0.0069897320681012775,0.03682819860123712
2019-10-01,Developed,EWO,0.009026404677488655,0.047559222711091656
2019-10-01,Developed,EWP,0.008753340503374087,0.04612047491114831
2019-10-01,Developed,EWQ,0.009050298371354936,0.04768511619233686
2019-10-01,Developed,EWS,0.005393013353641043,0.028415247524783714
2019-10-01,Developed,EWU,0.008957847036748085,0.047197999364584776
2019-10-01,Developed,VOO,0.005701514246879942,0.03004070785061098
2019-10-01,Emerging,ARGT,0.010880130572340132,0.011779024703877478
2019-10-01,Emerging,ECH,0.010768384449498214,0.011658046344953762
2019-10-01,Emerging,EIDO,0.0008962184235672612,0.0009702621564217458
2019-10-01,Emerging,EPHE,0.010768384449498214,0.011658046344953762
2019-10-01,Emerging,EPOL,0.013947834705245932,0.01510017627696127
2019-10-01,Emerging,EPU,0.03190405276740682,0.03453990034425365
2019-10-01,Emerging,ERUS,0.01291009721426084,0.013976703037262441
2019-10-01,Emerging,EWM,0.009649543312098986,0.010446768841479338
2019-10-01,Emerging,EWT,0.0008962184235672612,0.0009702621564217458
2019-10-01,Emerging,EWW,0.01049048535443144,0.01135718779512179
2019-10-01,Emerging,EWY,0.11862216632888145,0.1284224870579685
2019-10-01,Emerging,EWZ,0.010768384449498214,0.011658046344953762
2019-10-01,Emerging,EZA,0.010768384449498214,0.011658046344953762
2019-10-01,Emerging,GREK,0.0008962184235672612,0.0009702621564217458
2019-10-01,Emerging,KSA,0.0008962184235672612,0.0009702621564217458
2019-10-01,Emerging,MCHI,0.010768384449498214,0.011658046344953762
2019-10-01,Emerging,THD,0.0008962184235672612,0.0009702621564217458
2019-10-01,Emerging,TUR,0.010378739231589522,0.011236209436198073
2019-11-01,Developed,ENZL,0.00690229283077186,0.03784254738876938
2019-11-01,Developed,EWA,0.006607543963744543,0.03622655568257282
2019-11-01,Developed,EWC,0.010029507799699931,0.05498783281174321
2019-11-01,Developed,EWD,0.008908416644450544,0.04884133248064803
2019-11-01,Developed,EWG,0.009103843406964063,0.049912780288321607
2019-11-01,Developed,EWH,0.006260333976826243,0.034322940361409975
2019-11-01,Developed,EWI,0.007043766789815969,0.03861819326915501
2019-11-01,Developed,EWJ,0.009155180280660731,0.050194240105122835
2019-11-01,Developed,EWK,0.00563832060441115,0.030912686537184125
2019-11-01,Developed,EWL,0.007058676411793506,0.038699936841916555
2019-11-01,Developed,EWN,0.007069048616379834,0.03875680354595354
2019-11-01,Developed,EWO,0.009074296035782924,0.04975078371391509
2019-11-01,Developed,EWP,0.009104739834364122,0.04991769504595346
2019-11-01,Developed,EWQ,0.005630873770288153,0.030871858484810073
2019-11-01,Developed,EWS,0.00539886705251289,0.029599857219841798
2019-11-01,Developed,EWU,0.009087535117804085,0.049823368375425815
2019-11-01,Developed,VOO,0.005603282756756101,0.030720587847256706
2019-11-01,Emerging,ARGT,0.012975716812699174,0.01712540122523063
2019-11-01,Emerging,ECH,0.011686341288119555,0.015423678422001161
2019-11-01,Emerging,EIDO,0.0008962184235672612,0.001182832541013229
2019-11-01,Emerging,EPHE,0.010768384449498214,0.014212155436739229
2019-11-01,Emerging,EPOL,0.01349103327042234,0.017805517878812103
2019-11-01,Emerging,EPU,0.034275738103952534,0.0452372516905299
2019-11-01,Emerging,ERUS,0.012863970689857276,0.016977918260192543
2019-11-01,Emerging,EWM,0.010768384449498214,0.014212155436739229
2019-11-01,Emerging,EWT,0.0008962184235672612,0.001182832541013229
2019-11-01,Emerging,EWW,0.003103550786768261,0.004096078329504683
2019-11-01,Emerging,EWY,0.07494210135572651,0.09890887516307816
2019-11-01,Emerging,EWZ,0.002943579579396375,0.0038849477114222247
2019-11-01,Emerging,EZA,0.010768384449498214,0.014212155436739229
2019-11-01,Emerging,GREK,0.0008962184235672612,0.001182832541013229
2019-11-01,Emerging,KSA,0.002991804663926342,0.00394859536446657
2019-11-01,Emerging,MCHI,0.010768384449498214,0.014212155436739229
2019-11-01,Emerging,THD,0.0008962184235672612,0.001182832541013229
2019-11-01,Emerging,TUR,0.011374253720732952,0.015011784043752164
2019-12-02,Developed,ENZL,0.007000672316434812,0.03644222259875339
2019-12-02,Developed,EWA,0.005448627964583443,0.028363006318264855
2019-12-02,Developed,EWC,0.005410615591090679,0.028165131697983282
2019-12-02,Developed,EWD,0.005666140224663824,0.029495273312278927
2019-12-02,Developed,EWG,0.009070396603700816,0.04721623826258114
2019-12-02,Developed,EWH,0.013122991802271895,0.06831215157682942
2019-12-02,Developed,EWI,0.0068604114011841825,0.03571208993942741
2019-12-02,Developed,EWJ,0.00904919408884301,0.04710586789653963
2019-12-02,Developed,EWK,0.005510275975645154,0.02868391700231547
2019-12-02,Developed,EWL,0.0069956991743854394,0.036416334749503114
2019-12-02,Developed,EWN,0.006745124739381216,0.035111961551439884
2019-12-02,Developed,EWO,0.009244939141452229,0.04812482499913726
2019-12-02,Developed,EWP,0.01267015056180097,0.06595487208405904
2019-12-02,Developed,EWQ,0.005585641062522833,0.02907623236118795
2019-12-02,Developed,EWS,0.010357635673078664,0.05391700221548804
2019-12-02,Developed,EWU,0.008971411903267154,0.0467009702534492
2019-12-02,Developed,VOO,0.00676240282588606,0.035201903180761954
2019-12-02,Emerging,ARGT,0.1266743691988799,0.13038132354115223
2019-12-02,Emerging,ECH,0.010768384449498214,0.011083506677828822
2019-12-02,Emerging,EIDO,0.0005065732056585674,0.0005213973864006606
2019-12-02,Emerging,EPHE,0.010768384449498214,0.011083506677828822
2019-12-02,Emerging,EPOL,0.0139076719686577,0.014314661206663477
2019-12-02,Emerging,EPU,0.03432186462835611,0.03532624764540683
2019-12-02,Emerging,ERUS,0.01310566875845077,0.013489188455606297
2019-12-02,Emerging,EWM,0.010768384449498214,0.011083506677828822
2019-12-02,Emerging,EWT,0.0008962184235672612,0.0009224450453999001
2019-12-02,Emerging,EWW,0.01049048535443144,0.010797475241044569
